time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,distance
85.6000,-0.1617,-0.4334,-2.0585,0.7266,-1.4716,1.4515,1.1105,2.5286,2.5407,1.8522,6.8951
85.7000,-0.2181,-0.4635,-2.3463,0.4926,-1.1921,1.1915,1.1873,2.7234,2.3969,1.9066,7.4475
85.8000,-0.2745,-0.4936,-2.6342,0.2587,-0.9126,0.9314,1.2640,2.9181,2.2531,1.9610,8.4075
85.9000,-0.3309,-0.5237,-2.9221,0.0247,-0.6331,0.6714,1.3408,3.1129,2.1093,2.0154,9.4661
86.0000,-0.3873,-0.5538,3.0733,-0.2093,-0.3536,0.4113,1.4175,-2.9755,1.9655,2.0698,10.3699
86.1000,-0.4437,-0.5839,2.7854,-0.4432,-0.0741,0.1513,1.4943,-2.7807,1.8217,2.1242,10.9430
86.2000,-0.5001,-0.6140,2.4976,-0.6772,0.2054,-0.1088,1.5710,-2.5859,1.6778,2.1786,11.0760
86.3000,-0.5565,-0.6440,2.2097,-0.9112,0.4849,-0.3688,1.6478,-2.3911,1.5340,2.2330,10.7192
86.4000,-0.6129,-0.6741,1.9219,-1.1451,0.7643,-0.6289,1.7246,-2.1963,1.3902,2.2873,9.8834
86.5000,-0.6693,-0.7042,1.6340,-1.3791,1.0438,-0.8889,1.8013,-2.0016,1.2464,2.3417,8.6504
86.6000,-0.7258,-0.7343,1.3462,-1.6131,1.3233,-1.1490,1.8781,-1.8068,1.1026,2.3961,7.2042
86.7000,-0.7822,-0.7644,1.0583,-1.8470,1.6028,-1.4090,1.9548,-1.6120,0.9587,2.4505,5.9035
86.8000,-0.8386,-0.7945,0.7704,-2.0810,1.8823,-1.6691,2.0316,-1.4172,0.8149,2.5049,5.3382
86.9000,-0.8950,-0.8246,0.4826,-2.3150,2.1618,-1.9291,2.1083,-1.2224,0.6711,2.5593,5.9298
87.0000,-0.9514,-0.8547,0.1947,-2.5490,2.4413,-2.1891,2.1851,-1.0276,0.5273,2.6137,7.3444
87.1000,-1.0078,-0.8848,-0.0931,-2.7829,2.7208,-2.4492,2.2618,-0.8329,0.3835,2.6681,8.9869
87.2000,-1.0642,-0.9148,-0.3810,-3.0169,3.0003,-2.7092,2.3386,-0.6381,0.2397,2.7224,10.4576
87.3000,-1.1206,-0.9449,-0.6688,3.0323,-3.0034,-2.9693,2.4153,-0.4433,0.0958,2.7768,11.5258
87.4000,-1.1770,-0.9750,-0.9567,2.7984,-2.7239,3.0539,2.4921,-0.2485,-0.0480,2.8312,12.0624
87.5000,-1.2335,-1.0051,-1.2445,2.5644,-2.4445,2.7938,2.5688,-0.0537,-0.1918,2.8856,12.0136
87.6000,-1.2899,-1.0352,-1.5324,2.3304,-2.1650,2.5338,2.6456,0.1410,-0.3356,2.9400,11.3915
87.7000,-1.3463,-1.0653,-1.8202,2.0964,-1.8855,2.2737,2.7223,0.3358,-0.4794,2.9944,10.2709
87.8000,-1.4027,-1.0954,-2.1081,1.8625,-1.6060,2.0137,2.7991,0.5306,-0.6233,3.0488,8.7880
87.9000,-1.4591,-1.1255,-2.3960,1.6285,-1.3265,1.7536,2.8758,0.7254,-0.7671,3.1032,7.1407
88.0000,-1.5155,-1.1556,-2.6838,1.3945,-1.0470,1.4936,2.9526,0.9202,-0.9109,-3.1256,5.5902
88.1000,-1.5719,-1.1857,-2.9717,1.1606,-0.7675,1.2335,3.0293,1.1150,-1.0547,-3.0712,4.4404
88.2000,-1.6283,-1.2157,3.0237,0.9266,-0.4880,0.9735,3.1061,1.3097,-1.1985,-3.0169,3.8840
88.3000,-1.6847,-1.2458,2.7358,0.6926,-0.2085,0.7134,-3.1003,1.5045,-1.3424,-2.9625,3.7396
88.4000,-1.7411,-1.2759,2.4480,0.4587,0.0709,0.4534,-3.0236,1.6993,-1.4862,-2.9081,3.5849
88.5000,-1.7976,-1.3060,2.1601,0.2247,0.3504,0.1933,-2.9468,1.8941,-1.6300,-2.8537,3.1885
88.6000,-1.8540,-1.3361,1.8723,-0.0093,0.6299,-0.0667,-2.8701,2.0889,-1.7738,-2.7993,2.8769
88.7000,-1.9104,-1.3662,1.5844,-0.2432,0.9094,-0.3267,-2.7933,2.2837,-1.9176,-2.7449,3.7522
88.8000,-1.9668,-1.3963,1.2965,-0.4772,1.1889,-0.5868,-2.7166,2.4784,-2.0614,-2.6905,6.1732
88.9000,-2.0232,-1.4264,1.0087,-0.7112,1.4684,-0.8468,-2.6398,2.6732,-2.2053,-2.6361,9.5940
89.0000,-2.0796,-1.4565,0.7208,-0.9452,1.7479,-1.1069,-2.5631,2.8680,-2.3491,-2.5818,13.6064
89.1000,-2.1360,-1.4865,0.4330,-1.1791,2.0274,-1.3669,-2.4863,3.0628,-2.4929,-2.5274,17.9021
89.2000,-2.1924,-1.5166,0.1451,-1.4131,2.3069,-1.6270,-2.4096,-3.0256,-2.6367,-2.4730,22.1875
89.3000,-2.2488,-1.5467,-0.1427,-1.6471,2.5863,-1.8870,-2.3328,-2.8308,-2.7805,-2.4186,26.1720
89.4000,-2.3053,-1.5768,-0.4306,-1.8810,2.8658,-2.1471,-2.2560,-2.6361,-2.9244,-2.3642,29.5778
89.5000,-2.3617,-1.6069,-0.7184,-2.1150,-3.1379,-2.4071,-2.1793,-2.4413,-3.0682,-2.3098,32.1566
89.6000,-2.4181,-1.6370,-1.0063,-2.3490,-2.8584,-2.6672,-2.1025,-2.2465,3.0712,-2.2554,33.7058
89.7000,-2.4745,-1.6671,-1.2941,-2.5829,-2.5789,-2.9272,-2.0258,-2.0517,2.9274,-2.2010,34.0848
89.8000,-2.5309,-1.6972,-1.5820,-2.8169,-2.2994,3.0959,-1.9490,-1.8569,2.7836,-2.1466,33.2251
89.9000,-2.5873,-1.7273,-1.8699,-3.0509,-2.0199,2.8359,-1.8723,-1.6621,2.6397,-2.0923,31.1376
90.0000,-2.6437,-1.7574,-2.1577,2.9983,-1.7404,2.5758,-1.7955,-1.4674,2.4959,-2.0379,27.9140
90.1000,-2.7001,-1.7874,-2.4456,2.7644,-1.4609,2.3158,-1.7188,-1.2726,2.3521,-1.9835,23.7216
90.2000,-2.7565,-1.8175,-2.7334,2.5304,-1.1814,2.0557,-1.6420,-1.0778,2.2083,-1.9291,18.7945
90.3000,-2.8129,-1.8476,-3.0213,2.2964,-0.9020,1.7957,-1.5653,-0.8830,2.0645,-1.8747,13.4193
90.4000,-2.8694,-1.8777,2.9741,2.0625,-0.6225,1.5357,-1.4885,-0.6882,1.9206,-1.8203,7.9232
90.5000,-2.9258,-1.9078,2.6862,1.8285,-0.3430,1.2756,-1.4118,-0.4934,1.7768,-1.7659,2.7287
90.6000,-2.9822,-1.9379,2.3984,1.5945,-0.0635,1.0156,-1.3350,-0.2987,1.6330,-1.7115,2.5487
90.7000,-3.0386,-1.9680,2.1105,1.3606,0.2160,0.7555,-1.2583,-0.1039,1.4892,-1.6571,6.4553
90.8000,-3.0950,-1.9981,1.8226,1.1266,0.4955,0.4955,-1.1815,0.0909,1.3454,-1.6028,9.4640
90.9000,3.1318,-2.0282,1.5348,0.8926,0.7750,0.2354,-1.1048,0.2857,1.2016,-1.5484,11.3194
91.0000,3.0754,-2.0583,1.2469,0.6586,1.0545,-0.0246,-1.0280,0.4805,1.0577,-1.4940,11.9331
91.1000,3.0190,-2.0883,0.9591,0.4247,1.3340,-0.2847,-0.9512,0.6752,0.9139,-1.4396,11.3137
91.2000,2.9625,-2.1184,0.6712,0.1907,1.6134,-0.5447,-0.8745,0.8700,0.7701,-1.3852,9.5662
91.3000,2.9061,-2.1485,0.3834,-0.0433,1.8929,-0.8048,-0.7977,1.0648,0.6263,-1.3308,6.9076
91.4000,2.8497,-2.1786,0.0955,-0.2772,2.1724,-1.0648,-0.7210,1.2596,0.4825,-1.2764,3.8210
91.5000,2.7933,-2.2087,-0.1923,-0.5112,2.4519,-1.3249,-0.6442,1.4544,0.3386,-1.2220,2.7571
91.6000,2.7369,-2.2388,-0.4802,-0.7452,2.7314,-1.5849,-0.5675,1.6492,0.1948,-1.1677,5.8918
91.7000,2.6805,-2.2689,-0.7680,-0.9791,3.0109,-1.8450,-0.4907,1.8439,0.0510,-1.1133,9.6885
91.8000,2.6241,-2.2990,-1.0559,-1.2131,-2.9928,-2.1050,-0.4140,2.0387,-0.0928,-1.0589,13.1639
91.9000,2.5677,-2.3291,-1.3438,-1.4471,-2.7133,-2.3650,-0.3372,2.2335,-0.2366,-1.0045,15.9588
92.0000,2.5113,-2.3591,-1.6316,-1.6810,-2.4338,-2.6251,-0.2605,2.4283,-0.3805,-0.9501,17.8414
92.1000,2.4549,-2.3892,-1.9195,-1.9150,-2.1543,-2.8851,-0.1837,2.6231,-0.5243,-0.8957,18.6675
92.2000,2.3984,-2.4193,-2.2073,-2.1490,-1.8748,3.1380,-0.1070,2.8179,-0.6681,-0.8413,18.3805
92.3000,2.3420,-2.4494,-2.4952,-2.3830,-1.5954,2.8780,-0.0302,3.0126,-0.8119,-0.7869,17.0133
92.4000,2.2856,-2.4795,-2.7830,-2.6169,-1.3159,2.6179,0.0465,-3.0758,-0.9557,-0.7325,14.6909
92.5000,2.2292,-2.5096,-3.0709,-2.8509,-1.0364,2.3579,0.1233,-2.8810,-1.0995,-0.6782,11.6393
92.6000,2.1728,-2.5397,2.9245,-3.0849,-0.7569,2.0978,0.2000,-2.6862,-1.2434,-0.6238,8.2417
92.7000,2.1164,-2.5698,2.6366,2.9644,-0.4774,1.8378,0.2768,-2.4914,-1.3872,-0.5694,5.3437
92.8000,2.0600,-2.5999,2.3487,2.7304,-0.1979,1.5777,0.3536,-2.2966,-1.5310,-0.5150,4.9766
92.9000,2.0036,-2.6300,2.0609,2.4964,0.0816,1.3177,0.4303,-2.1019,-1.6748,-0.4606,7.3804
93.0000,1.9472,-2.6600,1.7730,2.2624,0.3611,1.0576,0.5071,-1.9071,-1.8186,-0.4062,10.3531
93.1000,1.8908,-2.6901,1.4852,2.0285,0.6406,0.7976,0.5838,-1.7123,-1.9625,-0.3518,12.9359
93.2000,1.8343,-2.7202,1.1973,1.7945,0.9200,0.5375,0.6606,-1.5175,-2.1063,-0.2974,14.7879
93.3000,1.7779,-2.7503,0.9095,1.5605,1.1995,0.2775,0.7373,-1.3227,-2.2501,-0.2431,15.7672
93.4000,1.7215,-2.7804,0.6216,1.3266,1.4790,0.0174,0.8141,-1.1279,-2.3939,-0.1887,15.8437
93.5000,1.6651,-2.8105,0.3338,1.0926,1.7585,-0.2426,0.8908,-0.9332,-2.5377,-0.1343,15.0749
93.6000,1.6087,-2.8406,0.0459,0.8586,2.0380,-0.5026,0.9676,-0.7384,-2.6815,-0.0799,13.5903
93.7000,1.5523,-2.8707,-0.2419,0.6247,2.3175,-0.7627,1.0443,-0.5436,-2.8254,-0.0255,11.5756
93.8000,1.4959,-2.9008,-0.5298,0.3907,2.5970,-1.0227,1.1211,-0.3488,-2.9692,0.0289,9.2528
93.9000,1.4395,-2.9309,-0.8177,0.1567,2.8765,-1.2828,1.1978,-0.1540,-3.1130,0.0833,6.8563
94.0000,1.3831,-2.9609,-1.1055,-0.0772,-3.1272,-1.5428,1.2746,0.0408,3.0264,0.1377,4.6030
94.1000,1.3266,-2.9910,-1.3934,-0.3112,-2.8477,-1.8029,1.3513,0.2355,2.8825,0.1921,2.6556
94.2000,1.2702,-3.0211,-1.6812,-0.5452,-2.5683,-2.0629,1.4281,0.4303,2.7387,0.2464,1.1050
94.3000,1.2138,-3.0512,-1.9691,-0.7792,-2.2888,-2.3230,1.5048,0.6251,2.5949,0.3008,0.7555
94.4000,1.1574,-3.0813,-2.2569,-1.0131,-2.0093,-2.5830,1.5816,0.8199,2.4511,0.3552,2.1202
94.5000,1.1010,-3.1114,-2.5448,-1.2471,-1.7298,-2.8431,1.6583,1.0147,2.3073,0.4096,3.9971
94.6000,1.0446,-3.1415,-2.8326,-1.4811,-1.4503,-3.1031,1.7351,1.2095,2.1635,0.4640,6.4027
94.7000,0.9882,3.1116,-3.1205,-1.7150,-1.1708,2.9200,1.8119,1.4042,2.0196,0.5184,9.2930
94.8000,0.9318,3.0815,2.8748,-1.9490,-0.8913,2.6600,1.8886,1.5990,1.8758,0.5728,12.5167
94.9000,0.8754,3.0514,2.5870,-2.1830,-0.6118,2.3999,1.9654,1.7938,1.7320,0.6272,15.8550
95.0000,0.8190,3.0213,2.2991,-2.4169,-0.3323,2.1399,2.0421,1.9886,1.5882,0.6816,19.0558
95.1000,0.7625,2.9913,2.0113,-2.6509,-0.0528,1.8798,2.1189,2.1834,1.4444,0.7359,21.8612
95.2000,0.7061,2.9612,1.7234,-2.8849,0.2266,1.6198,2.1956,2.3781,1.3005,0.7903,24.0325
95.3000,0.6497,2.9311,1.4356,-3.1188,0.5061,1.3598,2.2724,2.5729,1.1567,0.8447,25.3704
95.4000,0.5933,2.9010,1.1477,2.9304,0.7856,1.0997,2.3491,2.7677,1.0129,0.8991,25.7331
95.5000,0.5369,2.8709,0.8599,2.6964,1.0651,0.8397,2.4259,2.9625,0.8691,0.9535,25.0486
95.6000,0.4805,2.8408,0.5720,2.4624,1.3446,0.5796,2.5026,-3.1259,0.7253,1.0079,23.3231
95.7000,0.4241,2.8107,0.2842,2.2285,1.6241,0.3196,2.5794,-2.9311,0.5814,1.0623,20.6438
95.8000,0.3677,2.7806,-0.0037,1.9945,1.9036,0.0595,2.6561,-2.7363,0.4376,1.1167,17.1797
95.9000,0.3113,2.7505,-0.2915,1.7605,2.1831,-0.2005,2.7329,-2.5416,0.2938,1.1710,13.1864
96.0000,0.2548,2.7205,-0.5794,1.5266,2.4626,-0.4606,2.8096,-2.3468,0.1500,1.2254,9.0488
96.1000,0.1984,2.6904,-0.8673,1.2926,2.7420,-0.7206,2.8864,-2.1520,0.0062,1.2798,5.5400
96.2000,0.1420,2.6603,-1.1551,1.0586,3.0215,-0.9807,2.9631,-1.9572,-0.1376,1.3342,4.6446
96.3000,0.0856,2.6302,-1.4430,0.8246,-2.9822,-1.2407,3.0399,-1.7624,-0.2815,1.3886,6.7728
96.4000,0.0292,2.6001,-1.7308,0.5907,-2.7027,-1.5008,3.1167,-1.5676,-0.4253,1.4430,9.3798
96.5000,-0.0272,2.5700,-2.0187,0.3567,-2.4232,-1.7608,-3.0898,-1.3729,-0.5691,1.4974,11.4014
96.6000,-0.0836,2.5399,-2.3065,0.1227,-2.1437,-2.0208,-3.0130,-1.1781,-0.7129,1.5518,12.5193
96.7000,-0.1400,2.5098,-2.5944,-0.1112,-1.8642,-2.2809,-2.9363,-0.9833,-0.8567,1.6062,12.6396
96.8000,-0.1964,2.4797,-2.8822,-0.3452,-1.5847,-2.5409,-2.8595,-0.7885,-1.0006,1.6605,11.7985
96.9000,-0.2528,2.4496,3.1131,-0.5792,-1.3052,-2.8010,-2.7828,-0.5937,-1.1444,1.7149,10.1523
97.0000,-0.3093,2.4196,2.8252,-0.8131,-1.0257,-3.0610,-2.7060,-0.3990,-1.2882,1.7693,8.0138
97.1000,-0.3657,2.3895,2.5374,-1.0471,-0.7463,2.9621,-2.6293,-0.2042,-1.4320,1.8237,6.0079
97.2000,-0.4221,2.3594,2.2495,-1.2811,-0.4668,2.7021,-2.5525,-0.0094,-1.5758,1.8781,5.3276
97.3000,-0.4785,2.3293,1.9617,-1.5150,-0.1873,2.4420,-2.4758,0.1854,-1.7196,1.9325,6.6359
97.4000,-0.5349,2.2992,1.6738,-1.7490,0.0922,2.1820,-2.3990,0.3802,-1.8635,1.9869,8.8554
97.5000,-0.5913,2.2691,1.3860,-1.9830,0.3717,1.9219,-2.3222,0.5750,-2.0073,2.0413,10.9937
97.6000,-0.6477,2.2390,1.0981,-2.2170,0.6512,1.6619,-2.2455,0.7697,-2.1511,2.0956,12.5725
97.7000,-0.7041,2.2089,0.8103,-2.4509,0.9307,1.4018,-2.1687,0.9645,-2.2949,2.1500,13.3543
97.8000,-0.7605,2.1788,0.5224,-2.6849,1.2102,1.1418,-2.0920,1.1593,-2.4387,2.2044,13.2403
97.9000,-0.8169,2.1487,0.2346,-2.9189,1.4897,0.8817,-2.0152,1.3541,-2.5826,2.2588,12.2501
98.0000,-0.8734,2.1187,-0.0533,3.1304,1.7691,0.6217,-1.9385,1.5489,-2.7264,2.3132,10.5369
98.1000,-0.9298,2.0886,-0.3412,2.8964,2.0486,0.3616,-1.8617,1.7437,-2.8702,2.3676,8.4579
98.2000,-0.9862,2.0585,-0.6290,2.6624,2.3281,0.1016,-1.7850,1.9384,-3.0140,2.4220,6.7828
98.3000,-1.0426,2.0284,-0.9169,2.4285,2.6076,-0.1585,-1.7082,2.1332,3.1253,2.4764,6.7544
98.4000,-1.0990,1.9983,-1.2047,2.1945,2.8871,-0.4185,-1.6315,2.3280,2.9815,2.5308,8.6581
98.5000,-1.1554,1.9682,-1.4926,1.9605,-3.1166,-0.6785,-1.5547,2.5228,2.8377,2.5851,11.4218
98.6000,-1.2118,1.9381,-1.7804,1.7265,-2.8371,-0.9386,-1.4780,2.7176,2.6939,2.6395,14.1830
98.7000,-1.2682,1.9080,-2.0683,1.4926,-2.5576,-1.1986,-1.4012,2.9123,2.5501,2.6939,16.4791
98.8000,-1.3246,1.8779,-2.3561,1.2586,-2.2781,-1.4587,-1.3245,3.1071,2.4063,2.7483,18.0466
98.9000,-1.3811,1.8479,-2.6440,1.0246,-1.9986,-1.7187,-1.2477,-2.9813,2.2624,2.8027,18.7405
99.0000,-1.4375,1.8178,-2.9318,0.7907,-1.7191,-1.9788,-1.1710,-2.7865,2.1186,2.8571,18.5085
99.1000,-1.4939,1.7877,3.0635,0.5567,-1.4397,-2.2388,-1.0942,-2.5917,1.9748,2.9115,17.3811
99.2000,-1.5503,1.7576,2.7756,0.3227,-1.1602,-2.4989,-1.0174,-2.3969,1.8310,2.9659,15.4622
99.3000,-1.6067,1.7275,2.4878,0.0888,-0.8807,-2.7589,-0.9407,-2.2021,1.6872,3.0203,12.9202
99.4000,-1.6631,1.6974,2.1999,-0.1452,-0.6012,-3.0190,-0.8639,-2.0074,1.5433,3.0746,9.9772
99.5000,-1.7195,1.6673,1.9121,-0.3792,-0.3217,3.0042,-0.7872,-1.8126,1.3995,3.1290,6.9097
99.6000,-1.7759,1.6372,1.6242,-0.6131,-0.0422,2.7441,-0.7104,-1.6178,1.2557,-3.0998,4.1080
99.7000,-1.8323,1.6071,1.3364,-0.8471,0.2373,2.4841,-0.6337,-1.4230,1.1119,-3.0454,2.4816
99.8000,-1.8887,1.5770,1.0485,-1.0811,0.5168,2.2240,-0.5569,-1.2282,0.9681,-2.9910,3.1347
99.9000,-1.9452,1.5470,0.7607,-1.3151,0.7963,1.9640,-0.4802,-1.0334,0.8243,-2.9366,4.4270
