time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
9.3000,-2.0045,-2.9403,0.2668,0.3441,-2.3190,1.6599,-1.8058,0.4079,-0.8123,2.5450,-0.2912,-1.8038,-2.5105,-0.7208,2.3306,-0.2041,-0.5433,0.7341,0.9364,-2.8027,-0.7737,0.7955,0.9137,-0.3271,0.5000,9.9298
9.4000,-2.1802,-3.0597,0.3836,0.3084,-2.5888,1.7758,-1.9785,0.1354,-0.8648,2.4222,-0.2558,-1.5201,-2.2340,-0.9526,2.4665,-0.4642,-0.5055,0.4434,0.6394,-3.0593,-0.6330,1.0146,1.0587,-0.5273,0.6063,10.3041
9.5000,-2.3558,3.1041,0.5004,0.2728,-2.8585,1.8918,-2.1512,-0.1370,-0.9172,2.2994,-0.2205,-1.2364,-1.9575,-1.1845,2.6024,-0.7244,-0.4678,0.1526,0.3425,2.9672,-0.4923,1.2336,1.2037,-0.7275,0.7127,9.9632
9.6000,-2.5315,2.9847,0.6173,0.2371,-3.1282,2.0077,-2.3239,-0.4094,-0.9696,2.1766,-0.1851,-0.9528,-1.6810,-1.4163,2.7383,-0.9846,-0.4300,-0.1381,0.0455,2.7105,-0.3515,1.4527,1.3486,-0.9277,0.8191,8.7732
9.7000,-2.7072,2.8653,0.7341,0.2015,2.8852,2.1236,-2.4966,-0.6819,-1.0220,2.0538,-0.1498,-0.6691,-1.4044,-1.6481,2.8741,-1.2448,-0.3923,-0.4288,-0.2515,2.4538,-0.2108,1.6717,1.4936,-1.1279,0.9255,6.7497
9.8000,-2.8828,2.7459,0.8509,0.1658,2.6155,2.2395,-2.6694,-0.9543,-1.0745,1.9309,-0.1144,-0.3854,-1.1279,-1.8800,3.0100,-1.5049,-0.3545,-0.7195,-0.5484,2.1972,-0.0701,1.8908,1.6385,-1.3281,1.0318,4.3519
9.9000,-3.0585,2.6265,0.9677,0.1301,2.3458,2.3554,-2.8421,-1.2267,-1.1269,1.8081,-0.0790,-0.1017,-0.8514,-2.1118,-3.1373,-1.7651,-0.3168,-1.0102,-0.8454,1.9405,0.0706,2.1099,1.7835,-1.5283,1.1382,4.0511
10.0000,3.0490,2.5071,1.0845,0.0945,2.0760,2.4714,-3.0148,-1.4992,-1.1793,1.6853,-0.0437,0.1820,-0.5749,-2.3436,-3.0014,-2.0253,-0.2791,-1.3009,-1.1423,1.6838,0.2114,2.3289,1.9285,-1.7286,1.2446,7.6109
10.1000,2.8733,2.3877,1.2014,0.0588,1.8063,2.5873,3.0957,-1.7716,-1.2318,1.5625,-0.0083,0.4657,-0.2984,-2.5754,-2.8655,-2.2854,-0.2413,-1.5916,-1.4393,1.4272,0.3521,2.5480,2.0734,-1.9288,1.3510,12.5628
10.2000,2.6977,2.2684,1.3182,0.0232,1.5366,2.7032,2.9230,-2.0441,-1.2842,1.4396,0.0270,0.7493,-0.0219,-2.8073,-2.7296,-2.5456,-0.2036,-1.8823,-1.7362,1.1705,0.4928,2.7670,2.2184,-2.1290,1.4574,17.8568
10.3000,2.5220,2.1490,1.4350,-0.0125,1.2668,2.8191,2.7502,-2.3165,-1.3366,1.3168,0.0624,1.0330,0.2546,-3.0391,-2.5937,-2.8058,-0.1658,-2.1730,-2.0332,0.9138,0.6336,2.9861,2.3634,-2.3292,1.5637,22.9884
10.4000,2.3463,2.0296,1.5518,-0.0481,0.9971,2.9351,2.5775,-2.5889,-1.3890,1.1940,0.0978,1.3167,0.5311,3.0122,-2.4579,-3.0659,-0.1281,-2.4637,-2.3301,0.6572,0.7743,-3.0781,2.5083,-2.5294,1.6701,27.5455
10.5000,2.1706,1.9102,1.6687,-0.0838,0.7274,3.0510,2.4048,-2.8614,-1.4415,1.0712,0.1331,1.6004,0.8076,2.7804,-2.3220,2.9571,-0.0903,-2.7544,-2.6271,0.4005,0.9150,-2.8590,2.6533,-2.7296,1.7765,31.1615
10.6000,1.9950,1.7908,1.7855,-0.1194,0.4576,-3.1163,2.2321,-3.1338,-1.4939,0.9484,0.1685,1.8841,1.0841,2.5486,-2.1861,2.6969,-0.0526,-3.0451,-2.9240,0.1438,1.0557,-2.6399,2.7983,-2.9298,1.8829,33.5267
10.7000,1.8193,1.6714,1.9023,-0.1551,0.1879,-3.0004,2.0594,2.8769,-1.5463,0.8255,0.2038,2.1677,1.3606,2.3167,-2.0502,2.4367,-0.0148,2.9473,3.0622,-0.1128,1.1965,-2.4209,2.9432,-3.1300,1.9892,34.4095
10.8000,1.6436,1.5520,2.0191,-0.1907,-0.0818,-2.8844,1.8866,2.6045,-1.5987,0.7027,0.2392,2.4514,1.6372,2.0849,-1.9143,2.1766,0.0229,2.6566,2.7652,-0.3695,1.3372,-2.2018,3.0882,2.9530,2.0956,33.6777
10.9000,1.4679,1.4326,2.1359,-0.2264,-0.3515,-2.7685,1.7139,2.3320,-1.6512,0.5799,0.2746,2.7351,1.9137,1.8531,-1.7784,1.9164,0.0606,2.3659,2.4683,-0.6262,1.4779,-1.9828,-3.0500,2.7528,2.2020,31.3175
11.0000,1.2923,1.3132,2.2528,-0.2621,-0.6213,-2.6526,1.5412,2.0596,-1.7036,0.4571,0.3099,3.0188,2.1902,1.6212,-1.6426,1.6562,0.0984,2.0752,2.1713,-0.8828,1.6187,-1.7637,-2.9051,2.5526,2.3084,27.4534
11.1000,1.1166,1.1938,2.3696,-0.2977,-0.8910,-2.5367,1.3685,1.7872,-1.7560,0.3342,0.3453,-2.9807,2.4667,1.3894,-1.5067,1.3961,0.1361,1.7845,1.8744,-1.1395,1.7594,-1.5447,-2.7601,2.3524,2.4147,22.3868
11.2000,0.9409,1.0745,2.4864,-0.3334,-1.1607,-2.4207,1.1958,1.5147,-1.8085,0.2114,0.3806,-2.6971,2.7432,1.1576,-1.3708,1.1359,0.1739,1.4938,1.5774,-1.3962,1.9001,-1.3256,-2.6151,2.1522,2.5211,16.7220
11.3000,0.7652,0.9551,2.6032,-0.3690,-1.4305,-2.3048,1.0231,1.2423,-1.8609,0.0886,0.4160,-2.4134,3.0197,0.9258,-1.2349,0.8757,0.2116,1.2031,1.2805,-1.6528,2.0408,-1.1066,-2.4702,1.9520,2.6275,11.8631
11.4000,0.5896,0.8357,2.7200,-0.4047,-1.7002,-2.1889,0.8503,0.9699,-1.9133,-0.0342,0.4514,-2.1297,-2.9870,0.6939,-1.0990,0.6155,0.2494,0.9124,0.9835,-1.9095,2.1816,-0.8875,-2.3252,1.7518,2.7339,10.9201
11.5000,0.4139,0.7163,2.8369,-0.4403,-1.9699,-2.0730,0.6776,0.6974,-1.9657,-0.1571,0.4867,-1.8460,-2.7105,0.4621,-0.9631,0.3554,0.2871,0.6217,0.6866,-2.1662,2.3223,-0.6684,-2.1802,1.5516,2.8402,14.9845
11.6000,0.2382,0.5969,2.9537,-0.4760,-2.2397,-1.9570,0.5049,0.4250,-2.0182,-0.2799,0.5221,-1.5623,-2.4340,0.2303,-0.8273,0.0952,0.3249,0.3310,0.3896,-2.4229,2.4630,-0.4494,-2.0353,1.3513,2.9466,20.9308
11.7000,0.0626,0.4775,3.0705,-0.5116,-2.5094,-1.8411,0.3322,0.1525,-2.0706,-0.4027,0.5574,-1.2787,-2.1574,-0.0016,-0.6914,-0.1650,0.3626,0.0402,0.0927,-2.6795,2.6038,-0.2303,-1.8903,1.1511,3.0530,26.7913
11.8000,-0.1131,0.3581,-3.0958,-0.5473,-2.7791,-1.7252,0.1595,-0.1199,-2.1230,-0.5255,0.5928,-0.9950,-1.8809,-0.2334,-0.5555,-0.4251,0.4003,-0.2505,-0.2043,-2.9362,2.7445,-0.0113,-1.7453,0.9509,-3.1238,31.7411
11.9000,-0.2888,0.2387,-2.9790,-0.5830,-3.0488,-1.6093,-0.0133,-0.3923,-2.1754,-0.6483,0.6282,-0.7113,-1.6044,-0.4652,-0.4196,-0.6853,0.4381,-0.5412,-0.5012,3.0903,2.8852,0.2078,-1.6004,0.7507,-3.0174,35.3578
12.0000,-0.4645,0.1193,-2.8622,-0.6186,2.9646,-1.4934,-0.1860,-0.6648,-2.2279,-0.7712,0.6635,-0.4276,-1.3279,-0.6971,-0.2837,-0.9455,0.4758,-0.8319,-0.7982,2.8337,3.0259,0.4268,-1.4554,0.5505,-2.9111,37.4204
12.1000,-0.6401,-0.0000,-2.7454,-0.6543,2.6949,-1.3774,-0.3587,-0.9372,-2.2803,-0.8940,0.6989,-0.1439,-1.0514,-0.9289,-0.1478,-1.2056,0.5136,-1.1226,-1.0951,2.5770,-3.1165,0.6459,-1.3104,0.3503,-2.8047,37.8577
12.2000,-0.8158,-0.1194,-2.6286,-0.6899,2.4251,-1.2615,-0.5314,-1.2097,-2.3327,-1.0168,0.7343,0.1397,-0.7749,-1.1607,-0.0120,-1.4658,0.5513,-1.4133,-1.3921,2.3203,-2.9758,0.8649,-1.1655,0.1501,-2.6983,36.7285
12.3000,-0.9915,-0.2388,-2.5117,-0.7256,2.1554,-1.1456,-0.7041,-1.4821,-2.3852,-1.1396,0.7696,0.4234,-0.4984,-1.3926,0.1239,-1.7260,0.5891,-1.7040,-1.6891,2.0637,-2.8351,1.0840,-1.0205,-0.0501,-2.5919,34.2065
12.4000,-1.1672,-0.3582,-2.3949,-0.7612,1.8857,-1.0297,-0.8768,-1.7545,-2.4376,-1.2625,0.8050,0.7071,-0.2219,-1.6244,0.2598,-1.9862,0.6268,-1.9947,-1.9860,1.8070,-2.6943,1.3031,-0.8755,-0.2503,-2.4856,30.5619
12.5000,-1.3428,-0.4776,-2.2781,-0.7969,1.6160,-0.9137,-1.0496,-2.0270,-2.4900,-1.3853,0.8403,0.9908,0.0546,-1.8562,0.3957,-2.2463,0.6646,-2.2854,-2.2830,1.5503,-2.5536,1.5221,-0.7306,-0.4505,-2.3792,26.1404
12.6000,-1.5185,-0.5970,-2.1613,-0.8325,1.3462,-0.7978,-1.2223,-2.2994,-2.5424,-1.5081,0.8757,1.2745,0.3311,-2.0881,0.5316,-2.5065,0.7023,-2.5761,-2.5799,1.2937,-2.4129,1.7412,-0.5856,-0.6507,-2.2728,21.3410
12.7000,-1.6942,-0.7164,-2.0445,-0.8682,1.0765,-0.6819,-1.3950,-2.5718,-2.5949,-1.6309,0.9111,1.5581,0.6076,-2.3199,0.6675,-2.7667,0.7400,-2.8668,-2.8769,1.0370,-2.2721,1.9602,-0.4406,-0.8509,-2.1664,16.5991
12.8000,-1.8698,-0.8358,-1.9276,-0.9038,0.8068,-0.5660,-1.5677,-2.8443,-2.6473,-1.7537,0.9464,1.8418,0.8842,-2.5517,0.8033,-3.0268,0.7778,3.1256,3.1094,0.7803,-2.1314,2.1793,-0.2957,-1.0511,-2.0601,12.3828
12.9000,-2.0455,-0.9552,-1.8108,-0.9395,0.5370,-0.4501,-1.7404,-3.1167,-2.6997,-1.8766,0.9818,2.1255,1.1607,-2.7836,0.9392,2.9962,0.8155,2.8349,2.8124,0.5237,-1.9907,2.3983,-0.1507,-1.2513,-1.9537,9.1969
13.0000,-2.2212,-1.0746,-1.6940,-0.9752,0.2673,-0.3341,-1.9131,2.8940,-2.7521,-1.9994,1.0171,2.4092,1.4372,-3.0154,1.0751,2.7360,0.8533,2.5442,2.5155,0.2670,-1.8500,2.6174,-0.0057,-1.4515,-1.8473,7.4674
13.1000,-2.3969,-1.1939,-1.5772,-1.0108,-0.0024,-0.2182,-2.0859,2.6216,-2.8046,-2.1222,1.0525,2.6929,1.7137,3.0360,1.2110,2.4758,0.8910,2.2535,2.2185,0.0103,-1.7092,2.8364,0.1392,-1.6517,-1.7409,7.0929
13.2000,-2.5725,-1.3133,-1.4603,-1.0465,-0.2722,-0.1023,-2.2586,2.3491,-2.8570,-2.2450,1.0879,2.9765,1.9902,2.8041,1.3469,2.2157,0.9288,1.9628,1.9215,-0.2464,-1.5685,3.0555,0.2842,-1.8519,-1.6346,7.3552
13.3000,-2.7482,-1.4327,-1.3435,-1.0821,-0.5419,0.0136,-2.4313,2.0767,-2.9094,-2.3679,1.1232,-3.0230,2.2667,2.5723,1.4828,1.9555,0.9665,1.6721,1.6246,-0.5030,-1.4278,-3.0086,0.4292,-2.0521,-1.5282,7.6578
13.4000,-2.9239,-1.5521,-1.2267,-1.1178,-0.8116,0.1296,-2.6040,1.8043,-2.9619,-2.4907,1.1586,-2.7393,2.5432,2.3405,1.6186,1.6953,1.0043,1.3814,1.3276,-0.7597,-1.2870,-2.7896,0.5741,-2.2524,-1.4218,7.8330
13.5000,-3.0996,-1.6715,-1.1099,-1.1534,-1.0813,0.2455,-2.7767,1.5318,-3.0143,-2.6135,1.1939,-2.4556,2.8197,2.1086,1.7545,1.4352,1.0420,1.0907,1.0307,-1.0164,-1.1463,-2.5705,0.7191,-2.4526,-1.3154,7.9643
13.6000,3.0080,-1.7909,-0.9931,-1.1891,-1.3511,0.3614,-2.9495,1.2594,-3.0667,-2.7363,1.2293,-2.1719,3.0962,1.8768,1.8904,1.1750,1.0797,0.8000,0.7337,-1.2730,-1.0056,-2.3515,0.8640,-2.6528,-1.2091,8.1624
13.7000,2.8323,-1.9103,-0.8762,-1.2247,-1.6208,0.4773,-3.1222,0.9869,-3.1191,-2.8591,1.2647,-1.8882,-2.9104,1.6450,2.0263,0.9148,1.1175,0.5093,0.4368,-1.5297,-0.8649,-2.1324,1.0090,-2.8530,-1.1027,8.4028
13.8000,2.6566,-2.0297,-0.7594,-1.2604,-1.8905,0.5933,2.9883,0.7145,3.1116,-2.9820,1.3000,-1.6046,-2.6339,1.4131,2.1622,0.6547,1.1552,0.2185,0.1398,-1.7864,-0.7241,-1.9134,1.1540,-3.0532,-0.9963,8.4960
13.9000,2.4809,-2.1491,-0.6426,-1.2961,-2.1603,0.7092,2.8156,0.4421,3.0592,-3.1048,1.3354,-1.3209,-2.3574,1.1813,2.2981,0.3945,1.1930,-0.0722,-0.1571,-2.0430,-0.5834,-1.6943,1.2989,3.0298,-0.8899,8.1746
14.0000,2.3053,-2.2684,-0.5258,-1.3317,-2.4300,0.8251,2.6429,0.1696,3.0068,3.0556,1.3707,-1.0372,-2.0809,0.9495,2.4339,0.1343,1.2307,-0.3629,-0.4541,-2.2997,-0.4427,-1.4752,1.4439,2.8296,-0.7836,7.2110
14.1000,2.1296,-2.3878,-0.4089,-1.3674,-2.6997,0.9410,2.4701,-0.1028,2.9543,2.9327,1.4061,-0.7535,-1.8044,0.7176,2.5698,-0.1259,1.2685,-0.6536,-0.7510,-2.5564,-0.3019,-1.2562,1.5889,2.6294,-0.6772,5.5531
14.2000,1.9539,-2.5072,-0.2921,-1.4030,-2.9695,1.0569,2.2974,-0.3752,2.9019,2.8099,1.4415,-0.4698,-1.5279,0.4858,2.7057,-0.3860,1.3062,-0.9443,-1.0480,-2.8130,-0.1612,-1.0371,1.7338,2.4292,-0.5708,3.8024
14.3000,1.7782,-2.6266,-0.1753,-1.4387,3.0440,1.1729,2.1247,-0.6477,2.8495,2.6871,1.4768,-0.1862,-1.2514,0.2540,2.8416,-0.6462,1.3440,-1.2350,-1.3449,-3.0697,-0.0205,-0.8181,1.8788,2.2290,-0.4644,4.6353
14.4000,1.6026,-2.7460,-0.0585,-1.4743,2.7743,1.2888,1.9520,-0.9201,2.7971,2.5643,1.5122,0.0975,-0.9749,0.0221,2.9775,-0.9064,1.3817,-1.5257,-1.6419,2.9568,0.1202,-0.5990,2.0238,2.0288,-0.3581,8.6165
14.5000,1.4269,-2.8654,0.0583,-1.5100,2.5045,1.4047,1.7793,-1.1926,2.7446,2.4415,1.5475,0.3812,-0.6984,-0.2097,3.1134,-1.1665,1.4194,-1.8164,-1.9388,2.7002,0.2610,-0.3800,2.1687,1.8286,-0.2517,13.8665
14.6000,1.2512,-2.9848,0.1752,-1.5456,2.2348,1.5206,1.6066,-1.4650,2.6922,2.3186,1.5829,0.6649,-0.4219,-0.4415,-3.0339,-1.4267,1.4572,-2.1071,-2.2358,2.4435,0.4017,-0.1609,2.3137,1.6284,-0.1453,19.6200
14.7000,1.0756,-3.1042,0.2920,-1.5813,1.9651,1.6366,1.4338,-1.7374,2.6398,2.1958,1.6183,0.9486,-0.1454,-0.6734,-2.8981,-1.6869,1.4949,-2.3978,-2.5328,2.1868,0.5424,0.0581,2.4587,1.4282,-0.0389,25.4045
14.8000,0.8999,3.0596,0.4088,-1.6169,1.6953,1.7525,1.2611,-2.0099,2.5873,2.0730,1.6536,1.2322,0.1312,-0.9052,-2.7622,-1.9470,1.5327,-2.6885,-2.8297,1.9302,0.6832,0.2772,2.6036,1.2280,0.0674,30.7925
14.9000,0.7242,2.9402,0.5256,-1.6526,1.4256,1.8684,1.0884,-2.2823,2.5349,1.9502,1.6890,1.5159,0.4077,-1.1370,-2.6263,-2.2072,1.5704,-2.9792,-3.1267,1.6735,0.8239,0.4963,2.7486,1.0278,0.1738,35.3821
15.0000,0.5485,2.8208,0.6424,-1.6883,1.1559,1.9843,0.9157,-2.5548,2.4825,1.8273,1.7244,1.7996,0.6842,-1.3688,-2.4904,-2.4674,1.6082,3.0132,2.8596,1.4168,0.9646,0.7153,2.8936,0.8275,0.2802,38.8154
15.1000,0.3729,2.7015,0.7593,-1.7239,0.8862,2.1002,0.7430,-2.8272,2.4301,1.7045,1.7597,2.0833,0.9607,-1.6007,-2.3545,-2.7276,1.6459,2.7225,2.5626,1.1601,1.1053,0.9344,3.0385,0.6273,0.3866,40.8035
15.2000,0.1972,2.5821,0.8761,-1.7596,0.6164,2.2162,0.5702,-3.0996,2.3776,1.5817,1.7951,2.3670,1.2372,-1.8325,-2.2186,-2.9877,1.6837,2.4318,2.2657,0.9035,1.2461,1.1534,-3.0997,0.4271,0.4930,41.1491
15.3000,0.0215,2.4627,0.9929,-1.7952,0.3467,2.3321,0.3975,2.9111,2.3252,1.4589,1.8304,2.6506,1.5137,-2.0643,-2.0828,3.0353,1.7214,2.1411,1.9687,0.6468,1.3868,1.3725,-2.9547,0.2269,0.5993,39.7636
15.4000,-0.1542,2.3433,1.1097,-1.8309,0.0770,2.4480,0.2248,2.6387,2.2728,1.3361,1.8658,2.9343,1.7902,-2.2962,-1.9469,2.7751,1.7591,1.8504,1.6718,0.3901,1.5275,1.5915,-2.8098,0.0267,0.7057,36.6767
15.5000,-0.3298,2.2239,1.2266,-1.8665,-0.1928,2.5639,0.0521,2.3662,2.2203,1.2132,1.9012,-3.0652,2.0667,-2.5280,-1.8110,2.5150,1.7969,1.5597,1.3748,0.1335,1.6683,1.8106,-2.6648,-0.1735,0.8121,32.0369
15.6000,-0.5055,2.1045,1.3434,-1.9022,-0.4625,2.6799,-0.1206,2.0938,2.1679,1.0904,1.9365,-2.7815,2.3432,-2.7598,-1.6751,2.2548,1.8346,1.2690,1.0779,-0.1232,1.8090,2.0296,-2.5198,-0.3737,0.9185,26.1058
15.7000,-0.6812,1.9851,1.4602,-1.9378,-0.7322,2.7958,-0.2933,1.8214,2.1155,0.9676,1.9719,-2.4978,2.6197,-2.9917,-1.5392,1.9946,1.8724,0.9783,0.7809,-0.3799,1.9497,2.2487,-2.3749,-0.5739,1.0248,19.2484
15.8000,-0.8569,1.8657,1.5770,-1.9735,-1.0020,2.9117,-0.4661,1.5489,2.0631,0.8448,2.0072,-2.2141,2.8962,3.0597,-1.4033,1.7344,1.9101,0.6876,0.4839,-0.6365,2.0904,2.4678,-2.2299,-0.7741,1.1312,11.9472
15.9000,-1.0325,1.7463,1.6938,-2.0092,-1.2717,3.0276,-0.6388,1.2765,2.0106,0.7219,2.0426,-1.9305,-3.1104,2.8279,-1.2675,1.4743,1.9479,0.3969,0.1870,-0.8932,2.2312,2.6868,-2.0849,-0.9743,1.2376,5.1278
16.0000,-1.2082,1.6269,1.8107,-2.0448,-1.5414,-3.1396,-0.8115,1.0040,1.9582,0.5991,2.0780,-1.6468,-2.8339,2.5960,-1.1316,1.2141,1.9856,0.1061,-0.1100,-1.1499,2.3719,2.9059,-1.9400,-1.1745,1.3440,4.7554
16.1000,-1.3839,1.5076,1.9275,-2.0805,-1.8111,-3.0237,-0.9842,0.7316,1.9058,0.4763,2.1133,-1.3631,-2.5574,2.3642,-0.9957,0.9539,2.0234,-0.1846,-0.4069,-1.4065,2.5126,3.1249,-1.7950,-1.3747,1.4503,10.3901
16.2000,-1.5595,1.3882,2.0443,-2.1161,-2.0809,-2.9078,-1.1569,0.4592,1.8534,0.3535,2.1487,-1.0794,-2.2809,2.1324,-0.8598,0.6938,2.0611,-0.4753,-0.7039,-1.6632,2.6534,-2.9392,-1.6500,-1.5749,1.5567,15.5287
16.3000,-1.7352,1.2688,2.1611,-2.1518,-2.3506,-2.7919,-1.3296,0.1867,1.8009,0.2306,2.1840,-0.7957,-2.0044,1.9005,-0.7239,0.4336,2.0988,-0.7660,-1.0008,-1.9199,2.7941,-2.7202,-1.5051,-1.7751,1.6631,19.3722
16.4000,-1.9109,1.1494,2.2780,-2.1874,-2.6203,-2.6759,-1.5024,-0.0857,1.7485,0.1078,2.2194,-0.5121,-1.7279,1.6687,-0.5880,0.1734,2.1366,-1.0567,-1.2978,-2.1765,2.9348,-2.5011,-1.3601,-1.9753,1.7695,21.6840
16.5000,-2.0866,1.0300,2.3948,-2.2231,-2.8901,-2.5600,-1.6751,-0.3582,1.6961,-0.0150,2.2548,-0.2284,-1.4514,1.4369,-0.4521,-0.0867,2.1743,-1.3474,-1.5947,-2.4332,3.0755,-2.2820,-1.2151,-2.1755,1.8758,22.4091
16.6000,-2.2622,0.9106,2.5116,-2.2587,3.1234,-2.4441,-1.8478,-0.6306,1.6436,-0.1378,2.2901,0.0553,-1.1749,1.2050,-0.3163,-0.3469,2.2121,-1.6381,-1.8917,-2.6899,-3.0669,-2.0630,-1.0702,-2.3757,1.9822,21.6441
16.7000,-2.4379,0.7912,2.6284,-2.2944,2.8537,-2.3282,-2.0205,-0.9030,1.5912,-0.2606,2.3255,0.3390,-0.8984,0.9732,-0.1804,-0.6071,2.2498,-1.9288,-2.1886,-2.9465,-2.9262,-1.8439,-0.9252,-2.5759,2.0886,19.6410
16.8000,-2.6136,0.6718,2.7452,-2.3300,2.5839,-2.2122,-2.1932,-1.1755,1.5388,-0.3835,2.3608,0.6227,-0.6219,0.7414,-0.0445,-0.8673,2.2876,-2.2195,-2.4856,3.0800,-2.7855,-1.6249,-0.7802,-2.7761,2.1950,16.8298
16.9000,-2.7893,0.5524,2.8621,-2.3657,2.3142,-2.0963,-2.3660,-1.4479,1.4864,-0.5063,2.3962,0.9063,-0.3453,0.5095,0.0914,-1.1274,2.3253,-2.5102,-2.7825,2.8233,-2.6447,-1.4058,-0.6353,-2.9764,2.3013,13.8802
17.0000,-2.9649,0.4331,2.9789,-2.4014,2.0445,-1.9804,-2.5387,-1.7203,1.4339,-0.6291,2.4316,1.1900,-0.0688,0.2777,0.2273,-1.3876,2.3631,-2.8009,-3.0795,2.5666,-2.5040,-1.1868,-0.4903,3.1066,2.4077,11.7722
17.1000,-3.1406,0.3137,3.0957,-2.4370,1.7747,-1.8645,-2.7114,-1.9928,1.3815,-0.7519,2.4669,1.4737,0.2077,0.0459,0.3632,-1.6478,2.4008,-3.0916,2.9067,2.3100,-2.3633,-0.9677,-0.3453,2.9064,2.5141,11.4680
17.2000,2.9669,0.1943,-3.0707,-2.4727,1.5050,-1.7486,-2.8841,-2.2652,1.3291,-0.8748,2.5023,1.7574,0.4842,-0.1860,0.4990,-1.9079,2.4385,2.9008,2.6098,2.0533,-2.2225,-0.7487,-0.2004,2.7062,2.6205,12.8790
17.3000,2.7912,0.0749,-2.9538,-2.5083,1.2353,-1.6326,-3.0568,-2.5377,1.2767,-0.9976,2.5377,2.0411,0.7607,-0.4178,0.6349,-2.1681,2.4763,2.6101,2.3128,1.7966,-2.0818,-0.5296,-0.0554,2.5060,2.7268,14.9367
17.4000,2.6156,-0.0445,-2.8370,-2.5440,0.9655,-1.5167,3.0536,-2.8101,1.2242,-1.1204,2.5730,2.3247,1.0372,-0.6496,0.7708,-2.4283,2.5140,2.3194,2.0159,1.5400,-1.9411,-0.3105,0.0895,2.3058,2.8332,16.6950
17.5000,2.4399,-0.1639,-2.7202,-2.5796,0.6958,-1.4008,2.8809,-3.0825,1.1718,-1.2432,2.6084,2.6084,1.3137,-0.8815,0.9067,-2.6884,2.5518,2.0287,1.7189,1.2833,-1.8004,-0.0915,0.2345,2.1056,2.9396,17.6287
17.6000,2.2642,-0.2833,-2.6034,-2.6153,0.4261,-1.2849,2.7082,2.9282,1.1194,-1.3660,2.6437,2.8921,1.5902,-1.1133,1.0426,-2.9486,2.5895,1.7380,1.4220,1.0266,-1.6596,0.1276,0.3795,1.9054,3.0460,17.5235
17.7000,2.0885,-0.4027,-2.4865,-2.6509,0.1564,-1.1689,2.5355,2.6558,1.0669,-1.4889,2.6791,-3.1074,1.8667,-1.3451,1.1785,3.0744,2.6273,1.4473,1.1250,0.7700,-1.5189,0.3466,0.5244,1.7052,-3.1308,16.4004
17.8000,1.9129,-0.5221,-2.3697,-2.6866,-0.1134,-1.0530,2.3628,2.3833,1.0145,-1.6117,2.7145,-2.8237,2.1432,-1.5770,1.3143,2.8142,2.6650,1.1566,0.8281,0.5133,-1.3782,0.5657,0.6694,1.5050,-3.0245,14.5084
17.9000,1.7372,-0.6415,-2.2529,-2.7223,-0.3831,-0.9371,2.1901,2.1109,0.9621,-1.7345,2.7498,-2.5400,2.4197,-1.8088,1.4502,2.5541,2.7028,0.8659,0.5311,0.2566,-1.2374,0.7847,0.8144,1.3048,-2.9181,12.3816
18.0000,1.5615,-0.7608,-2.1361,-2.7579,-0.6528,-0.8212,2.0173,1.8385,0.9097,-1.8573,2.7852,-2.2564,2.6963,-2.0406,1.5861,2.2939,2.7405,0.5752,0.2342,-0.0000,-1.0967,1.0038,0.9593,1.1046,-2.8117,10.9209
18.1000,1.3859,-0.8802,-2.0193,-2.7936,-0.9226,-0.7053,1.8446,1.5660,0.8572,-1.9802,2.8205,-1.9727,2.9728,-2.2725,1.7220,2.0337,2.7783,0.2845,-0.0628,-0.2567,-0.9560,1.2228,1.1043,0.9044,-2.7053,11.0893
18.2000,1.2102,-0.9996,-1.9024,-2.8292,-1.1923,-0.5893,1.6719,1.2936,0.8048,-2.1030,2.8559,-1.6890,-3.0339,-2.5043,1.8579,1.7736,2.8160,-0.0063,-0.3597,-0.5134,-0.8153,1.4419,1.2493,0.7042,-2.5990,12.9114
18.3000,1.0345,-1.1190,-1.7856,-2.8649,-1.4620,-0.4734,1.4992,1.0211,0.7524,-2.2258,2.8913,-1.4053,-2.7574,-2.7361,1.9938,1.5134,2.8537,-0.2970,-0.6567,-0.7700,-0.6745,1.6610,1.3942,0.5040,-2.4926,15.4723
18.4000,0.8588,-1.2384,-1.6688,-2.9005,-1.7318,-0.3575,1.3265,0.7487,0.7000,-2.3486,2.9266,-1.1216,-2.4809,-2.9680,2.1296,1.2532,2.8915,-0.5877,-0.9537,-1.0267,-0.5338,1.8800,1.5392,0.3038,-2.3862,17.8858
18.5000,0.6832,-1.3578,-1.5520,-2.9362,-2.0015,-0.2416,1.1537,0.4763,0.6475,-2.4715,2.9620,-0.8380,-2.2044,3.0834,2.2655,0.9930,2.9292,-0.8784,-1.2506,-1.2834,-0.3931,2.0991,1.6842,0.1035,-2.2798,19.5854
18.6000,0.5075,-1.4772,-1.4352,-2.9718,-2.2712,-0.1256,0.9810,0.2038,0.5951,-2.5943,2.9973,-0.5543,-1.9279,2.8516,2.4014,0.7329,2.9670,-1.1691,-1.5476,-1.5400,-0.2523,2.3181,1.8291,-0.0967,-2.1735,20.2480
