time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
2.3000,-2.6363,-6.1960,-4.0416,-4.7154,0.3806,-8.0835,5.7311,-7.6509,4.2860,-6.7355,6.1020,-0.3517,6.6096,0.5702,2.0732,5.8732,2.6009,3.7790,0.7342,0.9903,0.1038,2.1210,1.0348,6.9261,-0.0505,5.0526,-2.3947,6.5120,-4.5453,0.6636,-3.9139,-3.2840,-5.2736,-1.0998,-5.5378,2.5831,-0.4172,-0.9570,-6.0553,1.6343,-8.2143,-0.7509,-11.0612,-1.1251,-7.3565,-4.8244,-5.0290,-6.4566,-4.2705,-3.9925,-3.8412,-9.7105,-4.9435,-7.8163,1.2357,-9.0422,2.9705,-2.6348,9.0689,-1.9736,12.6549,1.8119,6.2576,0.0193,5.0832,3.5517,3.9555,4.1869,5.5471,8.0759,1.4894,9.2394,0.8833,7.8315,4.2232,11.2826,2.0150,17.2208,2.7048,13.3714,-1.8799,18.3582,-1.2851,17.1877,-1.8684,19.0503,-2.8998,23.9099,-3.1180,25.7373,-6.0841,24.2744,-5.9769,27.6022,0.4647,27.9948,-0.8679,29.2250,1.5778,23.5032,23.5561
2.4000,-0.7859,-6.6875,-2.0621,-5.0943,3.1103,-7.1306,8.1628,-5.3175,6.7716,-4.3221,9.7745,1.5968,10.2476,2.5369,4.9182,7.0422,5.6854,5.0234,3.8829,2.1927,3.5943,3.4547,3.1118,8.3253,1.8239,6.5849,-0.0286,8.6327,-1.0515,2.4860,-1.1252,-1.5111,-2.9339,0.3187,-3.8621,3.8925,0.8682,-0.1543,-4.5069,2.9458,-6.3520,0.3102,-9.1792,-0.1917,-4.7412,-2.9690,-2.4259,-4.6185,-2.2123,-2.0491,-0.8220,-7.6122,-2.3425,-6.0338,3.9476,-6.3800,5.8228,-0.0123,11.4696,2.3838,14.9266,6.2875,8.3281,5.5135,6.4672,8.7374,5.4781,9.5723,8.0165,12.9211,3.8718,13.7218,3.1323,12.3792,7.2348,14.8760,3.5011,19.9944,3.6678,16.0872,0.3954,22.0184,0.8026,20.7701,0.1388,22.6057,-1.4743,27.3043,-1.5761,29.1418,-4.1574,27.0743,-3.2653,30.2821,3.1000,29.2182,1.7850,30.4673,3.8865,24.6103,24.9153
2.5000,1.1280,-6.6384,-0.0101,-4.9437,5.5214,-5.4943,9.9262,-2.4263,8.5934,-1.3539,12.6724,3.8818,13.1104,4.8387,7.1263,8.4292,8.1228,6.5132,6.3854,3.6421,6.4616,4.9343,4.6060,9.4635,3.1316,7.8778,1.9138,10.3562,2.0544,4.1265,1.2778,0.2049,-0.8905,1.5900,-2.4519,4.9359,1.8383,0.4252,-3.2282,4.0076,-4.7307,1.1627,-7.5324,0.5340,-2.5857,-1.1805,-0.2828,-2.8472,-0.6241,-0.2917,1.6872,-5.5394,-0.1646,-4.3671,6.1119,-3.8268,8.1265,2.4981,12.8394,6.4245,16.1635,10.4421,9.5249,10.7055,7.0536,13.4892,6.2381,14.4943,9.5524,17.0776,5.3533,17.5091,4.4872,16.2444,9.0870,17.6254,4.1067,21.5414,3.7472,17.6472,1.9737,24.1850,2.1834,22.8889,1.4405,24.6938,-0.7307,29.1621,-0.7155,31.0023,-2.7908,28.4273,-1.1646,31.3327,4.7992,28.8667,3.5022,30.1343,5.2520,24.1629,24.7271
2.6000,2.9508,-6.0526,1.9587,-4.2685,7.4310,-3.2916,10.8833,0.8190,9.6131,1.9649,14.6177,6.3242,15.0200,7.2967,8.5368,9.8792,9.7490,8.0918,8.0777,5.1817,8.5125,6.4010,5.4389,10.2101,3.7965,8.7992,3.3073,11.5169,4.6066,5.4226,3.1513,1.6991,0.7306,2.5709,-1.4122,5.5779,2.3926,0.6508,-2.3220,4.6850,-3.4585,1.6752,-6.2290,0.9211,-1.0242,0.3561,1.2661,-1.3278,0.3858,1.0954,3.5515,-3.6856,1.4743,-2.9865,7.6128,-1.5704,9.7659,4.7088,13.1423,9.8301,16.3297,13.9569,9.8133,15.2513,6.8325,17.4810,6.2194,18.6209,10.0866,20.2648,5.8658,20.3238,4.8814,19.1488,9.6807,19.3247,3.8261,21.7458,2.9470,17.9351,2.7733,24.7070,2.7806,23.3940,1.9599,25.1649,-0.7372,29.3369,-0.6052,31.1724,-2.0770,28.2108,0.1908,30.6486,5.4486,26.9063,4.1697,28.1923,5.5618,22.1275,22.8158
2.7000,4.5349,-4.9775,3.6960,-3.1165,8.6953,-0.6860,10.9561,4.1827,9.7525,5.3984,15.4982,8.7206,15.8642,9.7073,9.0504,11.2146,10.4618,9.5801,8.8576,6.6325,9.6163,7.6814,5.5815,10.4520,3.7917,9.2336,4.0688,11.9810,6.4811,6.2357,4.3927,2.8268,1.8393,3.1423,-0.8137,5.7104,2.4656,0.4189,-1.8571,4.8706,-2.6098,1.7427,-5.3437,0.8646,-0.1443,1.4779,2.1334,-0.2231,0.7548,1.9555,4.6836,-2.2211,2.4999,-2.0352,8.3787,0.2287,10.6693,6.4591,12.4209,12.3378,15.4680,16.5693,9.2328,18.8631,5.8644,20.4476,5.4754,21.6821,9.6353,22.2761,5.4257,21.9620,4.3322,20.8879,9.0207,19.8472,2.7292,20.5924,1.3464,16.9343,2.7824,23.5544,2.5871,22.2560,1.6902,23.9895,-1.4929,27.8036,-1.2447,29.6271,-2.0440,26.4179,0.7366,28.2494,5.0198,23.4221,3.7594,24.7262,4.7887,18.5894,19.1963
2.8000,5.7525,-3.5000,5.0725,-1.5752,9.2208,2.1251,10.1336,7.4149,9.0006,8.6966,15.2754,10.8591,15.6046,11.8587,8.6372,12.2517,10.2288,10.7921,8.6923,7.8086,9.7143,8.6032,5.0555,10.1039,3.1408,9.0931,4.1628,11.6584,7.6037,6.4633,4.9475,3.4756,2.3875,3.2192,-0.6876,5.2632,2.0315,-0.3368,-1.8624,4.4944,-2.2196,1.2971,-4.9112,0.2969,0.0194,2.0572,2.2843,0.3392,0.4713,2.1723,5.0501,-1.2795,2.8846,-1.6174,8.3874,1.4495,10.8143,7.6280,10.7914,13.7622,13.6949,18.0935,7.8931,21.3306,4.2749,22.2052,4.1236,23.4907,8.2964,22.9947,4.1310,22.3102,2.9386,21.3469,7.2129,19.1571,0.9547,18.1706,-0.9068,14.7313,2.0572,20.8225,1.6640,19.5698,0.6925,21.2627,-2.9297,24.6625,-2.5662,26.4666,-2.6553,23.1606,0.4798,24.2817,3.5696,18.6159,2.3279,19.9378,2.9909,13.7506,14.0721
2.9000,6.5050,-1.7395,5.9888,0.2355,8.9724,4.9258,8.4741,10.2706,7.4151,11.6141,13.9877,12.5373,14.2796,13.5483,7.3395,12.8168,9.0899,11.5519,7.6220,8.5340,8.8256,9.0108,3.9322,9.1161,1.9164,8.3257,3.6046,10.5109,7.9535,6.0483,4.8125,3.5751,2.3724,2.7595,-1.0226,4.2114,1.1076,-1.6380,-2.3243,3.5316,-2.2805,0.3147,-4.9243,-0.8056,-0.5123,2.0127,1.7397,0.2778,-0.4236,1.6804,4.6731,-0.9471,2.6498,-1.7895,7.6675,2.0196,10.2295,8.1433,8.4342,14.0089,11.1906,18.4351,5.9641,22.5367,2.2439,22.6655,2.3357,23.9566,6.2405,22.4041,2.1519,21.3543,0.8718,20.5111,4.4554,17.3137,-1.3019,14.6694,-3.6083,11.5111,0.7147,16.7265,0.1330,15.5493,-0.9111,17.1984,-4.9190,20.1338,-4.4416,21.9111,-3.8165,18.6636,-0.5051,19.0105,1.2337,12.7956,0.0109,14.1350,0.3051,7.9194,7.9253
3.0000,6.7316,0.1616,6.3828,2.1730,7.9762,7.4985,6.1011,12.5284,5.1197,13.9295,11.7475,13.5792,12.0018,14.6004,5.2694,12.7634,7.1548,11.7102,5.7563,8.6596,7.0451,8.7804,2.3261,7.4815,0.2347,6.9213,2.4587,8.5581,7.5632,4.9841,4.0357,3.1029,1.8360,1.7684,-1.7661,2.5800,-0.2472,-3.4571,-3.1879,2.0069,-2.7438,-1.1796,-5.3345,-2.4177,-1.6644,1.3159,0.5745,-0.4358,-1.8388,0.4713,3.6289,-1.2562,1.8634,-2.5549,6.2966,1.9210,8.9926,7.9869,5.5781,13.0829,8.1845,17.5991,3.6607,22.4648,-0.0094,21.8428,0.3223,23.0939,3.6965,20.5893,-0.2835,19.1825,-1.6391,18.4671,1.0218,14.4691,-3.8042,10.3645,-6.5138,7.5445,-1.0780,11.5868,-1.8343,10.5135,-2.9492,12.1156,-7.2834,14.5432,-6.6942,16.2867,-5.3841,13.2500,-2.0847,12.8031,-1.7860,6.3565,-2.9896,7.7132,-3.0651,1.4911,3.4085
3.1000,6.4140,2.0496,6.2351,4.0831,6.3177,9.6413,3.1958,14.0082,2.2949,15.4624,8.7335,13.8515,8.9498,14.8815,2.6000,11.9866,4.5949,11.1595,3.2665,8.0777,4.5377,7.8329,0.3874,5.2384,-1.7535,4.9155,0.8349,5.8774,6.5160,3.3175,2.7123,2.0870,0.8618,0.2995,-2.8277,0.4439,-1.9362,-5.7172,-4.3608,-0.0054,-3.5232,-3.1117,-6.0556,-4.4651,-3.3133,-0.0054,-1.0875,-1.7738,-3.6391,-1.4043,2.0421,-2.1820,0.6354,-3.8626,4.3963,1.1913,7.2249,7.1965,2.4829,11.0877,4.9363,15.6889,1.2258,21.1999,-2.2442,19.8523,-1.6843,21.0193,0.9321,17.7311,-2.9080,15.9783,-4.3266,15.3976,-2.7604,10.8575,-6.2945,5.5994,-9.3582,3.1688,-3.1193,5.8078,-4.0321,4.8639,-5.2156,6.4161,-9.8123,8.3001,-9.1135,10.0026,-7.1800,7.3195,-4.0802,6.1041,-5.2367,-0.2450,-6.4209,1.1287,-6.8659,-5.0779,8.5396
3.2000,5.5779,3.7720,5.5701,5.8133,4.1356,11.1838,-0.0171,14.5854,-0.8345,16.0882,5.1774,13.2761,5.3555,14.3133,-0.4468,10.4360,1.6307,9.8460,0.3731,6.7346,1.5250,6.1438,-1.7097,2.4705,-3.8733,2.3890,-1.1201,2.6019,4.9386,1.1457,0.9776,0.6045,-0.4323,-1.5477,-4.0868,-2.0754,-3.8321,-8.2954,-5.7197,-2.3844,-4.5018,-5.3622,-6.9707,-6.8282,-5.2951,-1.8682,-3.0826,-3.6532,-5.6541,-3.8384,0.0767,-3.6438,-0.8907,-5.6104,2.1234,-0.0785,5.0833,5.8630,-0.5812,8.2171,1.7164,12.8980,-1.0903,18.9198,-4.2182,16.9017,-3.4500,17.9434,-1.7673,14.0929,-5.4376,12.0079,-6.9057,11.5671,-6.5356,6.7788,-8.5138,0.7601,-11.8761,-1.2371,-5.1895,-0.1518,-6.2369,-0.9436,-7.4868,0.5557,-12.2781,1.8682,-11.4726,3.5229,-9.0065,1.3193,-6.2826,-0.5954,-8.8352,-6.5227,-9.9997,-5.1323,-10.8126,-11.3015,15.6409
3.3000,4.2909,5.1893,4.4542,7.2242,1.6112,12.0010,-3.2849,14.2018,-4.0162,15.7483,1.3472,11.8388,1.4868,12.8819,-3.6171,8.1227,-1.4853,7.7779,-2.6714,4.6386,-1.7309,3.7490,-3.7796,-0.6961,-5.9388,-0.5353,-3.2333,-1.0878,2.9907,-1.3892,-1.0037,-1.2243,-1.9033,-3.6348,-5.4013,-4.8170,-5.7860,-11.0303,-7.1208,-4.9705,-5.5414,-7.7733,-7.9418,-9.3490,-7.4178,-4.1399,-5.2187,-5.9414,-7.6910,-6.6727,-2.0757,-5.5115,-2.5485,-7.6515,-0.3410,-1.7513,2.7488,4.1238,-3.3544,4.7396,-1.2151,9.4950,-3.0494,15.8806,-5.7074,13.2745,-4.7579,14.1542,-4.1222,10.0004,-7.5940,7.5993,-9.0979,7.3028,-9.9478,2.5760,-10.2222,-3.7535,-13.8222,-5.2812,-7.0689,-5.8114,-8.2259,-6.4321,-9.5398,-4.9887,-14.4549,-4.2669,-13.5460,-2.6667,-10.6630,-4.2873,-8.4699,-6.7925,-12.2884,-11.9952,-13.4329,-10.5883,-14.6109,-16.6984,22.1881
3.4000,2.6569,6.1872,2.9903,8.2012,-1.0463,12.0230,-6.3469,12.8708,-6.9898,14.4560,-2.4727,9.5934,-2.3718,10.6409,-6.6448,5.1235,-4.4873,5.0286,-5.6014,1.8630,-4.9475,0.7457,-5.6390,-4.0997,-7.7667,-3.6985,-5.3175,-4.9738,0.8536,-4.1100,-3.0493,-3.2440,-3.3941,-5.7937,-6.6194,-7.5911,-7.6396,-13.7322,-8.4100,-7.5751,-6.4938,-10.1594,-8.8209,-11.8415,-9.4750,-6.6472,-7.2894,-8.4650,-9.5479,-9.7085,-4.2099,-7.6142,-4.1612,-9.8053,-2.8038,-3.6536,0.4143,2.1523,-5.6063,0.9772,-3.6278,5.8017,-4.4448,12.3950,-6.5244,9.3076,-5.4271,9.9941,-5.8811,5.8166,-9.1274,3.1183,-10.6529,2.9687,-12.6678,-1.3907,-11.2179,-7.5581,-14.9904,-8.5886,-8.5551,-10.7040,-9.7940,-11.1389,-11.1694,-9.7539,-16.1358,-9.6336,-15.1271,-8.0944,-11.9627,-9.0559,-10.4251,-12.0091,-15.3143,-16.2215,-16.4387,-14.7985,-17.9775,-20.8278,27.5134
3.5000,0.8082,6.6849,1.3092,8.6638,-3.6157,11.2417,-8.9540,10.6777,-9.5064,12.2967,-6.0021,6.6602,-5.9402,7.7108,-9.2712,1.5786,-7.1173,1.7347,-8.1587,-1.4555,-7.8437,-2.7111,-7.1202,-7.5519,-9.1898,-6.9154,-7.1857,-8.8152,-1.2838,-6.8163,-4.9731,-5.2764,-4.7461,-7.8392,-7.5916,-10.1922,-9.2365,-16.1962,-9.4360,-9.9943,-7.2128,-12.3198,-9.4619,-14.1049,-11.2610,-9.1884,-9.0890,-11.0225,-11.0290,-12.7206,-6.1223,-9.7535,-5.5547,-11.8704,-5.0745,-5.5890,-1.7296,0.1447,-7.1533,-2.7208,-5.3378,2.1674,-5.1177,8.8075,-6.5337,5.3649,-5.3273,5.8340,-6.8405,1.9138,-9.8358,-1.0607,-11.3686,-1.0618,-14.4182,-4.7719,-11.3524,-10.3162,-15.2291,-10.8308,-9.4784,-14.4110,-10.7696,-14.6496,-12.2038,-13.3258,-17.1481,-13.8087,-16.0437,-12.3366,-12.7466,-12.5938,-11.9519,-15.8271,-17.6621,-18.8341,-18.7661,-17.3952,-20.6604,-23.3225,31.1575
3.6000,-1.1059,6.6421,-0.4407,8.5721,-5.8815,9.7111,-10.8880,7.7744,-11.3483,9.4220,-8.9861,3.2195,-8.9631,4.2717,-11.2656,-2.3161,-9.1444,-1.9109,-10.1126,-5.1241,-10.1617,-6.4177,-8.0837,-10.8492,-10.0691,-9.9854,-8.6648,-12.3630,-3.2389,-9.2992,-6.5992,-7.1335,-5.8117,-9.5829,-8.1829,-12.4133,-10.4350,-18.2168,-10.0620,-12.0230,-7.5665,-14.0535,-9.7329,-15.9380,-12.5858,-11.5482,-10.4277,-13.3985,-11.9593,-15.4725,-7.6252,-11.7181,-6.5712,-13.6397,-6.9776,-7.3531,-3.5075,-1.6943,-7.8712,-6.0055,-6.2207,-1.0592,-4.9688,5.4656,-5.6634,1.8085,-4.3906,2.0437,-6.8612,-1.3554,-9.5821,-4.5828,-11.1078,-4.4356,-14.9948,-7.2562,-10.5421,-11.7631,-14.4528,-11.7525,-9.7143,-16.5935,-11.0268,-16.6302,-12.5173,-15.3699,-17.3666,-16.4490,-16.1709,-15.0500,-12.8957,-14.5909,-12.8891,-17.9204,-19.1288,-19.5684,-20.2122,-18.1139,-22.4552,-23.9181,32.8072
3.7000,-2.9306,6.0624,-2.1059,7.9298,-7.6513,7.5438,-11.9794,4.3685,-12.3460,6.0394,-11.2131,-0.5002,-11.2290,0.5520,-12.4433,-6.3201,-10.3834,-5.6714,-11.2779,-8.9058,-11.6871,-10.1340,-8.4283,-13.7859,-10.3047,-12.7056,-9.6085,-15.3778,-4.8487,-11.3563,-7.7751,-8.6326,-6.4659,-10.8475,-8.2840,-14.0612,-11.1196,-19.6031,-10.1772,-13.4700,-7.4482,-15.1739,-9.5276,-17.1539,-13.2899,-13.5133,-11.1457,-15.3797,-12.1979,-17.7334,-8.5613,-13.3000,-7.0813,-14.9164,-8.3663,-8.7491,-4.7727,-3.1679,-7.7035,-8.5566,-6.2200,-3.5577,-3.9669,2.6923,-3.9116,-1.0297,-2.6173,-1.0367,-5.8790,-3.6860,-8.3042,-7.1411,-9.8085,-6.8468,-14.2814,-8.5956,-8.7746,-11.7283,-12.6485,-11.1927,-9.1922,-17.0187,-10.4947,-16.8525,-12.0386,-15.6583,-16.7211,-17.3175,-15.4390,-15.9973,-12.3397,-14.8434,-13.1216,-18.0798,-19.5719,-18.2846,-20.6345,-16.8148,-23.2184,-22.4755,32.3147
3.8000,-4.5183,4.9926,-3.5400,6.7842,-8.7706,4.9024,-12.1208,0.7082,-12.3925,2.3972,-12.5307,-4.2384,-12.5856,-3.1875,-12.6800,-10.1654,-10.7094,-9.2819,-11.5297,-12.5360,-12.2663,-13.6005,-8.0990,-16.1676,-9.8429,-14.8844,-9.9085,-17.6450,-5.9816,-12.8068,-8.3824,-9.6102,-6.6163,-11.4811,-7.8209,-14.9715,-11.2102,-20.1932,-9.7063,-14.1731,-6.7864,-15.5238,-8.7746,-17.5954,-13.2557,-14.8883,-11.1255,-16.7707,-11.6496,-19.2951,-8.8153,-14.3103,-6.9939,-15.5291,-9.1320,-9.6034,-5.4166,-4.1025,-6.6644,-10.1084,-5.3494,-5.0626,-2.1501,0.7602,-1.3472,-2.8747,-0.0771,-3.1236,-3.9105,-4.8449,-6.0211,-8.5006,-7.4898,-8.0622,-12.2592,-8.6259,-6.1099,-10.1503,-9.8767,-9.0994,-7.8996,-15.5785,-9.1608,-15.2134,-10.7551,-14.0874,-15.2019,-16.3023,-13.8386,-15.0662,-11.0605,-13.2717,-12.5865,-16.2309,-18.9181,-14.9821,-19.9597,-13.4973,-22.8752,-18.9946,29.7333
3.9000,-5.7408,3.5191,-4.6157,5.2225,-9.1360,1.9871,-11.2764,-2.9357,-11.4524,-1.2341,-12.8566,-7.7209,-12.9503,-6.6727,-11.9224,-13.5751,-10.0677,-12.4688,-10.8134,-15.7408,-11.8185,-16.5566,-7.0911,-17.8244,-8.6806,-16.3542,-9.5029,-18.9903,-6.5465,-13.5050,-8.3468,-9.9355,-6.2110,-11.3700,-6.7621,-15.0211,-10.6692,-19.8675,-8.6168,-14.0117,-5.5513,-14.9882,-7.4443,-17.1472,-12.4173,-15.5106,-10.3012,-17.4089,-10.2728,-19.9869,-8.3227,-14.5946,-6.2639,-15.3461,-9.2128,-9.7792,-5.3775,-4.3613,-4.8355,-10.4715,-3.6906,-5.3843,0.3768,-0.1311,1.8944,-3.5302,3.0956,-4.0123,-1.0516,-4.6897,-2.8311,-8.5176,-4.2505,-7.9389,-9.0079,-7.2812,-2.6755,-7.0833,-6.2671,-5.5362,-5.8817,-12.2993,-7.0715,-11.7440,-8.7133,-10.6885,-12.8586,-13.4263,-11.4195,-12.2792,-9.0933,-9.9284,-11.2765,-12.4423,-17.1660,-9.8035,-18.1863,-8.3041,-21.4233,-13.6185,25.3854
4.0000,-6.4992,1.7612,-5.2352,3.3642,-8.7034,-0.9800,-9.4859,-6.2907,-9.5657,-4.5819,-12.1840,-10.6806,-12.3165,-9.6366,-10.1929,-16.2842,-8.4792,-14.9701,-9.1499,-18.2583,-10.3432,-18.7601,-5.4506,-18.6226,-6.8659,-16.9840,-8.3815,-19.2923,-6.4993,-13.3521,-7.6427,-9.5213,-5.2427,-10.4485,-5.1220,-14.1389,-9.5056,-18.5589,-6.9222,-12.9172,-3.7589,-13.5043,-5.5529,-15.7463,-10.7659,-15.2632,-8.6641,-17.1773,-8.0846,-19.6895,-7.0747,-14.0450,-4.8964,-14.2862,-8.5976,-9.1885,-4.6442,-3.8562,-2.3588,-9.5487,-1.3852,-4.4260,3.4509,0.1294,5.6212,-2.8949,6.7110,-3.5932,2.5291,-3.1812,1.0946,-7.1512,-0.2621,-6.4379,-4.6996,-4.6012,1.3426,-2.6959,-2.0088,-0.6805,-3.2370,-7.3423,-4.3270,-6.6102,-6.0131,-5.6270,-9.7958,-8.8474,-8.2867,-7.7940,-6.5216,-4.9973,-9.2379,-6.9227,-14.3844,-3.0289,-15.3833,-1.5151,-18.9302,-6.6278,20.0570
4.1000,-6.7321,-0.1392,-5.3382,1.3522,-7.4920,-3.7723,-6.8625,-9.1033,-6.8457,-7.3927,-10.5816,-12.8784,-10.7527,-11.8400,-7.5887,-18.0601,-6.0391,-16.5560,-6.6345,-19.8586,-7.9205,-20.0064,-3.2718,-18.4750,-4.4950,-16.6885,-6.5870,-18.4909,-5.8449,-12.3040,-6.2956,-8.3317,-3.7501,-8.7058,-2.9616,-12.3131,-7.7756,-16.2600,-4.6831,-10.8805,-1.4714,-11.0690,-3.1626,-13.3895,-8.3517,-14.0844,-6.2642,-16.0141,-5.1604,-18.3440,-5.1199,-12.6100,-2.9466,-12.3272,-7.3269,-7.7996,-3.2572,-2.5554,0.5764,-7.3441,1.3775,-2.1916,6.8643,1.5548,9.5986,-0.9712,10.5385,-1.8610,6.6033,-0.3872,5.5250,-4.4685,4.2437,-3.6271,0.4132,-0.7303,5.7136,2.7400,2.6632,5.1872,-0.1088,-0.9938,-1.0728,-0.1023,-2.8001,0.8066,-6.1642,-2.8488,-4.5913,-1.8934,-3.4701,1.2180,-6.5650,-0.0096,-10.7058,4.9404,-11.6830,6.4683,-15.5274,1.5753,15.6071
4.2000,-6.4208,-2.0282,-4.9068,-0.6589,-5.5834,-6.1764,-3.5853,-11.1587,-3.4721,-9.4518,-8.1878,-14.1222,-8.3971,-13.0908,-4.2750,-18.7218,-2.9105,-17.0479,-3.4302,-20.3632,-4.7062,-20.1451,-0.6897,-17.3479,-1.7056,-15.4359,-4.2127,-16.5935,-4.6367,-10.3767,-4.3807,-6.3871,-1.8154,-6.1896,-0.3853,-9.5938,-5.5789,-13.0261,-2.0035,-7.9545,1.2066,-7.7415,-0.3785,-10.1358,-5.2808,-11.9734,-3.2078,-13.9186,-1.6308,-15.9584,-2.5609,-10.3002,-0.5169,-9.5094,-5.4895,-5.6416,-1.3056,-0.4881,3.7488,-3.9640,4.3766,1.2125,10.3800,4.0583,13.5665,2.1340,14.3235,1.0841,10.8997,3.5204,10.1861,-0.6401,8.9922,0.3213,6.0164,4.0909,10.1791,8.8669,7.4848,11.7015,3.3271,6.3535,2.5121,7.3830,0.7469,8.2159,-2.1490,4.1795,-0.5187,5.0331,-0.0940,8.3129,-3.3916,7.8530,-6.3151,13.6065,-7.2705,15.1481,-11.3987,10.4921,15.4924
4.3000,-5.5905,-3.7533,-3.9670,-2.5158,-3.1151,-8.0090,0.1131,-12.2978,0.3225,-10.5999,-5.1991,-14.2827,-5.4465,-13.2598,-0.4732,-18.1553,0.6878,-16.3343,0.2440,-19.6607,-0.9200,-19.0941,2.1285,-15.2649,1.3327,-13.2513,-1.3961,-13.6747,-2.9714,-7.6459,-2.0166,-3.7638,0.4416,-3.0045,2.4659,-6.0925,-3.0524,-8.9739,0.9752,-4.2536,4.1339,-3.6424,2.6581,-6.1055,-1.7091,-8.9928,0.3493,-10.9535,2.3262,-12.6085,0.4524,-7.1891,2.2502,-5.9357,-3.2161,-2.8044,1.0800,2.2560,6.9234,0.3898,7.3772,5.5845,13.7507,7.4603,17.2591,6.2163,17.8064,5.0433,15.1244,8.2783,14.7810,4.0710,13.6858,5.1435,11.7573,9.5418,14.4710,15.2667,12.1818,18.4374,6.8751,14.2270,6.2286,15.3699,4.4289,16.1253,2.0439,11.7674,3.7252,12.5158,3.4333,15.8101,0.1206,16.1440,-1.4363,22.4069,-2.3696,23.9620,-6.7672,19.5595,20.6971
4.4000,-4.3081,-5.1750,-2.5866,-4.0780,-0.2708,-9.1314,3.9642,-12.4299,4.2691,-10.7466,-1.8547,-13.3058,-2.1398,-12.2928,3.5554,-16.3257,4.4971,-14.3822,4.1295,-17.7179,3.1706,-16.8482,4.9963,-12.3069,4.4306,-10.2170,1.6906,-9.8736,-0.9808,-4.2440,0.6429,-0.5908,2.8727,0.6928,5.4237,-1.9766,-0.3610,-4.2766,4.0846,0.0524,7.1425,1.0522,5.7791,-1.4748,2.1681,-5.2656,4.2118,-7.2416,6.4971,-8.4351,3.7336,-3.4108,5.1824,-1.7664,-0.6694,0.5665,3.7369,5.5311,9.8703,5.4342,10.1495,10.6411,16.7374,11.5011,20.4243,10.9883,20.7425,9.7336,18.9828,13.5496,19.0123,9.3284,18.0261,10.5019,17.2696,15.2445,18.3316,21.4903,16.4889,24.9397,10.3356,22.1068,9.8731,23.3357,8.0422,24.0121,6.2034,19.3972,7.9288,20.0373,6.9341,23.1913,3.7946,24.3001,3.6838,30.7527,2.7728,32.3209,-1.8785,28.1874,28.2499
4.5000,-2.6775,-6.1783,-0.8701,-5.2295,2.7346,-9.4611,7.6833,-11.5409,8.0826,-9.8775,1.5825,-11.2189,1.2601,-10.2171,7.5293,-13.2826,8.2390,-11.2430,7.9477,-14.5862,7.2706,-13.4828,7.7209,-8.6091,7.3923,-6.4690,4.8525,-5.3853,1.1787,-0.3523,3.4204,2.9578,5.3115,4.7024,8.3047,2.5403,2.3145,0.8459,7.1403,4.7466,10.0498,6.1196,8.8015,3.5337,6.1297,-0.9685,8.1585,-2.9598,10.6463,-3.6365,7.0727,0.8479,8.0897,2.7893,1.9683,4.2775,6.4826,9.1442,12.3821,10.8246,12.4864,16.0379,19.1279,15.8611,22.8426,16.1004,22.9205,14.8084,22.2014,18.9486,22.6036,14.7465,21.7357,16.0099,22.2002,20.7900,21.5312,27.0901,20.1682,30.7556,13.5189,29.4616,13.2515,30.7471,11.3929,31.3433,10.1274,26.5394,11.8900,27.0686,10.2392,29.9344,7.4514,31.7549,8.7924,38.0676,7.9038,39.6486,3.0151,35.7987,35.9255
4.6000,-0.8305,-6.6822,1.0502,-5.8882,5.6711,-8.9780,10.9910,-9.6952,11.4835,-8.0570,4.8469,-8.1311,4.4876,-7.1419,11.1679,-9.1604,11.6359,-7.0521,11.4211,-10.4011,11.0800,-9.1523,10.1173,-4.3534,10.0300,-2.1900,7.8861,-0.4496,3.3386,3.8105,6.1284,6.6740,7.5873,8.7932,10.9232,7.2103,4.7908,6.1394,9.9556,9.5786,12.6715,11.3033,11.5408,8.6639,9.9434,3.6782,11.9573,1.6718,14.5323,1.5433,10.2516,5.3585,10.7785,7.4859,4.5088,8.0999,9.1290,12.8662,14.2907,16.1805,14.2201,21.3944,20.7529,20.1851,24.3435,21.1667,24.1784,19.8829,24.5484,24.0687,25.3201,19.9186,24.5785,21.2601,26.2340,25.7684,23.8839,31.6519,23.0255,35.4672,16.2589,35.7859,16.1930,37.0972,14.3102,37.6121,13.6367,32.6901,15.4294,33.1064,13.1999,35.5492,10.9225,37.9779,13.6468,43.8284,12.7807,45.4218,7.6720,41.8692,42.5663
