time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
4.7000,1.6003,-0.3356,-3.4220,3.0271,-2.8198,4.4731,-3.2565,5.4686,-7.8324,1.8895,-11.6658,4.1404,-4.9333,3.1646,1.2890,5.6045,1.2156,8.1790,0.0073,11.5848,-0.7188,9.5768,-3.6879,6.1636,-7.4495,4.2145,-8.5379,3.5932,-10.4177,5.4470,-8.9466,3.9243,-9.8368,2.8860,-9.7239,6.5834,-10.7877,8.7356,-14.3854,10.3455,-12.2588,7.2815,-13.5128,7.1000,-10.3786,8.9300,-12.2904,10.0824,-12.6842,11.2743,16.9705
4.8000,1.5170,-0.6101,-3.0690,3.3268,-2.6394,4.8331,-3.0404,5.8436,-8.4046,3.6132,-12.4726,5.4057,-6.0080,3.2873,0.6414,3.9630,0.7029,6.5377,-0.0789,10.0659,-0.7337,8.0335,-2.6287,3.9257,-5.7153,1.0237,-6.9174,0.6691,-9.0309,2.2512,-8.0011,0.4013,-8.8514,-0.6699,-7.6835,2.8400,-8.0710,5.2094,-11.1421,7.6798,-8.6068,4.9444,-9.7914,4.4947,-6.9544,6.7583,-8.5989,8.2679,-9.1170,9.4112,13.1031
4.9000,1.3870,-0.8658,-2.6974,3.5893,-2.4463,5.1354,-2.8110,6.1595,-8.5756,5.4392,-12.8237,6.7491,-6.8193,3.5512,-0.2333,2.4127,-0.0369,4.9807,-0.3807,8.5781,-0.9632,6.5238,-1.6327,2.0498,-3.8098,-1.5846,-5.0612,-1.6535,-7.3696,-0.3724,-6.8503,-2.4249,-7.6596,-3.5274,-5.5346,-0.4995,-5.2118,1.8795,-7.5553,5.0486,-4.6613,2.6959,-5.7199,1.9995,-3.2397,4.6492,-4.5511,6.4556,-5.1876,7.5375,9.1502
5.0000,1.2144,-1.0949,-2.3104,3.8150,-2.2412,5.3798,-2.5692,6.4163,-8.3173,7.2581,-12.6883,8.0678,-7.3228,3.8856,-1.2862,1.0170,-0.9555,3.5712,-0.8559,7.1836,-1.3654,5.1100,-0.7559,0.6274,-1.8582,-3.4633,-3.0919,-3.2429,-5.5526,-2.2862,-5.5788,-4.4033,-6.3459,-5.5356,-3.4422,-3.2438,-2.4374,-1.0634,-3.8996,2.5969,-0.7042,0.6733,-1.5862,-0.2365,0.4852,2.7437,-0.4407,4.7748,-1.1885,5.7830,5.9039
5.1000,1.0043,-1.2903,-1.9105,4.0044,-2.0243,5.5667,-2.3150,6.6142,-7.6310,8.9572,-12.0664,9.2560,-7.4995,4.2139,-2.4574,-0.1733,-1.9933,2.3601,-1.4519,5.9331,-1.8877,3.8427,-0.0480,-0.2901,0.0084,-4.5263,-1.1417,-4.0284,-3.7093,-3.4139,-4.2792,-5.4530,-5.0030,-6.6133,-1.5643,-5.2500,0.0345,-3.4590,-0.4506,0.4525,2.9830,-1.0039,2.3198,-2.0836,3.9390,1.1646,3.4355,3.3393,2.5849,4.2624,4.9849
5.2000,0.7633,-1.4460,-1.5001,4.1583,-1.7951,5.6966,-2.0484,6.7538,-6.5478,10.4287,-10.9880,10.2124,-7.3555,4.4605,-3.6799,-1.1217,-3.0837,1.3839,-2.1087,4.8637,-2.4703,2.7592,0.4526,-0.6935,1.6634,-4.7534,0.6584,-4.0045,-1.9687,-3.7435,-3.0440,-5.5674,-3.7235,-6.7542,-0.0383,-6.4338,2.0146,-5.1890,2.5384,-1.2825,6.1423,-2.2428,5.7296,-3.4409,6.8626,0.0071,6.8016,2.2385,5.8577,3.0661,6.6116
5.3000,0.4989,-1.5571,-1.0810,4.2768,-1.5533,5.7703,-1.7687,6.8358,-5.1261,11.5768,-9.5115,10.8484,-6.9217,4.5578,-4.8836,-1.8075,-4.1570,0.6634,-2.7629,3.9974,-3.0500,1.8816,0.7226,-0.6151,2.9956,-4.1903,2.1897,-3.2305,-0.4486,-3.3278,-1.9569,-4.8137,-2.5912,-6.0253,1.0313,-6.7746,3.3586,-6.1850,4.8569,-2.5395,8.5599,-2.9848,8.4174,-4.2439,9.0404,-0.6684,9.4244,1.5306,8.3980,2.2532,8.6950
5.4000,0.2191,-1.6203,-0.6547,4.3602,-1.2979,5.7885,-1.4752,6.8610,-3.4478,12.3252,-7.7195,11.0945,-6.2493,4.4524,-5.9993,-2.2266,-5.1441,0.2028,-3.3521,3.3410,-3.5642,1.2163,0.7564,-0.1246,3.9191,-2.9435,3.3552,-1.8242,0.7544,-2.2780,-1.0853,-3.3259,-1.6734,-4.5606,1.5823,-6.3168,3.9802,-6.4340,6.3549,-3.2882,10.0838,-3.2097,10.2183,-4.4697,10.3182,-0.8417,11.1319,1.2370,10.0346,1.8466,10.2030
5.5000,-0.0675,-1.6337,-0.2227,4.4084,-1.0280,5.7519,-1.1669,6.8301,-1.6122,12.6224,-5.7129,10.9058,-5.4061,4.1099,-6.9624,-2.3900,-5.9811,-0.0087,-3.8182,2.8862,-3.9550,0.7554,0.5682,0.6773,4.3804,-1.1710,4.0887,0.0478,1.5734,-0.7541,-0.4740,-1.2935,-1.0151,-2.5495,1.6006,-5.1652,3.8593,-5.9789,6.9548,-3.5390,10.6358,-2.9383,11.0409,-4.1389,10.6157,-0.5345,11.8265,1.3408,10.6706,1.8305,10.8265
5.6000,-0.3520,-1.5967,0.2136,4.4208,-0.7428,5.6613,-0.8432,6.7437,0.2711,12.4453,-3.6036,10.2660,-4.4693,3.5184,-7.7172,-2.3230,-6.6125,0.0036,-4.1111,2.6118,-4.1725,0.4774,0.1917,1.6684,4.3637,0.9310,4.3599,2.1843,1.9763,1.0490,-0.1409,1.0545,-0.6342,-0.2211,1.1220,-3.4767,3.0438,-4.9158,6.6573,-3.3416,10.2176,-2.2305,10.8739,-3.3145,9.9325,0.1907,11.4920,1.7878,10.2907,2.1520,10.5133
5.7000,-0.6256,-1.5107,0.6526,4.3967,-0.4418,5.5173,-0.5036,6.6026,2.0897,11.8011,-1.5069,9.1882,-3.5193,2.6898,-8.2193,-2.0621,-6.9941,0.2033,-4.1921,2.4854,-4.1780,0.3502,-0.3215,2.7151,3.8932,3.1447,4.1775,4.3653,1.9697,2.9176,-0.0748,3.4675,-0.5197,2.1742,0.2297,-1.4482,1.6463,-3.3865,5.5410,-2.7813,8.9103,-1.1818,9.7865,-2.0972,8.3486,1.2352,10.1946,2.4903,8.9614,2.7248,9.3665
5.8000,-0.8800,-1.3781,1.0927,4.3350,-0.1249,5.3204,-0.1479,6.4072,3.7368,10.7267,0.4666,7.7154,-2.6327,1.6595,-8.4380,-1.6525,-7.0958,0.5457,-4.0353,2.4673,-3.9457,0.3339,-0.9053,3.6837,3.0321,5.2475,3.5892,6.3702,1.5979,4.6367,-0.2364,5.6941,-0.6321,4.3850,-0.9524,0.6997,-0.1650,-1.5683,3.7557,-1.9716,6.8674,0.0847,7.9215,-0.6184,6.0173,2.4713,8.0760,3.3342,6.8249,3.4365,7.6413
5.9000,-1.1073,-1.2031,1.5319,4.2344,0.2077,5.0711,0.2234,6.1581,5.1187,9.2862,2.2188,5.9169,-1.8752,0.4838,-8.3576,-1.1440,-6.9021,0.9808,-3.6292,2.5129,-3.4642,0.3841,-1.4829,4.4510,1.8780,7.0303,2.6781,7.9949,0.9400,6.0077,-0.5606,7.5014,-0.9066,6.1782,-2.2698,2.7394,-2.1805,0.3403,1.5094,-1.0451,4.3019,1.4273,5.4837,0.9701,3.1531,3.7523,5.3423,4.1885,4.0874,4.1574,5.8302
6.0000,-1.3005,-0.9910,1.9675,4.0933,0.5548,4.7701,0.6093,5.8558,6.1611,7.5663,3.6703,3.8842,-1.2965,-0.7645,-7.9778,-0.5879,-6.4129,1.4577,-2.9769,2.5773,-2.7368,0.4556,-1.9730,4.9145,0.5561,8.3134,1.5565,9.0684,0.1035,6.8640,-0.9623,8.6934,-1.2581,7.3581,-3.5498,4.4544,-4.1664,2.1341,-0.9491,-0.1426,1.4690,2.6970,2.7219,2.5075,0.0138,4.9239,2.2461,4.9161,1.0016,4.7519,4.8563
6.1000,-1.4537,-0.7485,2.3966,3.9105,0.9147,4.4179,1.0078,5.5010,6.8147,5.6703,4.7666,1.7248,-0.9253,-2.0011,-7.3126,-0.0333,-5.6427,1.9275,-2.0955,2.6178,-1.7805,0.5058,-2.2952,5.0003,-0.7901,8.9606,0.3570,9.4655,-0.7839,7.0846,-1.3433,9.1266,-1.5885,7.7812,-4.6164,5.6561,-5.8849,3.6178,-3.3509,0.5989,-1.3551,3.7496,-0.0909,3.8369,-3.1196,5.8368,-0.9336,5.3851,-2.1536,5.0898,5.5266
6.2000,-1.5622,-0.4829,2.8157,3.6843,1.2847,4.0155,1.4164,5.0946,7.0585,3.7104,5.4804,-0.4455,-0.7671,-3.1378,-6.3894,0.4762,-4.6190,2.3468,-1.0139,2.5973,-0.6245,0.4978,-2.3766,4.6686,-2.0098,8.8893,-0.7774,9.1171,-1.5852,6.6037,-1.6005,8.7208,-1.7948,7.3671,-5.3047,6.1991,-7.1142,4.6212,-5.4295,1.0579,-3.8953,4.4574,-2.6804,4.8173,-5.9662,6.3587,-3.9136,5.4813,-5.0954,5.0581,7.1796
6.3000,-1.6225,-0.2024,3.2205,3.4136,1.6614,3.5642,1.8314,4.6379,6.9006,1.8003,5.8138,-2.5103,-0.8034,-4.0888,-5.2459,0.9047,-3.3799,2.6800,0.2287,2.4869,0.6921,0.4025,-2.1573,3.9162,-2.9567,8.0767,-1.7049,8.0153,-2.1648,5.4156,-1.6349,7.4655,-1.7780,6.1053,-5.4754,5.9924,-7.6674,5.0130,-6.9425,1.1388,-5.9003,4.7199,-4.7926,5.3352,-8.2666,6.3857,-6.4295,5.1177,-7.5597,4.5714,8.8344
6.4000,-1.6329,0.0843,3.6063,3.0978,2.0403,3.0656,2.2485,4.1325,6.3783,0.0467,5.7973,-4.3606,-0.9927,-4.7784,-3.9277,1.2263,-1.9713,2.9013,1.5865,2.2676,2.1233,0.2009,-1.5957,2.7766,-3.5005,6.5609,-2.2963,6.2135,-2.3998,3.5754,-1.3604,5.4200,-1.4521,4.0554,-5.0267,5.0070,-7.4093,4.7119,-7.6917,0.7806,-7.1621,4.4725,-6.2146,5.3138,-9.8040,5.8514,-8.2557,4.2434,-9.3215,3.5802,9.9854
6.5000,-1.5931,0.3683,3.9678,2.7364,2.4162,2.5219,2.6623,3.5807,5.5540,-1.4578,5.4867,-5.9028,-1.2741,-5.1474,-2.4850,1.4256,-0.4435,2.9958,3.0098,1.9310,3.6193,-0.1155,-0.6719,1.3164,-3.5375,4.4369,-2.4453,3.8221,-2.1905,1.1944,-0.7116,2.7095,-0.7517,1.3424,-3.9036,3.2787,-6.2683,3.6936,-7.5394,-0.0372,-7.5329,3.6925,-6.7909,4.7196,-10.4202,4.7331,-9.2227,2.8493,-10.2120,2.0766,10.4210
6.6000,-1.5042,0.6411,4.2992,2.3299,2.7831,1.9360,3.0668,2.9855,4.5113,-2.6415,4.9586,-7.0644,-1.5718,-5.1583,-0.9694,1.4981,1.1516,2.9592,4.4485,1.4793,5.1300,-0.5443,0.6094,-0.3708,-2.9992,1.8489,-2.0775,0.9996,-1.4690,-1.5694,0.3498,-0.4857,0.3614,-1.8533,-2.1033,0.9051,-4.2430,1.9939,-6.4196,-1.2921,-6.9363,2.4016,-6.4352,3.5655,-10.0285,3.0545,-9.2295,0.9702,-10.1312,0.0969,10.1317
6.7000,-1.3690,0.8941,4.5942,1.8797,3.1344,1.3118,3.4553,2.3504,3.3482,-3.4580,4.3040,-7.7994,-1.8016,-4.7994,0.5697,1.4494,2.7643,2.7973,5.8550,0.9246,6.6076,-1.0736,2.2192,-2.1722,-1.8583,-1.0220,-1.1564,-2.0603,-0.2055,-4.5233,1.8309,-3.9440,1.8940,-5.3101,0.3235,-1.9610,-1.4041,-0.2938,-4.3435,-2.9196,-5.3732,0.6652,-5.1370,1.9101,-8.6188,0.8854,-8.2503,-1.3162,-9.0541,-2.2803,9.3369
6.8000,-1.1916,1.1196,4.8465,1.3879,3.4628,0.6538,3.8206,1.6803,2.1695,-3.8896,3.6211,-8.0913,-1.8781,-4.0866,2.0871,1.2936,4.3494,2.5247,7.1874,0.2875,8.0102,-1.6829,4.1047,-3.9659,-0.1319,-3.9725,0.3127,-5.1443,1.5884,-7.4557,3.7053,-7.4198,3.8199,-8.7826,3.2752,-5.1238,2.1111,-3.0241,-1.3986,-4.8176,-2.9209,-1.4128,-2.9609,-0.1463,-6.2581,-1.6631,-6.3348,-3.8941,-7.0318,-4.9381,8.5925
6.9000,-0.9776,1.3106,5.0495,0.8579,3.7608,-0.0326,4.1549,0.9806,1.0794,-3.9479,3.0072,-7.9536,-1.7219,-3.0634,3.5448,1.0515,5.8685,2.1623,8.4110,-0.4058,9.3029,-2.3458,6.1925,-5.6307,2.1187,-6.7937,2.2821,-8.0363,3.8592,-10.1536,5.9141,-10.6634,6.0801,-12.0209,6.6070,-8.3595,6.1082,-6.0111,2.2581,-6.8549,0.2733,-3.6972,-0.0409,-2.4696,-3.0844,-4.4469,-3.6033,-6.6180,-4.1855,-7.7301,8.7905
7.0000,-0.7335,1.4613,5.1967,0.2939,4.0207,-0.7406,4.4506,0.2578,0.1730,-3.6730,2.5512,-7.4288,-1.2672,-1.7986,4.9126,0.7473,7.2913,1.7349,9.5000,-1.1253,10.4600,-3.0327,8.3933,-7.0568,4.7917,-9.2878,4.6652,-10.5347,6.5146,-12.4188,8.3692,-13.4401,8.5863,-14.7904,10.1405,-11.4336,10.3508,-9.0421,6.4126,-8.8809,4.0045,-6.0328,3.4310,-4.9028,0.7051,-7.2990,-0.2352,-9.3236,-0.6960,-10.4912,10.5143
7.1000,-0.4668,1.5670,5.2822,-0.2984,4.2347,-1.4630,4.7000,-0.4805,-0.4704,-3.1293,2.3262,-6.5848,-0.4677,-0.3822,6.1692,0.4070,8.5963,1.2685,10.4380,-1.8407,11.4648,-3.7129,10.6070,-8.1547,7.7513,-11.2842,7.3418,-12.4686,9.4293,-14.0849,10.9588,-15.5489,11.2267,-16.8901,13.6779,-14.1196,14.5787,-11.8943,10.8105,-10.7386,8.0267,-8.2565,7.2214,-7.2781,4.8702,-10.0430,3.5461,-11.8401,3.2118,-13.0501,13.4395
7.2000,-0.1858,1.6245,5.3001,-0.9124,4.3955,-2.1911,4.8956,-1.2259,-0.7937,-2.4011,2.3838,-5.5100,0.6975,1.0806,7.3019,0.0548,9.7709,0.7879,11.2178,-2.5236,12.3101,-4.3583,12.7298,-8.8626,10.8369,-12.6528,10.1662,-13.7115,12.4534,-15.0301,13.5548,-16.8383,13.8731,-18.1684,17.0155,-16.2168,18.5281,-14.3524,15.1767,-12.2780,12.0723,-10.2108,11.0736,-9.4309,9.1465,-12.5064,7.4914,-14.0043,7.2876,-15.2429,16.8954
7.3000,0.1010,1.6320,5.2457,-1.5402,4.4963,-2.9157,5.0304,-1.9689,-0.7663,-1.5856,2.7495,-4.3061,2.2209,2.4762,8.3057,-0.2889,10.8097,0.3139,11.8400,-3.1499,12.9965,-4.9449,14.6602,-9.1517,13.8739,-13.3147,12.9778,-14.1910,15.4226,-15.1875,16.0218,-17.2182,16.3901,-18.5353,19.9601,-17.5663,21.9520,-16.2262,19.2370,-13.3689,15.8733,-11.7577,14.7290,-11.2134,13.2663,-14.5350,11.3465,-15.6739,11.2753,-16.9271,20.3386
7.4000,0.3847,1.5892,5.1149,-2.1732,4.5310,-3.6267,5.0985,-2.6995,-0.3865,-0.7854,3.4204,-3.0809,4.0652,3.6913,9.1816,-0.6091,11.7137,-0.1384,12.3119,-3.7023,13.5312,-5.4553,16.3058,-9.0283,16.6858,-13.2478,15.6124,-13.8948,18.1697,-14.5510,18.2263,-16.6675,18.6440,-17.9698,22.3420,-18.0647,24.6388,-17.3660,22.7381,-13.9131,19.1817,-12.7896,17.9464,-12.5070,16.9790,-16.0051,14.8710,-16.7394,14.9332,-17.9931,23.3828
7.5000,0.6565,1.4975,4.9049,-2.8015,4.4944,-4.3131,5.0946,-3.4068,0.3180,-0.1003,4.3648,-1.9401,6.1639,4.6206,9.9345,-0.8980,12.4878,-0.5606,12.6448,-4.1710,13.9253,-5.8797,17.5891,-8.5334,19.1066,-12.4888,17.9133,-12.8719,20.5359,-13.1756,20.0461,-15.2354,20.5127,-16.5210,24.0282,-17.6719,26.4290,-17.6759,25.4671,-13.8536,21.7882,-13.2401,20.5211,-13.2326,20.0691,-16.8338,17.8572,-17.1342,18.0522,-18.3742,25.7584
7.6000,0.9081,1.3597,4.6143,-3.4147,4.3827,-4.9639,5.0148,-4.0795,1.2920,0.3803,5.5245,-0.9791,8.4244,5.1747,10.5709,-1.1548,13.1384,-0.9517,12.8519,-4.5541,14.1920,-6.2165,18.4521,-7.7387,20.9918,-11.1296,19.7424,-11.2282,22.3820,-11.1739,21.3789,-13.0384,21.8936,-14.3055,24.9318,-16.4157,27.2263,-17.1221,27.2662,-13.1808,23.5376,-13.0893,22.2992,-13.3574,22.3721,-16.9861,20.1447,-16.8406,20.4703,-18.0529,27.2936
7.7000,1.1318,1.1801,4.2429,-4.0018,4.1935,-5.5674,4.8567,-4.7061,2.4569,0.5845,6.8182,-0.2763,10.7326,5.2876,11.0967,-1.3861,13.6714,-1.3178,12.9457,-4.8580,14.3437,-6.4720,18.8596,-6.7409,22.2286,-9.3097,20.9899,-9.1186,23.5978,-8.7072,22.1488,-10.2509,22.7110,-11.4977,25.0168,-14.3902,27.0042,-15.7370,28.0434,-11.9350,24.3388,-12.3674,23.1882,-12.8982,23.7846,-16.4783,21.6305,-15.8927,22.0830,-17.0636,27.9075
7.8000,1.3206,0.9641,3.7924,-4.5514,3.9258,-6.1121,4.6193,-5.2750,3.7161,0.4638,8.1477,0.1132,12.9600,4.9216,11.5150,-1.6039,14.0896,-1.6707,12.9357,-5.0953,14.3899,-6.6588,18.8005,-5.6531,22.7428,-7.2045,21.5812,-6.7340,24.1093,-5.9731,22.3120,-7.0921,22.9208,-8.3168,24.3008,-11.7489,25.8071,-13.6183,27.7774,-10.2046,24.1702,-11.1523,23.1624,-11.9205,24.2697,-15.3769,22.2751,-14.3746,22.8493,-15.4909,27.6054
7.9000,1.4688,0.7185,3.2660,-5.0522,3.5804,-6.5867,4.3034,-5.7748,4.9620,-0.0029,9.4044,0.1615,14.9715,4.0713,11.8238,-1.8247,14.3915,-2.0263,12.8267,-5.2837,14.3352,-6.7949,18.2881,-4.5948,22.5042,-5.0112,21.4818,-4.2863,23.8835,-3.1899,21.8588,-3.8090,22.5134,-5.0098,22.8517,-8.6934,23.7452,-10.9218,26.5175,-8.1201,23.0788,-9.5644,22.2621,-10.5332,23.8570,-13.7934,22.1016,-12.4145,22.7911,-13.4635,26.4707
8.0000,1.5717,0.4507,2.6689,-5.4929,3.1600,-6.9803,3.9114,-6.1948,6.0843,-0.8070,10.4778,-0.1299,16.6340,2.7650,12.0160,-2.0666,14.5695,-2.4025,12.6174,-5.4437,14.1785,-6.9006,17.3576,-3.6821,21.5272,-2.9316,20.6987,-1.9912,22.9297,-0.5796,20.8139,-0.6569,21.5133,-1.8322,20.7816,-5.4582,20.9839,-7.8505,24.3767,-5.8444,21.1746,-7.7568,20.5879,-8.8799,22.6371,-11.8755,21.1910,-10.1750,21.9879,-11.1448,24.6511
8.1000,1.6263,0.1691,2.0077,-5.8629,2.6688,-7.2829,3.4478,-6.5247,6.9778,-1.9107,11.2635,-0.7300,17.8256,1.0638,12.0778,-2.3470,14.6103,-2.8162,12.3003,-5.5953,13.9119,-6.9961,16.0631,-3.0164,19.8694,-1.1561,19.2791,-0.0506,21.2984,1.6502,19.2339,2.1198,19.9772,0.9718,18.2368,-2.2924,17.7303,-4.6391,21.5212,-3.5600,18.6190,-5.9027,18.2904,-7.1264,20.7508,-9.7945,19.6717,-7.8405,20.5672,-8.7202,22.3394
8.2000,1.6308,-0.1177,1.2911,-6.1522,2.1132,-7.4855,2.9187,-6.7555,7.5505,-3.2490,11.6710,-1.5805,18.4437,-0.9411,11.9901,-2.6795,14.4945,-3.2808,11.8614,-5.7560,13.5215,-7.0989,14.4729,-2.6762,17.6268,0.1525,17.3063,1.3642,19.0765,3.3228,17.2023,4.3077,17.9884,3.1885,15.3855,0.5601,14.2144,-1.5357,18.1550,-1.4542,15.6102,-4.1808,15.5553,-5.4468,18.3754,-7.7314,17.7065,-5.6018,18.6903,-6.3815,19.7497
8.3000,1.5852,-0.4010,0.5291,-6.3520,1.5010,-7.5804,2.3320,-6.8796,7.7307,-4.7341,11.6305,-2.6002,18.4124,-3.1343,11.7291,-3.0720,14.1985,-3.8037,11.2820,-5.9377,12.9885,-7.2211,12.6640,-2.7089,14.9259,0.8734,14.8924,2.1263,16.3809,4.3067,14.8231,5.7405,15.6509,4.6518,12.4038,2.8798,10.6707,1.2184,14.5030,0.2968,12.3657,-2.7598,12.5872,-4.0074,15.7078,-5.8607,15.4757,-3.6406,16.5367,-4.3114,17.0895
8.4000,1.4907,-0.6718,-0.2667,-6.4547,0.8418,-7.5615,1.6972,-6.8907,7.4724,-6.2614,11.0993,-3.6908,17.6884,-5.3825,11.2684,-3.5241,13.6960,-4.3842,10.5401,-6.1448,12.2910,-7.3671,10.7165,-3.1260,11.9144,0.9377,12.1697,2.1647,13.3492,4.5267,12.2126,6.3130,13.0809,5.2563,9.4621,4.4894,7.3188,3.4078,10.7915,1.5435,9.1041,-1.7826,9.5915,-2.9523,12.9470,-4.3354,13.1611,-2.1134,14.2873,-2.6678,14.5343
8.5000,1.3503,-0.9220,-1.0833,-6.4545,0.1466,-7.4244,1.0254,-6.7846,6.7595,-7.7170,10.0646,-4.7441,16.2650,-7.5431,10.5818,-4.0257,12.9611,-5.0119,9.6132,-6.3725,11.4062,-7.5321,8.7076,-3.9013,8.7507,0.3351,9.2810,1.4707,10.1297,3.9706,9.4909,5.9892,10.3984,4.9660,6.7116,5.2685,4.3456,4.8614,7.2313,2.1767,6.0271,-1.3533,6.7570,-2.3891,10.2772,-3.2729,10.9289,-1.1380,12.1076,-1.5696,12.2089
8.6000,1.1684,-1.1438,-1.9069,-6.3470,-0.5723,-7.1670,0.3288,-6.5589,5.6071,-8.9856,8.5462,-5.6504,14.1733,-9.4733,9.6461,-4.5564,11.9704,-5.6659,8.4811,-6.6061,10.3139,-7.7016,6.7070,-4.9712,5.5919,-0.8840,6.3689,0.0993,6.8711,2.6912,6.7731,4.8062,7.7186,3.8180,4.2732,5.1645,1.8916,5.4676,4.0013,2.1382,3.3041,-1.5257,4.2416,-2.3782,7.8525,-2.7442,8.9158,-0.7815,10.1337,-1.0856,10.1917
8.7000,0.9505,-1.3304,-2.7226,-6.1303,-1.3015,-6.7892,-0.3794,-6.2135,4.0614,-9.9590,6.5951,-6.3062,11.4814,-11.0393,8.4443,-5.0856,10.7073,-6.3154,7.1290,-6.8210,8.9994,-7.8511,4.7724,-6.2393,2.5839,-2.6118,3.5661,-1.8333,3.7125,0.8027,4.1618,2.8717,5.1439,1.9199,2.2291,4.1975,0.0404,5.1841,1.2358,1.4283,1.0594,-2.2972,2.1598,-2.9255,5.7857,-2.7661,7.2181,-1.0541,8.4614,-1.2271,8.5499
8.8000,0.7034,-1.4761,-3.5153,-5.8043,-2.0271,-6.2930,-1.0850,-5.7507,2.1972,-10.5440,4.2913,-6.6227,8.2915,-12.1252,6.9684,-5.5738,9.1638,-6.9204,5.5506,-6.9839,7.4563,-7.9472,2.9471,-7.5830,-0.1486,-4.6907,0.9862,-4.1587,0.7741,-1.5271,1.7406,0.3566,2.7579,-0.5574,0.6182,2.4601,-1.1860,4.0440,-0.9833,0.1077,-0.6353,-3.6057,0.5753,-3.9799,4.1402,-3.2984,5.8844,-1.9054,7.1390,-1.9454,7.3994
8.9000,0.4346,-1.5763,-4.2696,-5.3712,-2.7346,-5.6832,-1.7737,-5.1747,0.1125,-10.6694,1.7390,-6.5322,4.7340,-12.6402,5.2226,-5.9745,7.3444,-7.4343,3.7506,-7.0547,5.6892,-7.9499,1.2583,-8.8623,-2.5095,-6.9251,-1.2828,-6.6681,-1.8493,-4.0895,-0.4308,-2.5177,0.6203,-3.3927,-0.5648,0.1115,-1.8265,2.1539,-2.6297,-1.7048,-1.7644,-5.3327,-0.5013,-5.4349,2.9277,-4.2455,4.9141,-3.2272,6.1659,-3.1338,6.9166
9.0000,0.1524,-1.6280,-4.9703,-4.8356,-3.4094,-4.9665,-2.4310,-4.4926,-2.0772,-10.2912,-0.9401,-5.9937,0.9607,-12.5256,3.2248,-6.2372,5.2672,-7.8062,1.7470,-6.9891,3.7160,-7.8153,-0.2824,-9.9314,-4.4359,-9.0963,-3.1830,-9.1280,-4.0937,-6.6499,-2.3185,-5.4959,-1.2352,-6.3307,-1.3661,-2.6338,-1.9750,-0.3116,-3.7314,-3.8400,-2.3657,-7.3107,-1.1107,-7.1359,2.1105,-5.4637,4.2598,-4.8608,5.4946,-4.6350,7.1885
9.1000,-0.1345,-1.6295,-5.6027,-4.2042,-4.0372,-4.1523,-3.0426,-3.7136,-4.2467,-9.3968,-3.6143,-4.9966,-2.8644,-11.7580,1.0083,-6.3107,2.9657,-7.9846,-0.4279,-6.7424,1.5691,-7.4984,-1.6773,-10.6491,-5.9009,-10.9796,-4.6889,-11.2983,-5.9268,-8.9665,-3.9146,-8.3080,-2.8005,-9.1012,-1.8662,-5.5220,-1.7690,-3.1232,-4.3636,-6.0902,-2.5246,-9.3350,-1.3376,-8.8917,1.6083,-6.7717,3.8346,-6.6082,5.0384,-6.2526,8.0300
9.2000,-0.4172,-1.5810,-6.1532,-3.4860,-4.6044,-3.2520,-3.5947,-2.8490,-6.2698,-8.0059,-6.1506,-3.5620,-6.5738,-10.3517,-1.3782,-6.1474,0.4888,-7.9216,-2.7270,-6.2730,-0.7046,-6.9579,-2.9393,-10.8913,-6.9124,-12.3623,-5.8059,-12.9510,-7.3483,-10.8083,-5.2344,-10.6896,-4.0912,-11.4403,-2.1703,-8.2790,-1.3753,-6.0137,-4.6382,-8.2248,-2.3622,-11.1796,-1.2999,-10.4889,1.3089,-7.9656,3.5231,-8.2481,4.6824,-7.7667,9.0690
9.3000,-0.6871,-1.4837,-6.6091,-2.6920,-5.0982,-2.2790,-4.0748,-1.9123,-8.0273,-6.1699,-8.4229,-1.7421,-10.0067,-8.3580,-3.8714,-5.7069,-2.0999,-7.5764,-5.0896,-5.5462,-3.0442,-6.1593,-4.0887,-10.5609,-7.5092,-13.0607,-6.5676,-13.8878,-8.3861,-11.9739,-6.3128,-12.4030,-5.1421,-13.1099,-2.3956,-10.6319,-0.9726,-8.6983,-4.6899,-10.0087,-2.0220,-12.6150,-1.1351,-11.7100,1.0818,-8.8363,3.1956,-9.5535,4.2973,-8.9518,9.9298
9.4000,-0.9358,-1.3408,-6.9596,-1.8351,-5.5071,-1.2489,-4.4713,-0.9189,-9.4154,-3.9693,-10.3205,0.3830,-13.0178,-5.8623,-6.3954,-4.9598,-4.7243,-6.9196,-7.4427,-4.5384,-5.3769,-5.0788,-5.1477,-9.5968,-7.7559,-12.9355,-7.0295,-13.9568,-9.0905,-12.3068,-7.1973,-13.2548,-6.0008,-13.9171,-2.6593,-12.3303,-0.7327,-10.8977,-4.6609,-11.2215,-1.6538,-13.4278,-0.9848,-12.3517,0.7937,-9.1879,2.7227,-10.3112,3.7542,-9.5959,10.3041
