time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,x91,y91,x92,y92,x93,y93,x94,y94,x95,y95,x96,y96,x97,y97,x98,y98,x99,y99,distance
9.0000,3.9852,4.5030,4.7253,3.6757,-0.7012,6.2144,1.1944,0.0830,-0.8441,4.5681,4.3534,6.1384,2.5621,7.0602,0.5339,3.5470,5.3173,6.8977,1.1538,11.8787,0.2731,11.3036,-0.1693,17.2391,-1.1069,10.4581,-0.3633,15.0572,-0.0281,20.1059,4.0098,25.4271,10.3002,23.3449,10.5854,16.3598,6.3630,21.3896,9.5848,18.6107,9.3814,16.9793,9.3933,14.5088,8.8421,17.9952,8.2774,20.6387,9.8436,19.3732,7.5933,19.9067,7.6937,23.9072,10.4166,24.6829,6.7675,21.8160,11.6736,22.0886,8.1091,24.5939,11.9193,24.6756,15.9046,26.8586,16.9477,26.3158,17.9758,27.0785,17.1069,30.4234,19.7073,29.0707,22.2647,27.4574,17.1979,23.7042,24.0086,23.4290,24.8146,29.9509,25.2189,23.2403,19.2296,24.7792,21.2153,26.6322,19.2823,22.0498,19.4542,26.2296,23.9053,23.0127,23.0642,21.2913,22.2337,28.0829,22.7030,30.1984,22.1738,35.9145,17.7273,36.0407,16.3315,32.1757,15.0290,37.8161,15.6373,32.7492,13.7373,26.2000,14.3614,25.2009,8.5149,24.7472,6.6233,25.0499,5.8394,26.6525,9.0385,28.4876,6.2917,31.4676,4.4977,29.6206,6.1621,23.8618,4.5396,25.8844,8.4720,24.7376,4.2144,21.6903,2.8424,24.7247,3.2874,22.9567,5.9255,19.1907,7.5075,21.3066,6.5277,20.5049,3.4524,24.2902,-3.4784,23.7549,-5.8019,28.0504,-2.5108,27.8281,-7.5301,30.6380,-4.6302,33.0347,-4.8434,39.3551,-9.8854,43.1078,-5.5409,40.7873,-3.1624,37.2988,-2.1388,33.7754,-8.5551,34.5366,-8.3325,38.5870,-7.3599,34.8423,-7.1978,40.7210,-3.9533,43.4879,-4.1730,41.1029,-3.8765,39.4501,1.7874,36.4037,6.0537,40.9422,0.1575,39.3657,-2.2787,43.5638,4.1803,42.1423,0.7557,41.0577,6.9292,41.1056,10.6225,39.6043,12.6535,39.5829,11.5076,44.1474,45.6226
9.1000,4.2424,4.2616,5.0543,3.5047,-0.7520,4.9808,-0.7164,-1.4369,-1.5575,3.4174,3.1568,6.1109,1.6635,7.4633,-0.3608,3.9478,5.0361,6.1796,1.3058,11.4927,0.4417,10.8930,-1.0746,16.6486,-0.2511,9.8528,-0.3712,14.5101,0.9732,19.3880,6.3923,23.2935,12.2673,20.2294,13.7941,13.4073,8.3197,17.0347,11.5533,14.2696,11.0021,12.7207,10.7870,10.2596,9.2777,13.4503,7.9651,15.8133,9.1948,14.2189,6.8848,14.1071,5.8074,17.9611,8.4576,18.9573,4.8799,16.0018,9.7914,15.8545,6.2921,18.4501,10.0254,17.6839,14.4426,18.7504,15.5818,18.4590,16.7252,19.0346,15.1562,22.1139,17.9995,21.4015,20.3771,19.5332,16.3952,14.6440,23.2114,14.6067,23.9354,21.1383,22.4593,14.5796,16.2754,14.5879,17.7041,16.8979,16.0461,12.2089,17.2540,16.2141,20.9079,12.1140,19.7550,10.5839,17.4888,17.0399,18.2424,19.0716,18.7516,24.7894,14.3755,23.9912,13.3650,20.0081,13.7085,25.7867,14.3910,20.7292,13.6075,13.9551,14.2862,12.9922,8.6573,11.3481,6.7591,11.0898,6.2005,12.7842,9.7324,13.8458,6.3023,16.0041,4.1710,14.5594,4.1779,8.5649,2.3332,10.3872,6.2640,9.2347,2.9071,5.2167,1.0381,7.9729,1.8366,6.3339,5.3131,3.3246,7.4472,4.8820,6.3269,4.2923,3.7287,8.4196,-3.1681,7.5498,-6.2880,11.3069,-3.0045,11.6225,-8.0822,14.3255,-4.8427,16.2386,-3.6640,22.4517,-7.4086,27.4997,-3.3016,24.7809,-0.0249,22.1183,1.9295,19.0130,-4.5315,18.9595,-4.8943,22.9997,-4.2582,19.1835,-3.9016,25.0535,-0.2430,27.2439,-0.7355,24.8999,-0.2274,23.2995,4.5007,18.9400,9.5869,22.5359,4.2383,19.5960,2.1015,23.9542,7.8696,20.7186,4.3627,19.9405,10.5349,20.0732,13.8181,17.8114,15.8215,18.1452,15.8003,22.8513,27.7818
9.2000,4.4850,4.0055,5.3620,3.3253,-0.6181,3.6863,-2.4456,-2.4658,-2.0348,2.4437,1.9571,6.1239,0.8628,7.8153,-1.1577,4.2977,4.5952,5.3040,1.3243,10.9117,0.4776,10.2878,-2.0619,15.6709,0.4681,9.3100,-0.5115,13.8647,1.7871,18.3723,8.1123,20.5197,13.4199,16.5531,16.1392,10.1127,9.8614,12.0406,13.1068,9.2893,12.2338,7.8961,11.7935,5.4652,9.4479,8.1027,7.5020,9.9790,8.3281,8.1427,6.1398,7.3944,3.9794,10.7628,6.5391,11.9727,3.0349,8.9304,7.9159,8.3643,4.4842,11.0486,7.9542,9.4728,12.4966,9.3487,13.6723,9.3240,14.8972,9.6956,12.7018,12.3646,15.6329,12.3314,17.8052,10.2281,15.1555,4.5063,21.9688,4.7070,22.6108,11.2471,19.3705,5.3568,13.3770,3.8342,14.1481,6.4384,12.7709,1.6594,14.9387,5.2373,17.6239,0.4466,16.2012,-0.8366,12.6044,4.9839,13.6283,6.8937,15.1593,12.4263,11.0437,10.7384,10.4282,6.6754,12.3896,12.1218,13.1463,7.0749,13.5012,0.2649,14.2322,-0.6589,9.0606,-3.4234,7.3187,-4.2205,6.9958,-2.4659,10.6764,-2.2332,6.8014,-1.0465,4.4214,-2.0290,2.7703,-7.7916,0.7280,-6.1939,4.6571,-7.3520,2.4157,-12.0837,0.1043,-9.6864,1.2224,-11.1265,5.3275,-13.1976,7.8251,-12.3363,6.6096,-12.6902,4.5260,-8.2807,-2.3206,-9.4829,-6.1160,-6.4097,-2.9274,-5.5648,-8.0611,-2.9697,-4.5621,-1.5875,-2.0488,4.2156,-4.1776,10.1294,-0.3445,7.0363,3.5568,5.4221,6.2909,2.9751,-0.1119,2.1077,-1.0524,6.0537,-0.7579,2.1960,-0.2072,8.0510,3.7640,9.6041,3.0053,7.3323,3.7164,5.8112,7.2116,0.4126,12.9130,2.9213,8.4221,-1.2117,6.5952,3.2852,11.1754,-1.4856,7.6135,-1.9512,13.7833,-1.7338,16.5021,-4.6497,18.4164,-3.9710,19.5211,0.6036,19.5304
9.3000,4.7121,3.7357,5.6471,3.1376,-0.2946,2.3708,-3.8280,-2.9867,-2.1920,1.6604,0.8751,6.1406,0.2536,8.0569,-1.7630,4.5370,4.0711,4.2698,1.2829,10.1325,0.4541,9.4849,-3.0235,14.3154,1.0455,8.8104,-0.7597,13.1053,2.3990,17.0580,9.0758,17.2590,13.6786,12.4926,17.5031,6.6406,10.9363,6.7109,14.1934,3.9735,13.0399,2.8020,12.3782,0.4217,9.3856,2.2933,6.9763,3.5190,7.3537,1.5411,5.4589,0.2150,2.4055,2.8016,4.8575,4.2171,1.4290,1.0897,6.2438,0.1090,2.8819,2.8802,5.9155,0.5733,10.2678,-0.7327,11.4183,-0.4894,12.6888,-0.3328,9.9700,1.8007,12.8288,2.4485,14.7729,0.1326,13.6196,-6.0666,20.4218,-5.6283,20.9816,0.9194,16.2324,-3.8387,10.8023,-6.7976,10.8615,-4.0822,9.7701,-8.9344,12.7610,-6.0096,14.3514,-11.2661,12.7108,-12.2556,7.9505,-7.3408,9.2254,-5.5886,11.7281,-0.4224,8.0518,-2.9267,7.8372,-7.0305,11.2568,-2.3597,12.0876,-7.3949,13.5709,-14.0509,14.3521,-14.9326,9.8581,-18.6999,8.4218,-19.9674,8.3405,-18.1852,11.9780,-18.7936,7.9275,-18.6609,5.3977,-19.1403,2.2174,-24.2216,0.0047,-22.8698,3.9321,-24.0335,2.9496,-29.1763,0.2634,-27.2080,1.6534,-28.3877,6.1396,-29.3957,8.7800,-29.3065,7.5183,-29.4105,5.9796,-24.7825,-0.8009,-26.3145,-5.1248,-24.0441,-2.1158,-22.6923,-7.3033,-20.2064,-3.6310,-19.3891,0.0943,-14.2789,-0.2375,-8.0024,3.2877,-11.4423,7.4878,-11.8734,10.7900,-13.4727,4.5476,-15.1402,3.0489,-11.3707,2.9995,-15.2393,3.7437,-9.4057,7.9176,-8.5329,6.9027,-10.7024,7.8048,-12.1187,9.8473,-18.2169,15.9347,-16.8964,12.5616,-21.9829,11.0535,-17.3693,14.0513,-23.2644,10.4622,-23.4138,16.6285,-23.1117,18.6552,-26.5449,20.4215,-25.5422,22.5880,-21.3643,31.0910
9.4000,4.9230,3.4530,5.9084,2.9420,0.2158,1.0746,-4.7197,-3.0276,-1.9643,1.0564,0.0225,6.1094,-0.0843,8.1211,-2.0970,4.5991,3.5398,3.0711,1.2540,9.1472,0.4438,8.4765,-3.8556,12.5926,1.4832,8.3079,-1.0853,12.1947,2.8042,15.4309,9.2472,13.6679,13.0260,8.2250,17.8331,3.1492,11.5155,1.3562,14.7842,-1.3673,13.4048,-2.2619,12.5272,-4.5712,9.1290,-3.6166,6.4667,-3.1486,6.3747,-5.1601,4.9223,-6.9598,1.2445,-5.3826,3.5723,-3.7710,0.2216,-6.9816,4.9351,-8.3698,1.6452,-5.5135,4.0909,-8.4363,7.9512,-10.8336,9.0162,-10.3350,10.2947,-10.3980,7.1802,-8.9002,9.8106,-7.6067,11.5057,-10.1107,11.9206,-16.4025,18.7034,-15.7270,19.1809,-9.1729,13.2966,-12.4241,8.7680,-16.6350,8.1112,-13.9996,7.3093,-18.9080,10.9346,-16.8206,11.3557,-22.2964,9.5569,-22.9560,3.8542,-19.1752,5.3564,-17.6134,8.7488,-12.9826,5.6714,-16.1946,5.8599,-20.2996,10.4594,-16.7847,11.3639,-21.8072,13.9343,-28.1234,14.7632,-28.9605,11.1383,-33.5700,10.1307,-35.1993,10.2927,-33.4226,13.6973,-34.8402,9.7529,-35.7709,7.1785,-35.7273,2.7170,-39.7309,0.3633,-38.6429,4.2891,-39.8123,4.6283,-45.0371,1.6460,-43.5554,3.2486,-44.4245,7.8452,-44.3086,10.3952,-44.9995,9.1381,-44.8492,8.1666,-40.0699,1.4681,-41.9279,-3.2167,-40.5485,-0.4674,-38.7256,-5.7063,-36.3500,-1.9513,-36.1179,2.8044,-31.9495,4.2979,-25.8443,7.4839,-29.6005,11.6318,-28.8125,15.2468,-29.4405,9.2644,-31.8814,7.2387,-28.3669,6.8458,-32.2158,7.7827,-26.4100,12.0435,-26.2418,10.7859,-28.2802,11.8639,-29.5676,12.3253,-35.9823,18.5537,-35.9031,16.4940,-41.6483,15.3122,-36.9405,16.4692,-43.4521,12.8809,-43.2841,19.0425,-42.8973,20.2820,-46.6865,21.8460,-45.3907,24.9485,-41.8520,48.7239
9.5000,5.1170,3.1584,6.1445,2.7387,0.9032,-0.1630,-5.0101,-2.6572,-1.3135,0.5995,-0.5079,5.9690,-0.0926,7.9403,-2.1014,4.4160,3.0689,1.7002,1.3016,7.9469,0.5106,7.2535,-4.4666,10.5176,1.7886,7.7367,-1.4545,11.0813,3.0067,13.4685,8.6510,9.8961,11.5080,3.9176,17.1435,-0.2192,11.5927,-3.7286,14.8730,-6.4382,13.3328,-7.0134,12.2467,-9.2324,8.7173,-9.2718,6.0344,-9.6023,5.4781,-11.5375,4.5820,-13.6696,0.6034,-13.2405,2.7914,-11.4437,-0.4796,-14.7355,4.0982,-16.5210,0.8824,-13.5815,2.6183,-16.9743,5.7185,-20.2965,6.6422,-19.5688,7.8912,-19.8496,4.5271,-19.0577,6.7856,-17.1892,8.2137,-19.8545,10.1710,-25.8486,16.9260,-24.9367,17.3213,-18.3771,10.7653,-19.8653,7.4200,-25.0662,6.0933,-22.6962,5.5838,-27.6435,9.6149,-26.5253,8.8468,-31.9633,6.9555,-32.2690,0.5752,-29.7979,2.2765,-28.4557,6.4477,-24.5119,4.1029,-28.2920,4.6926,-32.3588,10.0975,-30.2858,11.0756,-35.2945,14.6614,-41.0949,15.5355,-41.8846,12.9339,-47.1400,12.4416,-48.9914,12.8437,-47.2533,15.8380,-49.4062,12.2740,-51.3356,9.7620,-50.7708,4.3673,-53.3845,1.9040,-52.5748,5.8280,-53.7498,7.4673,-58.7223,4.2760,-57.7706,6.0230,-58.2921,10.4526,-57.0592,12.6870,-58.4691,11.4853,-58.0706,11.0950,-53.2092,4.4942,-55.3890,-0.3701,-54.9539,2.0464,-52.7086,-3.2415,-50.4443,0.5035,-50.8030,6.0580,-47.7797,9.2496,-42.3651,12.0682,-46.4043,15.8175,-44.4630,19.4657,-44.0711,13.8386,-47.2465,11.3281,-44.0602,10.5948,-47.8590,11.7234,-42.0874,15.9531,-42.6283,14.4694,-44.5086,15.7051,-45.6456,14.5565,-51.9734,20.6754,-53.1387,20.0484,-59.2097,19.1986,-54.4308,18.4153,-60.9979,14.8558,-60.5138,21.0115,-60.0424,21.4056,-64.0097,22.7190,-62.4605,26.5777,-59.7664,65.4095
9.6000,5.2934,2.8530,6.3547,2.5280,1.7505,-1.3051,-4.6321,-1.9769,-0.2334,0.2420,-0.6498,5.6555,0.2595,7.4533,-1.7456,3.9268,2.7115,0.1528,1.4752,6.5259,0.7041,5.8105,-4.7844,8.1133,1.9733,7.0202,-1.8326,9.7071,3.0178,11.1476,7.3685,6.0790,9.2297,-0.2803,15.5129,-3.3454,11.1837,-8.2836,14.4756,-10.9792,12.8474,-11.2079,11.5621,-13.3177,8.1861,-14.3480,5.7170,-15.4481,4.7267,-17.2014,4.4574,-19.4984,0.5278,-20.2552,2.5613,-18.2852,-0.6279,-21.6562,3.7808,-23.8260,0.6412,-20.8052,1.5805,-24.4987,3.7056,-28.5153,4.4396,-27.5966,5.6222,-28.0869,2.1665,-28.0382,3.9298,-25.6966,5.0756,-28.4949,8.4538,-33.8191,15.1729,-32.6721,15.4858,-26.1079,8.7745,-25.7161,6.8207,-31.5832,4.9176,-29.6454,4.7022,-34.6142,8.8848,-34.5357,6.9636,-39.6806,5.0487,-39.6214,-1.7130,-38.5746,0.1556,-37.4771,4.9691,-34.3493,3.4587,-38.5334,4.4439,-42.5228,10.2142,-42.0607,11.2658,-47.0545,15.7670,-52.1771,16.6835,-52.9171,15.2161,-58.5947,15.2812,-60.5092,15.9160,-58.8420,18.3439,-61.6181,15.4081,-64.4120,13.0628,-63.3494,7.1557,-64.3693,4.6155,-63.8487,8.5379,-65.0294,11.3723,-69.4315,8.0655,-69.0376,9.8824,-69.1893,13.8779,-66.9138,15.5991,-68.9182,14.5013,-68.2876,14.6978,-63.4145,8.2102,-65.9109,3.3549,-66.4370,5.3744,-63.8288,0.0398,-61.6769,3.6824,-62.6175,9.7649,-60.8867,14.3832,-56.6233,16.8094,-60.9097,19.8470,-57.9773,23.2461,-56.5958,18.0641,-60.4552,15.1211,-57.6634,14.0532,-61.3820,15.3723,-55.6509,19.4536,-56.8860,17.7636,-58.5832,19.1361,-59.5506,16.4496,-65.3938,22.2130,-67.7567,23.0550,-73.8016,22.5414,-68.9750,19.8851,-75.0318,16.3823,-74.2354,22.5309,-73.6796,22.0610,-77.6386,23.0836,-75.8838,27.4746,-74.1904,79.1143
9.7000,5.4515,2.5377,6.5379,2.3102,2.7342,-2.3184,-3.5688,-1.1099,1.2473,-0.0724,-0.3699,5.1106,0.9719,6.6134,-1.0293,3.0847,2.5017,-1.5673,1.8051,4.8872,1.0546,4.1503,-4.7616,5.4147,2.0514,6.0817,-2.1859,8.0183,2.8552,8.4531,5.5309,2.3327,6.3482,-4.2428,13.0773,-6.1379,10.3246,-12.1003,13.6279,-14.7818,11.9888,-14.6532,10.5151,-16.6360,7.5650,-18.5740,5.5252,-20.3477,4.1551,-21.8232,4.5336,-24.1048,0.9989,-25.9809,2.8642,-23.8510,-0.2414,-27.2993,3.9659,-29.8375,0.9047,-26.7374,1.0006,-30.5473,2.0030,-34.9794,2.5089,-33.9179,3.5901,-34.6031,0.2051,-35.2999,1.3770,-32.6131,2.2284,-35.5145,6.8178,-39.8385,13.4927,-38.4576,13.7232,-31.8901,7.3850,-29.6489,6.9444,-35.8171,4.5987,-34.4479,4.6783,-39.4207,8.7485,-40.3868,5.7644,-44.9973,3.8956,-44.5752,-2.9333,-45.0014,-0.9325,-44.1693,4.3657,-41.9598,3.7555,-46.3660,5.1267,-50.2398,10.7927,-51.4260,11.9174,-56.4038,17.2084,-60.7059,18.1646,-61.3939,17.8939,-67.2517,18.5108,-69.0654,19.3666,-67.4999,21.1014,-70.7544,18.9979,-74.2185,16.9168,-72.7024,10.9581,-72.0490,8.3748,-71.8244,12.2955,-73.0107,16.1437,-76.5609,12.8182,-76.7363,14.6275,-76.5116,17.9478,-73.3309,19.0038,-75.7526,18.0542,-74.9154,18.8348,-70.1012,12.4754,-72.9084,7.8173,-74.3753,9.3861,-71.4736,4.0071,-69.4351,7.4575,-70.9345,13.7716,-70.5803,19.4236,-67.8310,21.4359,-72.3266,23.5080,-68.6479,26.3952,-66.3838,21.7409,-70.8654,18.4267,-68.5263,17.0327,-72.1353,18.5407,-66.4511,22.3606,-68.3461,20.4867,-69.8377,21.9729,-70.6192,17.9175,-75.6105,23.0934,-79.0760,25.3556,-84.7445,25.1807,-79.8938,20.8804,-84.9185,17.4615,-83.8161,23.6019,-83.1759,22.2902,-86.9407,22.9905,-85.0342,27.6589,-84.4398,88.8544
9.8000,5.5909,2.2137,6.6935,2.0855,3.8252,-3.1743,-1.8563,-0.1894,3.0658,-0.4006,0.3297,4.2892,2.0134,5.3954,0.0161,1.8645,2.4524,-3.4433,2.3005,3.0468,1.5711,2.2890,-4.3781,2.4727,2.0392,4.8558,-2.4832,5.9751,2.5423,5.3866,3.3085,-1.2491,3.0607,-7.8705,10.0199,-8.5348,9.0692,-15.0328,12.3839,-17.7002,10.8114,-17.2204,9.1617,-19.0594,6.8756,-21.7487,5.4432,-24.0411,3.7680,-25.1584,4.7647,-27.2454,1.9358,-30.0758,3.6203,-27.8003,0.6003,-31.3236,4.5756,-34.2118,1.5946,-31.0344,0.8423,-34.7705,0.6525,-39.3106,0.9037,-38.1618,1.8518,-39.0219,-1.3037,-40.4314,-0.7872,-37.5461,-0.2393,-40.5198,5.2765,-43.5752,11.8992,-41.9621,12.0472,-35.3922,6.5812,-31.4783,7.6812,-37.5635,5.0580,-36.8592,5.4322,-41.8186,9.1334,-43.7684,5.2264,-47.6280,3.4718,-46.8585,-3.1072,-48.7379,-1.0115,-48.1866,4.5981,-46.9678,4.9144,-51.4048,6.6585,-55.1257,11.7588,-57.8637,12.9565,-62.8244,18.8897,-66.1859,19.8826,-66.8198,20.8200,-72.6085,21.9360,-74.1656,22.9967,-72.7311,23.9480,-76.2943,22.8231,-80.1878,21.0928,-78.2811,15.5471,-76.0053,12.9552,-76.0798,16.8741,-77.2717,21.4900,-79.7428,18.2430,-80.4824,19.9676,-79.8910,22.4125,-75.9968,22.7100,-78.6220,21.9468,-77.6119,23.3002,-72.9263,17.0840,-76.0378,12.8034,-78.3887,13.8799,-75.2706,8.4590,-73.3463,11.6320,-75.3675,17.8699,-76.4074,24.0749,-75.4059,25.6554,-80.0708,26.5890,-75.9532,28.7409,-72.9815,24.6886,-78.0140,21.0722,-76.1763,19.3630,-79.6472,21.0584,-74.0159,24.5110,-76.5184,22.4780,-77.7847,24.0530,-78.3670,18.8834,-82.1927,23.2637,-86.6214,26.8150,-91.5850,26.9797,-86.7340,21.4058,-90.2936,18.0976,-88.8938,24.2286,-88.1693,22.1366,-91.5631,22.4930,-89.5636,27.1681,-90.1028,94.1096
9.9000,5.7111,1.8821,6.8207,1.8542,4.9896,-3.8501,0.4182,0.6544,5.1279,-0.7916,1.4117,3.1669,3.3236,3.8018,1.3302,0.2688,2.5555,-5.4415,2.9493,1.0385,2.2416,0.2604,-3.6415,-0.6427,1.9555,3.2987,-2.6959,3.5621,2.1082,1.9742,0.8977,-4.5949,-0.4088,-11.0909,6.5573,-10.5031,7.4865,-17.0042,10.8125,-19.6574,9.3809,-18.8491,7.5692,-20.5288,6.1315,-23.7524,5.4316,-26.3634,3.5429,-27.0613,5.0795,-28.7899,3.2053,-32.3255,4.6978,-29.9197,1.7650,-33.5161,5.4792,-36.7331,2.5805,-33.4805,1.0176,-36.9563,-0.3513,-41.2893,-0.3679,-40.1135,0.4191,-41.1231,-2.3587,-43.1791,-2.5258,-40.2527,-2.2873,-43.2670,3.8126,-44.8642,10.3749,-43.0209,10.4405,-36.4497,6.2772,-31.1712,8.8493,-36.7948,6.1332,-36.8050,6.8008,-41.7335,9.8994,-44.5440,5.2528,-47.4716,3.6765,-46.3827,-2.3471,-49.6279,-0.1958,-49.3678,5.5415,-49.1796,6.7707,-53.4547,8.8709,-56.9868,12.9904,-61.0537,14.2608,-65.9963,20.6706,-68.3234,21.6972,-68.9012,23.8029,-74.3742,25.3221,-75.5413,26.5681,-74.2644,26.6863,-77.9505,26.6182,-82.0027,25.3105,-79.7847,20.6105,-76.0640,18.0444,-76.4365,21.9616,-77.6340,27.0499,-78.8681,23.9764,-80.1502,25.5428,-79.2172,26.9647,-74.8446,26.4775,-77.4412,25.9315,-76.2990,27.8380,-71.8100,21.7796,-75.2184,18.0424,-78.3622,18.5978,-75.1106,13.1374,-73.3014,15.9549,-75.7945,21.8126,-78.1777,28.0426,-79.0093,29.1773,-83.8023,28.8943,-79.5896,30.1446,-76.1401,26.7589,-81.6432,22.9157,-80.3452,20.9048,-83.6505,22.7857,-78.0785,25.7753,-81.1190,23.6102,-82.1431,25.2473,-82.5166,19.2886,-84.9362,22.6971,-90.1498,27.3318,-94.1209,27.8352,-89.2933,21.4679,-91.0813,18.2961,-89.3949,24.4166,-88.5863,21.6426,-91.4497,21.6441,-89.4187,26.0548,-91.0601,94.7142
10.0000,5.8116,1.5440,6.9192,1.6167,6.1903,-4.3298,3.1220,1.3071,7.3145,-1.2803,2.8068,1.7462,4.8178,1.8670,2.8282,-1.6682,2.7840,-7.5083,3.7208,-1.0843,3.0353,-1.8821,-2.5848,-3.8418,1.8215,1.3971,-2.7984,0.7955,1.5879,-1.7268,-1.4933,-7.6535,-3.8246,-13.8558,2.9249,-12.0347,5.6578,-18.0062,8.9952,-20.6452,7.7721,-19.5466,5.8137,-21.0527,5.3405,-24.5505,5.4342,-27.2520,3.4351,-27.4926,5.3909,-28.7270,4.6362,-32.6569,5.9266,-30.1368,3.0830,-33.8041,6.5090,-37.3265,3.6944,-34.0008,1.3989,-37.0429,-1.0541,-40.8680,-1.3377,-39.7268,-0.7349,-40.8561,-3.0046,-43.4622,-3.8463,-40.6544,-3.9196,-43.6773,2.3858,-43.7171,8.8798,-41.6459,8.8628,-35.0744,6.3301,-28.8470,10.2142,-33.6589,7.5964,-34.3828,8.5549,-39.2631,10.8555,-42.7570,5.6875,-44.6152,4.3468,-43.2466,-0.8417,-47.7070,1.3250,-47.7430,7.0024,-48.5914,9.0910,-52.5189,11.5271,-55.8283,14.3303,-60.8930,15.6731,-65.8165,22.3809,-67.0443,23.4380,-67.5642,26.6223,-72.4885,28.4144,-73.1654,29.8225,-72.0699,29.1014,-75.6867,30.0949,-79.6158,29.2641,-77.1787,25.7764,-72.3033,23.2703,-72.9689,27.1858,-74.1721,32.4209,-74.0900,29.6109,-75.8771,30.9523,-74.6424,31.2655,-70.0551,30.0365,-72.3938,29.7299,-71.1655,32.1618,-66.9380,26.2753,-70.6354,23.2263,-74.4503,23.2460,-71.1518,17.7485,-69.4584,20.1408,-72.3619,25.3329,-75.9723,31.0580,-78.5663,31.7368,-83.4447,30.2610,-79.4889,30.5129,-75.8285,27.8477,-81.7144,23.8577,-80.9831,21.5611,-84.0967,23.6254,-78.5900,26.0692,-82.0843,23.8007,-82.8527,25.4724,-83.0110,19.0991,-83.8724,21.3986,-89.6613,26.8481,-92.4097,27.6877,-87.6291,21.0756,-87.4914,18.0650,-85.5316,24.1739,-84.6391,20.8481,-86.8376,20.4948,-84.8375,24.3850,-87.4859,90.8208
10.1000,5.8922,1.2006,6.9886,1.3732,7.3877,-4.6044,6.0865,1.6801,9.4906,-1.8813,4.4199,0.0597,6.3941,-0.3418,4.4084,-3.8792,3.0968,-9.5702,4.5700,-3.2476,3.9073,-4.0645,-1.2618,-7.0152,1.6621,-0.8255,-2.7667,-2.2713,1.0222,-5.6247,-3.6594,-10.3894,-6.9553,-16.1376,-0.6389,-13.1416,3.6739,-18.0942,7.0224,-20.7189,6.0657,-19.3819,3.9773,-20.7017,4.5066,-24.1915,5.3858,-26.7477,3.3854,-26.5177,5.6069,-27.1610,6.0381,-31.1394,7.1178,-28.5221,4.3650,-32.2580,7.4778,-36.0600,4.7492,-32.6634,1.8356,-35.1200,-1.5312,-38.1718,-2.0669,-37.1249,-1.6661,-38.3407,-3.3213,-41.3745,-4.7914,-38.8387,-5.1759,-41.8379,0.9437,-40.3179,7.3614,-38.0213,7.2620,-31.4505,6.5593,-24.7645,11.5136,-28.4652,9.1782,-29.8520,10.4244,-34.6669,11.7818,-38.6238,6.3349,-39.3254,5.2787,-37.7270,1.1663,-43.1954,3.3078,-43.5268,8.7395,-45.3842,11.5968,-48.7935,14.3454,-51.8483,15.6042,-57.4985,17.0191,-62.4017,23.8377,-62.4960,24.9220,-62.9565,29.0492,-67.1222,30.9606,-67.2509,32.5046,-66.3572,30.9819,-69.7161,32.9678,-73.2489,32.6486,-70.6940,30.6451,-65.0443,28.2323,-65.9940,32.1461,-67.2028,37.1932,-65.8099,34.7289,-68.0498,35.7882,-66.5659,34.9737,-62.0406,33.1116,-63.9148,33.0566,-62.6500,35.9788,-58.7454,30.2780,-62.7231,28.0352,-67.0613,27.5186,-63.8034,21.9866,-62.2267,23.8948,-65.4690,28.1681,-70.1306,32.9012,-74.2663,33.1182,-79.1869,30.5727,-75.8184,29.8068,-72.2301,27.9046,-78.4050,23.8509,-78.2556,21.2868,-81.1529,23.5323,-75.7175,25.3625,-79.5689,23.0207,-80.0713,24.6988,-80.0117,18.3116,-79.2608,19.4096,-85.3922,25.3580,-86.7586,26.5298,-82.0483,20.2425,-79.9968,17.4166,-77.7790,23.5127,-76.8027,19.7913,-78.2331,19.0940,-76.3255,22.2381,-79.8273,82.8669
