time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
4.8000,-1.4430,-5.0060,-4.9613,-3.3335,1.5822,-2.9455,4.1514,-3.8541,2.9941,-4.3602,-2.1894,-6.5048,-2.2640,-0.2014,-7.6810,3.1720,-12.6921,5.4650,-11.8759,2.3949,-11.2328,1.5859,-11.3611,7.4518,-9.0741,3.0269,-5.7639,5.7451,-8.8976,7.6531,-9.9373,6.9049,-7.7054,3.9532,-8.4997,7.3528,-8.7894,13.4467,-10.9945,12.5878,-5.9731,9.2854,-5.3599,11.0513,-7.8734,14.0456,-11.7427,14.5646,-9.7354,14.5614,17.5160
4.9000,-2.4174,-4.6150,-5.7404,-2.5818,0.7758,-3.2942,3.4740,-3.6766,2.2779,-4.0829,-3.1167,-5.6208,-3.3441,0.6790,-9.2658,3.0574,-14.6534,4.2158,-13.7987,1.1562,-13.0426,0.4517,-12.3333,6.2760,-9.3454,2.2907,-5.6695,4.4893,-8.6162,6.6750,-9.4637,5.7146,-6.5359,3.4514,-6.7378,6.9367,-7.4785,12.9924,-9.4296,11.6530,-5.2897,7.2962,-4.5092,8.9948,-7.5138,11.4960,-11.3850,12.0012,-9.3782,11.9551,15.1946
5.0000,-3.2937,-4.0365,-6.3844,-1.6652,-0.0793,-3.4579,2.6412,-3.2991,1.4151,-3.6027,-4.1200,-4.5136,-4.4999,1.7788,-10.7454,3.0895,-16.2561,3.0589,-15.3630,0.0103,-14.5106,-0.5740,-12.9782,5.0896,-9.3719,1.6539,-5.4111,3.2844,-8.1463,5.7297,-8.7593,4.6050,-5.3405,3.1888,-4.9440,6.6573,-6.1317,12.6414,-7.7258,10.8923,-4.6840,5.7089,-3.7436,7.3244,-7.1441,9.2532,-11.0170,9.7445,-9.0116,9.6557,13.2076
5.1000,-4.0362,-3.2941,-6.8604,-0.6109,-0.9441,-3.4333,1.6913,-2.7396,0.4438,-2.9383,-5.1592,-3.2104,-5.6914,3.0710,-12.0697,3.2739,-17.4441,2.0558,-16.5128,-0.9814,-15.5830,-1.4326,-13.2589,3.9548,-9.1336,1.1635,-4.9752,2.1900,-7.4761,4.8744,-7.8239,3.6417,-4.1534,3.1716,-3.1702,6.5214,-4.7983,12.4009,-5.9514,10.3342,-4.1667,4.5953,-3.0751,6.1128,-6.7637,7.4080,-10.6383,7.8855,-8.6354,7.7538,11.6056
5.2000,-4.6147,-2.4179,-7.1411,0.5474,-1.7805,-3.2252,0.6656,-2.0239,-0.5942,-2.1162,-6.1916,-1.7459,-6.8758,4.5207,-13.1920,3.6097,-18.1773,1.2612,-17.2078,-1.7640,-16.2214,-2.0720,-13.1530,2.9290,-8.6225,0.8591,-4.3580,1.2591,-6.6038,4.1603,-6.6691,2.8811,-3.0037,3.3900,-1.4627,6.5225,-3.5223,12.2652,-4.1735,9.9900,-3.7393,3.9957,-2.5066,5.4009,-6.3664,6.0215,-10.2428,6.4852,-8.2430,6.3108,10.3814
5.3000,-5.0058,-1.4435,-7.2064,1.7710,-2.5526,-2.8453,-0.3925,-1.1839,-1.6556,-1.1693,-7.1739,-0.1614,-8.0097,6.0868,-14.0707,4.0896,-18.4323,0.7214,-17.4249,-2.2914,-16.4036,-2.4494,-12.6536,2.0631,-7.8430,0.7717,-3.5663,0.5364,-5.5382,3.6302,-5.3177,2.3685,-1.9141,3.8207,0.1395,6.6440,-2.3403,12.2181,-2.4553,9.8543,-3.3943,3.9181,-2.0320,5.1981,-5.9407,5.1244,-9.8186,5.5743,-7.8231,5.3572,9.4816
5.4000,-5.1936,-0.4105,-7.0439,3.0176,-3.2282,-2.3123,-1.4394,-0.2565,-2.6967,-0.1349,-8.0636,1.4973,-9.0505,7.7234,-14.6710,4.7011,-18.2037,0.4716,-17.1585,-2.5283,-16.1251,-2.5328,-11.7702,1.3991,-6.8121,0.9218,-2.6173,0.0563,-4.2990,3.3170,-3.8037,2.1358,-0.9000,4.4297,1.6057,6.8607,-1.2805,12.2356,-0.8533,9.9079,-3.1163,4.3402,-1.6371,5.4831,-5.4708,4.7175,-9.3503,5.1534,-7.3599,4.8939,8.8384
5.5000,-5.1704,0.6392,-6.6500,4.2429,-3.7799,-1.6504,-2.4330,0.7187,-3.6756,0.9462,-8.8206,3.1814,-9.9582,9.3817,-14.9664,5.4268,-17.5039,0.5350,-16.4211,-2.4515,-15.3985,-2.3024,-10.5275,0.9684,-5.5589,1.3185,-1.5383,-0.1582,-2.9157,3.2423,-2.1704,2.2006,0.0302,5.1757,2.9143,7.1429,-0.3625,12.2890,0.5845,10.1201,-2.8843,5.2122,-1.3018,6.2073,-4.9390,4.7740,-8.8201,5.1961,-6.8356,4.8941,8.4070
5.6000,-4.9373,1.6629,-6.0297,5.4022,-4.1862,-0.8882,-3.3345,1.7005,-4.5533,2.0324,-9.4090,4.8412,-10.6964,11.0122,-14.9393,6.2454,-16.3623,0.9215,-15.2421,-2.0512,-14.2529,-1.7517,-8.9654,0.7913,-4.1233,1.9589,-0.3654,-0.0963,-1.4271,3.4156,-0.4690,2.5655,0.8745,6.0135,4.0522,7.4591,0.4028,12.3480,1.8196,10.4524,-2.6735,6.4609,-1.0026,7.2989,-4.3280,5.2434,-8.2105,5.6516,-6.2329,5.3073,8.1864
5.7000,-4.5035,2.6191,-5.1967,6.4526,-4.4317,-0.0576,-4.1089,2.6483,-5.2952,3.0823,-9.7980,6.4278,-11.2345,12.5658,-14.5823,7.1330,-14.8239,1.6275,-13.6663,-1.3309,-12.7327,-0.8878,-7.1366,0.8754,-2.5546,2.8285,0.8579,0.2399,0.1208,3.8340,1.2437,3.2179,1.6360,6.8976,5.0140,7.7790,1.0122,12.3839,2.8240,10.8615,-2.4584,7.9951,-0.7145,8.6683,-3.6227,6.0557,-7.5067,6.4501,-5.5370,6.0636,8.2113
5.8000,-3.8869,3.4689,-4.1731,7.3540,-4.5083,0.8076,-4.7270,3.5240,-5.8723,4.0568,-9.9630,7.8952,-11.5479,13.9966,-13.8983,8.0637,-12.9470,2.6357,-11.7523,-0.3079,-10.8949,0.2690,-5.1046,1.2164,-0.9091,3.9011,2.0828,0.8361,1.6764,4.4824,2.9082,4.1312,2.3218,7.7849,5.8007,8.0763,1.4684,12.3718,3.5798,11.3028,-2.2157,9.7115,-0.4151,10.2136,-2.8139,7.1267,-6.6993,7.5073,-4.7382,7.0789,8.5183
5.9000,-3.1124,4.1779,-2.9885,8.0715,-4.4143,1.6735,-5.1660,4.2929,-6.2621,4.9208,-9.8871,9.2018,-11.6193,15.2630,-12.9005,9.0114,-10.8011,3.9162,-9.5695,0.9878,-8.8073,1.6857,-2.9411,1.7980,0.7521,5.1401,3.2577,1.6662,3.1853,5.3344,4.4643,5.2656,2.9404,8.6377,6.4179,8.3305,1.7791,12.2929,4.0786,11.7338,-1.9269,11.5008,-0.0863,11.8271,-1.8997,8.3637,-5.7864,8.7304,-3.8349,8.2603,9.1071
6.0000,-2.2115,4.7171,-1.6788,8.5761,-4.1551,2.5068,-5.4101,4.9258,-6.4490,5.6443,-9.5608,10.3117,-11.4393,16.3291,-11.6121,9.9500,-8.4634,5.4273,-7.1951,2.5147,-6.5451,3.3181,-0.7228,2.5930,2.3663,6.5003,4.3303,2.6939,4.5926,6.3534,5.8549,6.5705,3.5000,9.4250,6.8740,8.5282,1.9541,12.1357,4.3206,12.1159,-1.5808,13.2534,0.2826,13.4009,-0.8879,9.6709,-4.7759,10.0236,-2.8349,9.5120,9.9254
6.1000,-1.2208,5.0647,-0.2852,8.8463,-3.7421,3.2770,-5.4508,5.4000,-6.4252,6.2038,-8.9829,11.1964,-11.0066,17.1665,-10.0658,10.8548,-6.0159,7.1175,-4.7111,4.2211,-4.1876,5.1121,1.4718,3.5644,3.8714,7.9292,5.2507,3.8741,5.8455,7.4944,7.0281,7.9865,4.0071,10.1236,7.1782,8.6636,2.0044,11.8964,4.3130,12.4169,-1.1757,14.8654,0.6933,14.8327,0.2027,10.9542,-3.6865,11.2931,-1.7569,10.7401,10.8829
6.2000,-0.1805,5.2067,1.1476,8.8689,-3.1925,3.9565,-5.2873,5.6996,-6.1901,6.5831,-8.1603,11.8353,-10.3280,17.7547,-8.3023,11.7033,-3.5418,8.9272,-2.2007,6.0474,-1.8154,7.0063,3.5656,4.6676,5.2096,9.3694,5.9737,5.1549,6.8961,8.7059,7.9398,9.4484,4.4641,10.7185,7.3392,8.7382,1.9399,11.5785,4.0688,12.6120,-0.7200,16.2433,1.1371,16.0308,1.3421,12.1268,-2.5483,12.4518,-0.6309,11.8577,11.8745
6.3000,0.8672,5.1371,2.5730,8.6394,-2.5279,4.5224,-4.9261,5.8168,-5.7509,6.7735,-7.1075,12.2166,-9.4181,18.0817,-6.3694,12.4756,-1.1222,10.7914,0.2549,7.9287,0.4934,8.9342,5.4861,5.8523,6.3291,10.7613,6.4612,6.4802,7.7036,9.9323,8.5563,10.8880,4.8691,11.2023,7.3637,8.7599,1.7686,11.1920,3.6057,12.6839,-0.2330,17.3083,1.5951,16.9179,2.4890,13.1121,-1.4025,13.4232,0.5018,12.7884,12.7982
6.4000,1.8796,4.8589,3.9442,8.1624,-1.7736,4.9570,-4.3804,5.7514,-5.1212,6.7745,-5.8467,12.3370,-8.2986,18.1445,-4.3201,13.1550,1.1668,12.6419,2.5798,9.7967,2.6663,10.8265,7.1686,7.0643,7.1873,12.0452,6.6846,7.7916,8.2364,11.1161,8.8555,12.2374,5.2150,11.5738,7.2557,8.7412,1.4956,10.7517,2.9439,12.6233,0.2562,17.9989,2.0382,17.4342,3.5929,13.8472,-0.2997,14.1445,1.5905,13.4691,13.5627
6.5000,2.8157,4.3833,5.2162,7.4514,-0.9573,5.2479,-3.6697,5.5110,-4.3213,6.5932,-4.4059,12.2022,-6.9979,17.9485,-2.2112,13.7282,3.2572,14.4104,4.7059,11.5831,4.6384,12.6144,8.5584,8.2488,7.7524,13.1640,6.6258,9.0316,8.4743,12.2008,8.8288,13.4316,5.4897,11.8366,7.0165,8.6970,1.1233,10.2749,2.1064,12.4276,0.7102,18.2732,2.4296,17.5395,4.5956,14.2850,0.7020,14.5684,2.5774,13.8528,14.0905
6.6000,3.6374,3.7297,6.3473,6.5284,-0.1079,5.3889,-2.8188,5.1104,-3.3764,6.2438,-2.8192,11.8257,-5.5496,17.5075,-0.1010,14.1854,5.0917,16.0307,6.5758,13.2219,6.3558,14.2316,9.6134,9.3518,8.0048,14.0659,6.2793,10.1456,8.4090,13.1331,8.4812,14.4119,5.6772,11.9970,6.6452,8.6428,0.6512,9.7794,1.1173,12.0996,1.0858,18.1095,2.7264,17.2136,5.4352,14.3948,1.5406,14.6643,3.4003,13.9088,14.3184
6.7000,4.3114,2.9246,7.3005,5.4228,0.7457,5.3796,-1.8565,4.5703,-2.3161,5.7469,-1.1244,11.2284,-3.9916,16.8425,1.9523,14.5201,6.6248,17.4417,8.1441,14.6518,7.7766,15.6176,10.3052,10.3232,7.9385,14.7059,5.6520,11.0841,8.0451,13.8650,7.8315,15.1279,5.7589,12.0623,6.1396,8.5920,0.0778,9.2810,0.0024,11.6464,1.3370,17.5063,2.8837,16.4566,6.0495,14.1628,2.1539,14.4183,3.9971,13.6234,14.1976
6.8000,4.8103,2.0008,8.0455,4.1708,1.5759,5.2249,-0.8149,3.9169,-1.1732,5.1282,0.6375,10.4375,-2.3650,15.9805,3.8926,14.7288,7.8252,18.5892,9.3795,15.8186,8.8725,16.7191,10.6205,11.1183,7.5610,15.0488,4.7638,11.8052,7.4004,14.3564,6.9116,15.5402,5.7154,12.0384,5.4977,8.5541,-0.5985,8.7917,-1.2115,11.0775,1.4195,16.4810,2.8580,15.2872,6.3803,13.5911,2.4838,13.8327,4.3096,12.9986,13.6944
6.9000,5.1138,0.9956,8.5593,2.8134,2.3572,4.9352,0.2724,3.1802,0.0179,4.4175,2.4238,9.4849,-0.7121,14.9535,5.6679,14.8108,8.6755,19.4284,10.2645,16.6776,9.6293,17.4928,10.5610,11.7000,6.8931,15.0698,3.6467,12.2757,6.5050,14.5759,5.7654,15.6216,5.5294,11.9286,4.7196,8.5327,-1.3774,8.3177,-2.4958,10.4033,1.2941,15.0678,2.6109,13.7410,6.3781,12.6964,2.4808,12.9241,4.2884,12.0512,12.7915
7.0000,5.2095,-0.0500,8.8271,1.3954,3.0675,4.5251,1.3710,2.3924,1.2222,3.6468,4.1917,8.4059,0.9243,13.7969,7.2316,14.7675,9.1727,19.9251,10.7961,17.1945,10.0469,17.9062,10.1433,12.0397,5.9681,14.7559,2.3441,12.4729,5.4002,14.5029,4.4468,15.3582,5.1874,11.7326,3.8094,8.5249,-2.2549,7.8584,-3.8196,9.6339,0.9309,13.3154,2.1138,11.8679,6.0066,11.5079,2.1085,11.7217,3.8970,10.8104,11.4914
7.1000,5.0937,-1.0935,8.8432,-0.0366,3.6885,4.0127,2.4474,1.5866,2.4053,2.8491,5.8995,7.2375,2.5024,12.5478,8.5442,14.6020,9.3276,20.0569,10.9852,17.3468,10.1385,17.9393,9.3976,12.1190,4.8304,14.1066,0.9085,12.3849,4.1369,14.1279,3.0173,14.7500,4.6827,11.4454,2.7770,8.5204,-3.2212,7.4060,-5.1496,8.7778,0.3131,11.2837,1.3510,9.7291,5.2460,10.0650,1.3471,10.2649,3.1158,9.3157,9.8229
7.2000,4.7710,-2.0926,8.6109,-1.4359,4.2064,3.4189,3.4696,0.7952,3.5346,2.0567,7.5076,6.0168,3.9829,11.2432,9.5746,14.3184,9.1633,19.8138,10.8548,17.1248,9.9295,17.5849,8.3664,11.9297,3.5332,13.1338,-0.6003,12.0113,2.7736,13.4527,1.5438,13.8106,4.0175,11.0584,1.6401,8.5019,-4.2590,6.9458,-6.4495,7.8415,-0.5604,9.0409,0.3230,7.3935,4.0967,8.4148,0.1972,8.6008,1.9452,7.6140,7.8585
7.3000,4.2545,-3.0068,8.1421,-2.7574,4.6121,2.7658,4.4088,0.0483,4.5804,1.2997,8.9801,4.7796,5.3299,9.9191,10.3005,13.9211,8.7138,19.1986,10.4390,16.5311,9.4556,16.8486,7.1023,11.4739,2.1365,11.8614,-2.1176,11.3628,1.3736,12.4906,0.0950,12.5664,3.2038,10.5592,0.4246,8.4464,-5.3428,6.4572,-7.6799,6.8296,-1.6722,6.6597,-0.9516,4.9349,2.5811,6.6091,-1.3190,6.7811,0.4075,5.7573,5.7717
7.4000,3.5652,-3.7988,7.4575,-3.9596,4.9014,2.0764,5.2397,-0.6277,5.5166,0.6048,10.2854,3.5588,6.5117,8.6084,10.7093,13.4149,8.0220,18.2261,9.7806,15.5804,8.7609,15.7483,5.6654,10.7641,0.7039,10.3242,-3.5771,10.4604,0.0024,11.2653,-1.2611,11.0552,2.2653,9.9334,-0.8340,8.3265,-6.4380,5.9151,-8.7984,5.7445,-2.9865,4.2142,-2.4354,2.4280,0.7445,4.7022,-3.1562,4.8603,-1.4519,3.7998,4.0677
7.5000,2.7311,-4.4365,6.5849,-5.0058,5.0748,1.3729,5.9413,-1.2109,6.3216,-0.0063,11.3968,2.3832,7.5019,7.3398,10.7983,12.8040,7.1367,16.9224,8.9284,14.2991,7.8951,14.3136,4.1207,9.8216,-0.6995,8.5664,-4.9133,9.3346,-1.2754,9.8098,-2.4606,9.3243,1.2366,9.1665,-2.0917,8.1126,-7.5015,5.2924,-9.7608,4.5878,-4.4485,1.7771,-4.0719,-0.0539,-1.3457,2.7481,-5.2470,2.8923,-3.5657,1.7957,3.9923
7.6000,1.7861,-4.8940,5.5587,-5.8654,5.1372,0.6760,6.4976,-1.6853,6.9785,-0.5172,12.2936,1.2762,8.2798,6.1370,10.5741,12.0918,6.1106,15.3238,7.9351,12.7232,6.9111,12.5841,2.5349,8.6759,-2.0111,6.6402,-6.0648,8.0234,-2.3987,8.1650,-3.4464,7.4283,0.1627,8.2455,-3.2967,7.7757,-8.4825,4.5621,-10.5214,3.3607,-5.9866,-0.5834,-5.7882,-2.4421,-3.6020,0.7989,-7.5038,0.9291,-5.8463,-0.2031,5.8498
7.7000,0.7685,-5.1528,4.4180,-6.5155,5.0970,0.0043,6.8976,-2.0413,7.4757,-0.9182,12.9610,0.2558,8.8306,5.0179,10.0527,11.2813,4.9973,13.4748,6.8544,10.8973,5.8624,10.6075,0.9737,7.3632,-3.1725,4.6031,-6.9770,6.5708,-3.3132,6.3776,-4.1711,5.4265,-0.9026,7.1616,-4.3914,7.2896,-9.3246,3.7003,-11.0358,2.0655,-7.5156,-2.8057,-7.4971,-4.6749,-5.9203,-1.0976,-9.8225,-0.9813,-8.1895,-2.1487,8.4667
7.8000,-0.2803,-5.2022,3.2057,-6.9411,4.9661,-0.6269,7.1357,-2.2760,7.8068,-1.2058,13.3904,-0.6667,9.1458,3.9940,9.2584,10.3745,3.8489,11.4262,5.7382,8.8723,4.8003,8.4383,-0.5009,5.9240,-4.1331,2.5156,-7.6046,5.0246,-3.9737,4.4982,-4.5989,3.3803,-1.8997,5.9117,-5.3153,6.6339,-9.9688,2.6887,-11.2619,0.7067,-8.9405,-4.8369,-9.1021,-6.6992,-8.1846,-2.8990,-12.0872,-2.7966,-10.4795,-3.9986,11.2165
7.9000,-1.3177,-5.0404,1.9661,-7.1362,4.7582,-1.2056,7.2111,-2.3929,7.9704,-1.3834,13.5790,-1.4863,9.2227,3.0702,8.2224,9.3728,2.7134,9.2333,4.6346,6.7033,3.7716,6.1348,-1.8339,4.4020,-4.8517,0.4394,-7.9138,3.4343,-4.3460,2.5791,-4.7073,1.3502,-2.7664,4.5009,-6.0084,5.7960,-10.3566,1.5166,-11.1634,-0.7082,-10.1621,-6.6342,-10.5023,-8.4723,-10.2733,-4.5696,-14.1762,-4.4812,-12.5946,-5.7172,13.8315
8.0000,-2.3016,-4.6738,0.7436,-7.1033,4.4887,-1.7235,7.1280,-2.4022,7.9700,-1.4606,13.5301,-2.2041,9.0647,2.2455,6.9820,8.2776,1.6326,6.9534,3.5856,4.4478,2.8166,3.7574,-2.9787,2.8413,-5.2990,-1.5662,-7.8842,1.8488,-4.4093,0.6719,-4.4885,-0.6064,-3.4417,2.9429,-6.4149,4.7728,-10.4338,0.1828,-10.7118,-2.1674,-11.0830,-8.1659,-11.5987,-9.9627,-12.0652,-6.0812,-15.9685,-6.0067,-14.4136,-7.2762,16.1461
8.1000,-3.1920,-4.1174,-0.4192,-6.8537,4.1733,-2.1763,6.8947,-2.3196,7.8134,-1.4527,13.2521,-2.8270,8.6802,1.5131,5.5787,7.0902,0.6407,4.6437,2.6250,2.1628,1.9672,1.3658,-3.8995,1.2853,-5.4582,-3.4455,-7.5098,0.3144,-4.1565,-1.1743,-3.9498,-2.4384,-3.8704,1.2613,-6.4872,3.5722,-10.1547,-1.3032,-9.8893,-3.6548,-11.6136,-9.4122,-12.2999,-11.1509,-13.4474,-7.4137,-17.3509,-7.3532,-15.8234,-8.6555,18.0360
8.2000,-3.9527,-3.3938,-1.4830,-6.4065,3.8273,-2.5635,6.5233,-2.1657,7.5121,-1.3797,12.7580,-3.3668,8.0823,0.8613,4.0568,5.8130,-0.2374,2.3592,1.7779,-0.0965,1.2458,-0.9824,-4.5724,-0.2257,-5.3265,-5.1493,-6.7992,-1.1272,-3.5957,-2.9154,-3.1133,-4.1020,-4.0068,-0.5110,-6.1904,2.2130,-9.4863,-2.9209,-8.6914,-5.1500,-11.6786,-10.3650,-12.5292,-12.0296,-14.3212,-8.5551,-18.2249,-8.5085,-16.7256,-9.8432,19.4070
8.3000,-4.5529,-2.5323,-2.4137,-5.7880,3.4647,-2.8877,6.0288,-1.9645,7.0806,-1.2651,12.0649,-3.8390,7.2881,0.2746,2.4618,4.4495,-0.9866,0.1510,1.0594,-2.2792,0.6648,-3.2343,-4.9862,-1.6559,-4.9148,-6.6363,-5.7762,-2.4406,-2.7490,-4.5135,-2.0152,-5.5632,-3.8191,-2.3322,-5.5052,0.7248,-8.4114,-4.6394,-7.1289,-6.6284,-11.2228,-11.0284,-12.2298,-12.6033,-14.6095,-9.5016,-18.5133,-9.4689,-17.0428,-10.8353,20.1956
8.4000,-4.9682,-1.5679,-3.1832,-5.0305,3.0977,-3.1548,5.4284,-1.7427,6.5357,-1.1348,11.1930,-4.2617,6.3180,-0.2651,0.8383,3.0055,-1.6021,-1.9355,0.4743,-4.3398,0.2260,-5.3430,-5.1422,-2.9751,-4.2474,-7.8750,-4.4786,-3.5980,-1.6530,-5.9382,-0.7043,-6.7987,-3.2923,-4.1538,-4.4314,-0.8537,-6.9318,-6.4186,-5.2295,-8.0625,-10.2160,-11.4174,-11.3699,-12.8880,-14.2619,-10.2575,-18.1658,-10.2387,-16.7249,-11.6362,20.3745
8.5000,-5.1817,-0.5399,-3.7707,-4.1710,2.7355,-3.3727,4.7409,-1.5275,5.8957,-1.0155,10.1648,-4.6544,5.1945,-0.7771,-0.7711,1.4891,-2.0886,-3.8618,0.0178,-6.2398,-0.0786,-7.2687,-5.0545,-4.1598,-3.3609,-8.8439,-2.9568,-4.5798,-0.3563,-7.1679,0.7599,-7.7961,-2.4312,-5.9224,-2.9898,-2.4762,-5.0706,-8.2112,-3.0382,-9.4235,-8.6564,-11.5578,-9.9467,-12.9104,-13.2593,-10.8343,-17.1632,-10.8295,-15.7524,-12.2574,19.9596
8.6000,-5.1848,0.5100,-4.1634,-3.2493,2.3846,-3.5509,3.9854,-1.3455,5.1794,-0.9331,9.0046,-5.0363,3.9417,-1.2805,-2.3274,-0.0879,-2.4600,-5.5971,-0.3239,-7.9484,-0.2664,-8.9803,-4.7482,-5.1937,-2.3026,-9.5329,-1.2720,-5.3755,1.0817,-8.1898,2.3096,-8.5544,-1.2612,-7.5831,-1.2228,-4.0922,-2.8728,-9.9656,-0.6173,-10.6823,-6.5736,-11.4844,-7.9881,-12.7064,-11.6163,-11.2507,-15.5203,-11.2598,-14.1403,-12.7175,19.0179
8.7000,-4.9772,1.5393,-4.3569,-2.3066,2.0484,-3.6996,3.1814,-1.2211,4.4060,-0.9114,7.7369,-5.4250,2.5845,-1.7929,-3.7964,-1.7104,-2.7380,-7.1186,-0.5724,-9.4429,-0.3622,-10.4547,-4.2585,-6.0679,-1.1283,-9.9424,0.5060,-5.9833,2.5934,-9.0005,3.8715,-9.0832,0.1710,-9.0822,0.8052,-5.6491,-0.4047,-11.6288,1.9548,-11.8120,-4.0280,-11.2400,-5.5536,-12.3201,-9.3825,-11.5308,-13.2864,-11.5538,-11.9378,-13.0407,17.6797
8.8000,-4.5675,2.5060,-4.3550,-1.3838,1.7269,-3.8289,2.3472,-1.1753,3.5937,-0.9704,6.3867,-5.8352,1.1478,-2.3291,-5.1500,-3.3592,-2.9502,-8.4119,-0.7556,-10.7088,-0.3974,-11.6781,-3.6285,-6.7807,0.0998,-10.0836,2.3019,-6.4098,4.1056,-9.6047,5.3702,-9.4015,1.7989,-10.3709,3.0102,-7.0966,2.2470,-13.1495,4.5861,-12.7897,-1.1102,-10.8734,-2.7328,-11.8015,-6.6410,-11.7037,-10.5448,-11.7407,-9.2283,-13.2559,16.1518
8.9000,-3.9722,3.3709,-4.1700,-0.5197,1.4170,-3.9480,1.5003,-1.2241,2.7596,-1.1254,4.9780,-6.2777,-0.3442,-2.8995,-6.3664,-5.0107,-3.1288,-9.4702,-0.9055,-11.7393,-0.4073,-12.6447,-2.9072,-7.3366,1.3165,-9.9768,4.0379,-6.6693,5.5428,-10.0153,6.7306,-9.5362,3.5385,-11.4082,5.2914,-8.3890,4.9791,-14.4818,7.1744,-13.5979,2.0624,-10.4375,0.3579,-11.2051,-3.5057,-11.8018,-7.4093,-11.8528,-6.1254,-13.3958,14.7298
9.0000,-3.2157,4.0989,-3.8214,0.2507,1.1132,-4.0641,0.6560,-1.3776,1.9191,-1.3859,3.5339,-6.7580,-1.8686,-3.5097,-7.4310,-6.6375,-3.3080,-10.2940,-1.0564,-12.5350,-0.4291,-13.3563,-2.1468,-7.7461,2.4557,-9.6507,5.6365,-6.7822,6.8301,-10.2514,7.8818,-9.5205,5.2923,-12.1640,7.5351,-9.4886,7.6755,-15.5878,9.6113,-14.2264,5.3510,-9.9873,3.5805,-10.5872,-0.1161,-11.8595,-4.0195,-11.9244,-2.7688,-13.4945,13.7756
9.1000,-2.3285,4.6605,-3.3356,0.8973,0.8075,-4.1824,-0.1720,-1.6393,1.0859,-1.7546,2.0759,-7.2761,-3.4038,-4.1597,-8.3364,-8.2085,-3.5220,-10.8898,-1.2423,-13.1023,-0.5000,-13.8213,-1.4003,-8.0235,3.4539,-9.1400,7.0241,-6.7737,7.8964,-10.3373,8.7595,-9.3910,6.9538,-12.6210,9.6207,-10.3682,10.2130,-16.4402,11.7871,-14.6730,8.6013,-9.5769,6.7813,-10.0034,3.3689,-11.9111,-0.5342,-11.9900,0.6826,-13.5864,13.6035
9.2000,-1.3467,5.0327,-2.7439,1.3963,0.4907,-4.3050,-0.9724,-2.0059,0.2712,-2.2273,0.6234,-7.8258,-4.9302,-4.8430,-9.0823,-9.6890,-3.8029,-11.2691,-1.4956,-13.4528,-0.6547,-14.0535,-0.7193,-8.1866,4.2527,-8.4841,8.1338,-6.6721,8.6776,-10.3004,9.3089,-9.1860,8.4134,-12.7765,11.4260,-11.0124,12.4669,-17.0237,13.5964,-14.9441,11.6516,-9.2574,9.7990,-9.5067,6.7790,-11.9892,2.8761,-12.0820,4.0586,-13.7040,14.2924
9.3000,-0.3103,5.2005,-2.0821,1.7312,0.1530,-4.4310,-1.7360,-2.4667,-0.5156,-2.7926,-0.8059,-8.3946,-6.4300,-5.5473,-9.6747,-11.0424,-4.1788,-11.4469,-1.8442,-13.6014,-0.9234,-14.0705,-0.1509,-8.2543,4.8017,-7.7247,8.9082,-6.5068,9.1190,-10.1695,9.4869,-8.9427,9.5643,-12.6424,12.8340,-11.4189,14.3177,-17.3365,14.9430,-15.0541,14.3411,-9.0743,12.4731,-9.1439,9.9411,-12.1226,6.0386,-12.2294,7.1862,-13.8762,15.6266
9.4000,0.7388,5.1571,-1.3881,1.8934,-0.2156,-4.5559,-2.4558,-3.0041,-1.2673,-3.4321,-2.1962,-8.9642,-7.8877,-6.2540,-10.1257,-12.2302,-4.6718,-11.4401,-2.3104,-13.5651,-1.3301,-13.8921,0.2636,-8.2455,5.0603,-6.9033,9.3017,-6.3064,9.1777,-9.9731,9.2640,-8.6952,10.3088,-12.2452,13.7395,-11.5982,15.6579,-17.3895,15.7460,-15.0246,16.5183,-9.0644,14.6523,-8.9538,12.6887,-12.3343,8.7866,-12.4549,9.8988,-14.1259,17.2490
9.5000,1.7579,4.9043,-0.7004,1.8822,-0.6236,-4.6723,-3.1265,-3.5942,-1.9785,-4.1213,-3.5338,-9.5110,-9.2893,-6.9394,-10.4523,-13.2141,-5.2971,-11.2665,-2.9092,-13.3616,-1.8912,-13.5394,0.4913,-8.1776,4.9996,-6.0599,9.2827,-6.0971,8.8249,-9.7373,8.6252,-8.4721,10.5643,-11.6239,14.0551,-11.5725,16.3976,-17.2056,15.9440,-14.8830,18.0501,-9.2541,16.2034,-8.9643,14.8704,-12.6394,10.9687,-12.7740,12.0450,-14.4683,18.8259
