time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
2.3000,3.5174,-0.6643,6.7347,-5.0005,3.9555,-2.4496,6.1088,0.5582,4.5304,-4.2635,8.2062,0.7098,5.5258,-3.3694,3.8750,-7.7707,1.6252,-11.2174,3.8927,-15.5526,3.0683,-16.9255,5.3169,-15.2866,4.8621,-19.8442,1.2623,-22.4490,6.9637,-26.1934,10.6522,-23.8310,7.3120,-25.3312,6.0391,-20.4581,6.4198,-23.7660,9.4632,-26.1914,7.2711,-20.9331,8.3461,-22.2059,3.1889,-22.9556,7.6147,-27.9739,9.9752,-25.2724,3.8061,-28.2244,3.0440,-25.4496,-2.9982,-24.0319,-1.1234,-22.8731,-0.1032,-24.0492,4.3583,-21.9997,9.5413,-25.8277,10.4441,-27.7223,3.5200,-28.5679,5.0389,-28.0492,4.3143,-29.7673,5.2724,-30.2510,7.3247,-27.4399,6.1623,-31.0675,7.0461,-31.9298,8.3662,-26.0334,9.2435,-22.8920,7.6880,-25.2752,9.2651,-25.9233,4.4704,-26.1778,11.0083,-26.6466,15.4157,-26.1339,13.5496,-24.3725,15.7179,-23.4501,12.2461,-24.3072,27.2178
2.4000,3.3386,-1.2912,6.1095,-5.9254,3.6261,-3.0856,6.2439,-0.4720,5.5524,-5.4982,8.7124,-0.1821,5.4463,-3.8094,3.0256,-7.8389,1.7613,-11.7559,3.3971,-16.3668,2.6857,-17.8015,4.7366,-15.9210,4.6745,-20.5008,1.3025,-23.3945,7.3148,-26.6160,11.3724,-24.9663,8.1120,-26.6326,5.8088,-22.1535,5.4904,-25.4680,9.1072,-26.9047,8.0804,-21.3011,9.3012,-22.4347,4.1398,-21.7152,9.5171,-25.6973,11.6648,-22.8238,4.9040,-23.8545,3.9335,-21.1455,-2.0875,-19.6401,-0.4355,-18.1811,0.7820,-19.1516,4.6585,-16.1385,10.5704,-18.7008,11.9225,-20.3061,4.9477,-20.2007,6.5512,-20.1300,5.9834,-21.9061,7.0149,-22.2030,8.7048,-19.1602,7.0053,-22.5694,8.0460,-23.2341,7.9110,-17.1933,8.1784,-13.9426,7.2437,-16.6307,8.9242,-16.9195,4.1231,-16.8609,10.5470,-18.1634,14.7726,-16.8097,12.7293,-15.2573,14.9229,-14.3965,11.3599,-14.7026,18.5799
2.5000,3.0491,-1.8752,5.3462,-6.7616,3.1886,-3.6671,6.1998,-1.5186,6.4174,-6.5875,9.0299,-0.9820,5.2532,-4.0741,2.1425,-7.5984,1.9528,-11.7100,2.9244,-16.5050,2.3307,-17.9922,4.1580,-15.8939,4.4891,-20.4621,1.3679,-23.6248,7.6433,-26.2978,11.9339,-25.4161,8.7615,-27.2444,5.5386,-23.3741,4.5351,-26.5490,8.4132,-26.8732,8.5986,-21.1793,9.9474,-22.1572,5.1919,-20.0257,11.2829,-22.7955,13.2055,-19.7667,6.4371,-18.7869,5.2639,-16.1594,-0.7346,-14.5668,0.6470,-12.8495,2.0210,-13.5818,5.1081,-9.7640,11.4452,-10.9290,13.1589,-12.1407,6.2635,-11.0864,7.8222,-11.4694,7.4158,-13.2892,8.4845,-13.3889,9.7862,-10.1610,7.5891,-13.2728,8.7432,-13.7121,7.1610,-7.8806,6.8088,-4.6380,6.5502,-7.4721,8.2532,-7.3877,3.4662,-7.0163,9.6703,-9.1312,13.5551,-6.9873,11.3579,-5.6617,13.5749,-4.8632,10.0077,-4.6107,11.0187
2.6000,2.6585,-2.3971,4.4591,-7.4874,2.6531,-4.1753,5.9761,-2.5502,7.0958,-7.4986,9.1346,-1.6599,4.9340,-4.1459,1.2364,-7.0483,2.1346,-11.0651,2.4227,-15.9490,1.9504,-17.4792,3.5313,-15.1894,4.2530,-19.7124,1.4042,-23.1224,7.8928,-25.2256,12.2722,-25.1415,9.1958,-27.1273,5.2077,-24.0512,3.5634,-26.9466,7.3685,-26.1304,8.7576,-20.6054,10.2147,-21.4132,6.2430,-18.0392,12.7785,-19.4742,14.4647,-16.3077,8.2737,-13.4022,6.9045,-10.8712,0.9298,-9.1916,2.0012,-7.2656,3.4857,-7.7352,5.6207,-3.3139,12.0574,-3.0217,14.0215,-3.7613,7.3340,-1.7776,8.7221,-2.5834,8.4804,-4.4324,9.5490,-4.3314,10.4427,-0.9676,7.7988,-3.7099,9.0181,-3.9055,6.0813,1.3751,5.1224,4.4926,5.5550,1.6798,7.1987,2.1334,2.4461,2.8160,8.3281,-0.0763,11.7261,2.7770,9.4001,3.8608,11.6387,4.5965,8.1544,5.4013,9.7810
2.7000,2.1797,-2.8395,3.4661,-8.0834,2.0334,-4.5936,5.5781,-3.5358,7.5639,-8.2045,9.0084,-2.1913,4.4805,-4.0139,0.3182,-6.1985,2.2411,-9.8377,1.8401,-14.7136,1.4923,-16.2768,2.8068,-13.8244,3.9139,-18.2688,1.3568,-21.9027,8.0070,-23.4195,12.3283,-24.1358,9.3557,-26.2739,4.7937,-24.1397,2.5811,-26.6279,5.9850,-24.7416,8.5146,-19.6370,10.0585,-20.2629,7.1864,-15.9145,13.8775,-15.9513,15.3176,-12.6656,10.2389,-8.0854,8.6816,-5.6656,2.7319,-3.8994,3.4624,-1.8200,5.0076,-2.0111,6.0779,2.7806,12.2835,4.5149,14.3707,4.2954,8.0157,7.1714,9.1212,6.0078,9.0462,4.1446,10.0773,4.4427,10.5492,7.8912,7.5199,5.5817,8.7534,5.6380,4.6341,10.0586,3.1029,12.9385,4.2014,10.3131,5.7067,11.1141,1.0086,12.1049,6.4716,8.4829,9.2551,11.9384,6.8267,12.7680,9.0853,13.4401,5.7687,14.7778,15.8638
2.8000,1.6286,-3.1877,2.3880,-8.5334,1.3459,-4.9077,5.0161,-4.4461,7.8041,-8.6849,8.6400,-2.5573,3.8886,-3.6748,-0.6006,-5.0692,2.2117,-8.0747,1.1295,-12.8459,0.9085,-14.4319,1.9399,-11.8477,3.4243,-16.1807,1.1766,-20.0137,7.9354,-20.9320,12.0535,-22.4247,9.1923,-24.7097,4.2751,-23.6197,1.5917,-25.5910,4.3009,-22.7973,7.8558,-18.3455,9.4640,-18.7803,7.9197,-13.8031,14.4706,-12.4401,15.6562,-9.0542,12.1288,-3.1951,10.3924,-0.9005,4.4690,0.9519,4.8375,3.1249,6.3916,3.2186,6.3409,8.1281,11.9964,11.2155,14.0714,11.5303,8.1673,15.2451,8.9011,13.8176,8.9933,11.9552,9.9509,12.4400,9.9939,15.9203,6.6492,14.0973,7.8455,14.4031,2.7850,17.7047,0.7368,20.2430,2.4362,17.9602,3.7306,19.0700,-0.8928,20.3649,4.0611,16.0729,6.1253,20.0007,3.6223,20.5665,5.8989,21.1747,2.8311,23.0124,23.1859
2.9000,1.0235,-3.4301,1.2484,-8.8249,0.6094,-5.1069,4.3056,-5.2539,7.8061,-8.9264,8.0249,-2.7459,3.1592,-3.1326,-1.5083,-3.6907,1.9953,-5.8508,0.2534,-10.4226,0.1606,-12.0213,0.8961,-9.3378,2.7467,-13.5275,0.8237,-17.5333,7.6376,-17.8457,11.4141,-20.0647,8.6716,-22.4908,3.6350,-22.4973,0.5991,-23.8649,2.3801,-20.4046,6.7984,-16.8083,8.4474,-17.0457,8.3536,-11.8352,14.4747,-9.1326,15.3989,-5.6663,13.7276,0.9653,11.8221,3.1217,5.9262,5.0598,5.9221,7.2638,7.4331,7.6393,6.2640,12.4078,11.0788,16.6896,13.0071,17.5182,7.6640,22.0026,7.9668,20.4264,8.2255,18.5797,9.0761,19.2343,8.6896,22.6933,5.1069,21.3990,6.2162,21.9416,0.5107,23.9308,-1.9805,26.0360,0.2193,24.2306,1.2408,25.5958,-3.2885,27.1894,1.0748,22.2980,2.3421,26.5503,-0.2069,26.8460,2.0859,27.3897,-0.6583,29.6827,29.6900
3.0000,0.3845,-3.5589,0.0727,-8.9493,-0.1556,-5.1837,3.4664,-5.9353,7.5667,-8.9233,7.1662,-2.7519,2.2980,-2.3990,-2.3934,-2.1023,1.5549,-3.2650,-0.8122,-7.5467,-0.7762,-9.1476,-0.3458,-6.3987,1.8574,-10.4141,0.2723,-14.5652,7.0869,-14.2693,10.3952,-17.1401,7.7783,-19.7012,2.8639,-20.8038,-0.3906,-21.5073,0.3084,-17.6789,5.3891,-15.1018,7.0547,-15.1383,8.4189,-10.1087,13.8396,-6.1860,14.4970,-2.6593,14.8262,4.1717,12.7627,6.1773,6.8955,8.2009,6.5189,10.3724,7.9362,11.0170,5.7103,15.3932,9.4371,20.6495,11.0936,21.9382,6.4110,27.1085,6.2585,25.5107,6.6816,23.6946,7.3955,24.4961,6.5853,27.8811,2.8477,27.1453,3.8235,27.9021,-2.1928,28.4624,-5.0372,30.0586,-2.4667,28.8371,-1.7674,30.3922,-6.1832,32.2776,-2.4825,26.8675,-2.0598,31.2845,-4.6258,31.3067,-2.3185,31.7854,-4.6722,34.4778,34.7929
3.1000,-0.2673,-3.5696,-1.1127,-8.9024,-0.9275,-5.1345,2.5220,-6.4704,7.0902,-8.6776,6.0745,-2.5772,1.3154,-1.4928,-3.2446,-0.3511,0.8706,-0.4346,-2.0747,-4.3411,-1.9101,-5.9340,-1.7904,-3.1541,0.7492,-6.9658,-0.4871,-11.2337,6.2740,-10.3319,9.0030,-13.7581,6.5183,-16.4476,1.9618,-18.5935,-1.3679,-18.6020,-1.8111,-14.7356,3.7007,-13.2949,5.3585,-13.1300,8.0723,-8.6810,12.5530,-3.7117,12.9398,-0.1451,15.2411,6.2950,13.0313,8.1382,7.1942,10.2468,6.4560,12.3235,7.7320,13.2156,4.5667,16.9688,7.0139,22.9293,8.2912,24.5947,4.3565,30.3545,3.7608,28.8641,4.3449,27.0933,4.8972,28.0136,3.6757,31.2728,-0.1302,31.1127,0.6714,32.0520,-5.3033,31.1507,-8.3982,32.1802,-5.6090,31.6149,-5.2655,33.2850,-9.5490,35.4541,-6.5720,29.6146,-7.0097,34.0301,-9.5634,33.7785,-7.2436,34.1919,-9.1493,37.2179,38.3260
3.2000,-0.9102,-3.4619,-2.2809,-8.6845,-1.6845,-4.9594,1.4990,-6.8433,6.3881,-8.1989,4.7673,-2.2307,0.2268,-0.4395,-4.0509,1.5093,-0.0587,2.5109,-3.5237,-0.9430,-3.2316,-2.5175,-3.4240,0.2583,-0.5667,-3.3214,-1.4458,-7.6770,5.2081,-6.1764,7.2662,-10.0429,4.9200,-12.8541,0.9399,-15.9404,-2.3182,-15.2534,-3.8654,-11.6825,1.8266,-11.4439,3.4523,-11.0799,7.3000,-7.5652,10.6427,-1.7688,10.7566,1.8169,14.8311,7.3096,12.4879,8.9799,6.6820,11.1730,5.6034,13.0950,6.6954,14.2047,2.7575,17.1371,3.7994,23.4957,4.6147,25.4296,1.5011,31.6717,0.5104,30.4089,1.2509,28.6975,1.6222,29.7046,0.0080,32.7882,-3.7781,33.2075,-3.1841,34.2901,-8.7674,31.9799,-12.0011,32.4056,-9.1579,32.5298,-9.1867,34.2347,-13.3197,36.6783,-11.1154,30.5055,-12.3971,34.7535,-14.9094,34.2310,-12.5788,34.5788,-13.9901,37.8646,40.3665
3.3000,-1.5229,-3.2395,-3.4054,-8.3001,-2.4048,-4.6627,0.4263,-7.0436,5.4789,-7.5038,3.2693,-1.7276,-0.9484,0.7291,-4.8023,3.4206,-1.2140,5.4368,-5.1300,2.5041,-4.7123,0.9582,-5.2143,3.6950,-2.0605,0.3736,-2.5763,-4.0398,3.9174,-1.9523,5.2355,-6.1295,3.0338,-9.0552,-0.1791,-12.9339,-3.2219,-11.5817,-5.7396,-8.6141,-0.1266,-9.5885,1.4433,-9.0308,6.1190,-6.7296,8.1759,-0.3624,8.0163,3.2215,13.5119,7.2921,11.0487,8.7798,5.2753,11.0570,3.8873,12.7690,4.7588,14.0592,0.2559,16.0161,-0.1611,22.4460,0.1393,24.5232,-2.0950,31.1311,-3.4008,30.1978,-2.5100,28.5597,-2.3327,29.6182,-4.3148,32.4792,-7.9935,33.4682,-7.6319,34.6489,-12.4967,31.0652,-15.7526,30.8717,-13.0233,31.6781,-13.4230,33.3357,-17.3880,36.0435,-15.9926,29.6392,-18.0701,33.5599,-20.5124,32.7725,-18.1729,33.0543,-19.0553,36.5198,41.1923
3.4000,-2.0851,-2.9096,-4.4608,-7.7583,-3.0681,-4.2523,-0.6661,-7.0655,4.3874,-6.6155,1.6112,-1.0894,-2.1869,1.9764,-5.4894,5.3216,-2.5576,8.2105,-6.8469,5.8572,-6.3062,4.3498,-7.1116,7.0132,-3.6845,3.9746,-3.8335,-0.4663,2.4484,2.1914,2.9822,-2.1562,0.9306,-5.1890,-1.3610,-9.6740,-4.0544,-7.7163,-7.3255,-5.6080,-2.0469,-7.7509,-0.5559,-7.0077,4.5763,-6.1030,5.2564,0.5536,4.8243,4.1149,11.2660,6.4116,8.6971,7.7081,2.9573,10.0689,1.2999,11.5217,1.9216,12.9492,-2.9090,13.8275,-4.7633,19.9983,-4.9973,22.0839,-6.3108,28.9347,-7.8264,28.4061,-6.7924,26.8544,-6.8151,27.9275,-9.1350,30.5222,-12.6210,32.0579,-12.5069,33.2875,-16.3684,28.6400,-19.5289,27.8343,-17.0748,29.2753,-17.8262,30.8059,-21.6063,33.7664,-21.0429,27.2360,-23.8381,30.6821,-26.1825,29.6387,-23.8360,29.8544,-24.1679,33.4151,41.2390
3.5000,-2.5782,-2.4832,-5.4235,-7.0721,-3.6555,-3.7396,-1.7477,-6.9089,3.1441,-5.5632,-0.1710,-0.3424,-3.4622,3.2620,-6.1041,7.1501,-4.0352,10.7083,-8.6125,8.9811,-7.9525,7.5221,-9.0512,10.0785,-5.3760,7.3451,-5.1572,2.9071,0.8630,6.1140,0.5947,1.7420,-1.3017,-1.3903,-2.5621,-6.2666,-4.7873,-3.7896,-8.5298,-2.7224,-3.8260,-5.9363,-2.4356,-5.0185,2.7452,-5.5821,2.0185,1.0695,1.3162,4.5875,8.1475,4.9119,5.4876,6.0098,-0.2173,8.4537,-2.0964,9.6054,-1.7453,11.1223,-6.6489,10.8757,-9.8454,16.4703,-10.5986,18.4293,-10.9668,25.3951,-12.5698,25.3140,-11.4009,23.8611,-11.6230,24.9112,-14.2452,27.2000,-17.4578,29.2469,-17.5960,30.4740,-20.2280,25.0350,-23.1791,23.6461,-21.1451,25.6366,-22.2120,26.9666,-25.7911,30.1672,-26.0690,23.6185,-29.4767,26.4602,-31.6965,25.1728,-29.3448,25.3222,-29.1183,28.8911,41.0192
3.6000,-2.9858,-1.9745,-6.2726,-6.2582,-4.1505,-3.1392,-2.7888,-6.5786,1.7839,-4.3806,-2.0367,0.4824,-4.7455,4.5428,-6.6393,8.8452,-5.5789,12.8222,-10.3536,11.7554,-9.5784,10.3541,-10.9564,12.7714,-7.0603,10.3634,-6.4752,5.9587,-0.7647,9.6892,-1.8262,5.4395,-3.5625,2.2158,-3.7312,-2.8180,-5.3902,0.0691,-9.2813,0.0031,-5.3663,-4.1355,-4.0970,-3.0565,0.7206,-5.0437,-1.3808,1.3090,-2.3490,4.7633,4.2814,3.0873,1.5459,3.9802,-4.1229,6.5067,-6.1697,7.3243,-6.1009,8.8797,-10.8191,7.5213,-15.1934,12.2522,-16.4169,13.9574,-15.8330,20.9085,-17.3941,21.2813,-16.0998,19.9390,-16.5135,20.9294,-19.3979,22.8773,-22.2627,25.3880,-22.6474,26.5614,-23.8957,20.6494,-26.5310,18.7276,-25.0372,21.1499,-26.3684,22.2154,-29.7313,25.6425,-30.8459,19.1833,-34.7380,21.3139,-36.8079,19.7971,-34.4529,19.8800,-33.6734,23.3702,40.9886
3.7000,-3.2943,-1.4003,-6.9902,-5.3365,-4.5395,-2.4685,-3.7607,-6.0848,0.3457,-3.1051,-3.9422,1.3514,-6.0063,5.7745,-7.0894,10.3488,-7.1122,14.4647,-11.9894,14.0794,-11.1041,12.7449,-12.7442,14.9926,-8.6558,12.9278,-7.7084,8.5866,-2.3530,12.8110,-4.1720,8.8263,-5.7438,5.5192,-4.8128,0.5695,-5.8324,3.7393,-9.5366,2.5459,-6.5887,-2.3291,-5.4589,-1.1046,-1.3874,-4.3574,-4.7706,1.4155,-5.9992,4.7860,-0.1426,1.2544,-2.9380,1.9372,-8.5695,4.5457,-10.7250,5.0056,-10.9410,6.5475,-15.2249,4.1488,-20.5524,7.7730,-22.1669,9.1139,-20.6417,15.9206,-22.0350,16.7174,-20.6256,15.4965,-21.2164,16.3926,-24.3191,17.9698,-26.7697,20.8862,-27.3848,21.9569,-27.1764,15.9181,-29.4007,13.5326,-28.5354,16.2438,-30.0668,16.9935,-33.1992,20.6324,-35.1322,14.3693,-39.3623,15.7086,-41.2586,13.9798,-38.9022,13.9962,-37.5888,17.3223,41.3882
3.8000,-3.4937,-0.7796,-7.5621,-4.3295,-4.8122,-1.7470,-4.6375,-5.4420,-1.1295,-1.7766,-5.8416,2.2287,-7.2137,6.9129,-7.4502,11.6077,-8.5545,15.5728,-13.4375,15.8767,-12.4478,14.6177,-14.3293,16.6676,-10.0789,14.9611,-8.7757,10.7131,-3.8179,15.3978,-6.3334,11.8119,-7.7368,8.4300,-5.7507,3.8015,-6.0859,7.1144,-9.2837,4.8964,-7.4371,-0.4929,-6.4635,0.8590,-3.4616,-3.4009,-7.9770,1.5370,-9.4588,4.8041,-4.8823,-0.2778,-7.7214,0.1909,-13.3144,2.8810,-15.5166,2.9699,-16.0100,4.4466,-19.6340,1.1340,-25.6408,3.4652,-27.5417,4.3549,-25.1036,10.8905,-26.2166,12.0469,-24.7035,10.9572,-25.4508,11.7276,-28.7243,12.9101,-30.7040,16.1646,-31.5239,17.0879,-29.8709,11.2761,-31.6040,8.5130,-31.4183,11.3528,-33.0763,11.7507,-35.9648,15.5860,-38.6843,9.6222,-43.0934,10.1199,-44.7945,8.1986,-42.4386,8.1485,-40.6233,11.2296,42.1468
3.9000,-3.5771,-0.1331,-7.9779,-3.2615,-4.9618,-0.9955,-5.3959,-4.6691,-2.5993,-0.4359,-7.6884,3.0780,-8.3369,7.9158,-7.7190,12.5757,-9.8272,16.1108,-14.6190,17.0979,-13.5313,15.9226,-15.6306,17.7488,-11.2494,16.4133,-9.5993,12.2876,-5.0787,17.3954,-8.2062,14.3286,-9.4375,10.8803,-6.4916,6.7952,-6.1276,10.1050,-8.5433,7.0538,-7.8820,1.3953,-7.0789,2.8550,-5.3852,-2.0735,-10.8333,1.8112,-12.5597,4.9559,-9.6586,-1.2372,-12.5251,-0.9852,-18.0785,1.7858,-20.2640,1.5012,-21.0183,2.8632,-23.7912,-1.1886,-30.1688,-0.2701,-32.2327,0.1106,-28.9272,6.2532,-29.6702,7.6759,-28.0655,6.7261,-28.9432,7.3440,-32.3375,8.1138,-33.8005,11.6310,-34.7910,12.3683,-31.7902,7.1238,-32.9695,4.0828,-33.4743,6.8836,-35.1792,6.9105,-37.8117,10.9259,-41.2728,5.3596,-45.6950,4.9970,-47.1816,2.9053,-44.8280,2.7887,-42.5550,5.5495,42.9154
4.0000,-3.5419,0.5178,-8.2316,-2.1582,-4.9856,-0.2359,-6.0167,-3.7884,-4.0215,0.8763,-9.4365,3.8636,-9.3465,8.7438,-7.8947,13.2147,-10.8583,16.0710,-15.4638,17.7216,-14.2852,16.6375,-16.5758,18.2171,-12.0962,17.2624,-10.1105,13.2874,-6.0630,18.7776,-9.6975,16.3329,-10.7537,12.8270,-6.9892,9.4811,-5.9422,12.6419,-7.3674,9.0206,-7.9216,3.3506,-7.3006,4.8966,-7.0498,-0.3087,-13.1897,2.3510,-15.1506,5.3550,-14.1757,-1.4141,-17.0530,-1.3803,-22.5656,1.4710,-24.6716,0.8211,-25.6615,2.0228,-27.4372,-2.5546,-33.8578,-3.0961,-35.9510,-3.2489,-31.8396,2.3862,-32.1527,3.9604,-30.4693,3.1582,-31.4466,3.6020,-34.9100,3.9472,-35.8223,7.6456,-36.9420,8.1663,-32.7693,3.7962,-33.3522,0.5871,-34.5178,3.1834,-36.1876,2.8380,-38.5527,7.0165,-42.6984,1.9394,-46.9675,0.7301,-48.2225,-1.5082,-45.8732,-1.6912,-43.1981,0.6821,43.2035
4.1000,-3.3893,1.1515,-8.3215,-1.0457,-4.8846,0.5099,-6.4848,-2.8253,-5.3551,2.1209,-11.0417,4.5516,-10.2154,9.3622,-7.9776,13.4961,-11.5880,15.4725,-15.9159,17.7539,-14.6539,16.7681,-17.1071,18.0812,-12.5621,17.5143,-10.2544,13.7171,-6.7121,19.5462,-10.7317,17.8056,-11.6101,14.2510,-7.2075,11.8047,-5.5236,14.6772,-5.8355,10.7981,-7.5798,5.3747,-7.1501,6.9844,-8.3621,1.9159,-14.9224,3.2330,-17.1065,6.0790,-18.1420,-0.6811,-21.0136,-0.8657,-26.4842,2.0653,-28.4500,1.0688,-29.6424,2.0699,-30.3273,-2.7918,-36.4610,-4.7655,-38.4477,-5.4420,-33.6071,-0.4194,-33.4649,1.1793,-31.7165,0.5312,-32.7593,0.7853,-36.2388,0.7007,-36.5793,4.4948,-37.7815,4.7770,-32.6811,1.5373,-32.6467,-1.7242,-34.4042,0.5142,-35.9585,-0.1868,-38.0463,4.1370,-42.8083,-0.3671,-46.7637,-2.3777,-47.7729,-4.7370,-45.4297,-4.9862,-42.4176,-3.0585,42.5277
4.2000,-3.1243,1.7471,-8.2502,0.0504,-4.6638,1.2205,-6.7896,-1.8068,-6.5618,3.2616,-12.4630,5.1113,-10.9193,9.7418,-7.9696,13.4020,-11.9727,14.3594,-15.9371,17.2263,-14.6000,16.3451,-17.1847,17.3752,-12.6079,17.2003,-9.9940,13.6070,-6.9851,19.7285,-11.2548,18.7505,-11.9532,15.1561,-7.1237,13.7269,-4.8771,16.1845,-4.0487,12.3820,-6.9039,7.4521,-6.6717,9.1018,-9.2501,4.5731,-15.9408,4.4894,-18.3354,7.1607,-21.2918,0.9938,-24.1412,0.5918,-29.5686,3.6020,-31.3377,2.2875,-32.6926,3.0546,-32.2506,-1.8353,-37.7822,-5.1396,-39.5336,-6.2960,-34.0541,-1.9795,-33.4681,-0.4852,-31.6687,-0.9741,-32.7405,-0.9185,-36.1831,-1.4316,-35.9439,2.3702,-37.1783,2.4022,-31.4491,0.4825,-30.7985,-2.7136,-33.0441,-0.9652,-34.4082,-1.9882,-36.2098,2.4624,-41.5095,-1.3944,-45.0026,-4.1306,-45.7544,-6.5841,-43.4192,-6.8994,-40.1436,-5.4642,40.5138
4.3000,-2.7557,2.2847,-8.0247,1.1053,-4.3317,1.8758,-6.9256,-0.7615,-7.6070,4.2660,-13.6637,5.5163,-11.4380,9.8603,-7.8741,12.9256,-11.9880,12.7966,-15.5102,16.1921,-14.1065,15.4213,-16.7904,16.1554,-12.2154,16.3738,-9.3133,13.0090,-6.8618,19.3742,-11.2382,19.1917,-11.7548,15.5667,-6.7300,15.2229,-4.0197,17.1572,-2.1226,13.7593,-5.9586,9.5473,-5.9274,11.2130,-9.6673,7.5839,-16.1926,6.1032,-18.7838,8.5842,-23.4056,3.5434,-26.2163,2.9265,-31.5994,6.0152,-33.1209,4.4206,-34.5929,4.9278,-33.0473,0.2676,-37.6926,-4.1976,-39.0951,-5.7589,-33.0787,-2.2289,-32.0963,-0.9597,-30.2602,-1.2853,-31.3237,-1.4303,-34.6767,-2.3640,-33.8634,1.3574,-35.0786,1.1379,-29.0559,0.6508,-27.8127,-2.3647,-30.4137,-1.2096,-31.5221,-2.5053,-33.0298,2.0532,-38.7800,-1.0929,-41.6792,-4.4518,-42.1651,-6.9715,-39.8397,-7.3525,-36.3807,-6.4449,36.9471
4.4000,-2.2956,2.7466,-7.6557,2.0961,-3.9006,2.4578,-6.8922,0.2819,-8.4609,5.1068,-14.6122,5.7451,-11.7557,9.7029,-7.6954,12.0718,-11.6307,10.8655,-14.6407,14.7223,-13.1797,14.0668,-15.9289,14.4957,-11.3895,15.1058,-8.2191,11.9925,-6.3444,18.5508,-10.6806,19.1698,-11.0141,15.5234,-6.0350,16.2817,-2.9805,17.6074,-0.1782,14.9071,-4.8204,11.6048,-4.9906,13.2620,-9.5948,10.8209,-15.6663,8.0086,-18.4389,10.2850,-24.3268,6.8060,-27.0826,5.9775,-32.4203,9.1441,-33.6504,7.3153,-35.1902,7.5457,-32.6225,3.3609,-36.1427,-2.0359,-37.1054,-3.9008,-30.6643,-1.2231,-29.3646,-0.2813,-27.5068,-0.4411,-28.5247,-0.7815,-31.7369,-2.1217,-30.3684,1.4333,-31.5135,0.9714,-25.5502,1.9453,-23.7592,-0.7807,-26.5620,-0.2872,-27.3614,-1.7933,-28.5687,2.8538,-34.6746,0.4703,-36.8710,-3.3850,-37.0855,-5.9422,-34.7718,-6.3887,-31.2136,-6.0308,31.7909
4.5000,-1.7595,3.1173,-7.1577,3.0023,-3.3855,2.9508,-6.6936,1.2954,-9.0992,5.7624,-15.2835,5.7822,-11.8617,9.2629,-7.4395,10.8571,-10.9190,8.6584,-13.3572,12.8999,-11.8482,12.3639,-14.6281,12.4822,-10.1578,13.4795,-6.7407,10.6392,-5.4578,17.3384,-9.6084,18.7382,-9.7579,15.0796,-5.0632,16.9035,-1.7993,17.5622,1.6667,15.7923,-3.5704,13.5500,-3.9396,15.1746,-9.0421,14.1155,-14.3914,10.0959,-17.3294,12.1545,-23.9746,10.5378,-26.6595,9.5027,-31.9507,12.7464,-32.8539,10.7360,-34.4099,10.6819,-30.9554,7.1930,-33.1697,1.1420,-33.6303,-0.9056,-26.8845,0.8699,-25.3724,1.4083,-23.5078,1.4156,-24.4445,0.8917,-27.4669,-0.8344,-25.5748,2.4717,-26.6022,1.7866,-21.0474,4.1645,-18.7733,1.8265,-21.6123,1.6292,-22.0641,-0.0149,-22.9660,4.7010,-29.3270,3.1195,-30.7380,-1.0873,-30.6785,-3.6527,-28.3783,-4.1644,-24.8079,-4.3649,25.1889
4.6000,-1.1650,3.3847,-6.5479,3.8062,-2.8041,3.3422,-6.3390,2.2522,-9.5039,6.2175,-15.6592,5.6186,-11.7508,8.5423,-7.1129,9.3090,-9.8918,6.2727,-11.7097,10.8148,-10.1625,10.4018,-12.9382,10.2080,-8.5700,11.5851,-4.9297,9.0371,-4.2487,15.8240,-8.0742,17.9575,-8.0394,14.2961,-3.8543,17.0982,-0.5247,17.0608,3.3059,16.3740,-2.2877,15.2937,-2.8504,16.8618,-8.0458,17.2690,-12.4364,12.2198,-15.5227,14.0485,-22.3508,14.4340,-24.9495,13.1981,-30.1930,16.5183,-30.7434,14.3842,-32.2635,14.0473,-28.1043,11.4383,-28.8989,5.0441,-28.8274,2.9466,-21.9026,3.7867,-20.3002,3.8782,-18.4437,4.0526,-19.2666,3.3635,-22.0530,1.2777,-19.6811,4.2584,-20.5478,3.3789,-15.7269,7.0216,-13.0517,5.1557,-15.7593,4.2794,-15.8419,2.5763,-16.4345,7.3410,-22.9457,6.5874,-23.5182,2.1874,-23.1855,-0.3570,-20.9007,-0.9334,-17.4050,-1.6875,17.4866
