time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
46.2000,-6.4982,-0.4745,-5.5294,-2.6076,-6.1252,-6.0684,-5.4894,-8.7418,-5.1220,-2.9830,-9.9176,-4.1423,-11.0907,-2.7913,-9.3687,1.4184,-11.4988,2.5410,-8.2432,-0.3563,8.2509
46.3000,-6.5146,-0.1074,-5.6104,-2.2686,-7.1642,-5.4179,-7.1655,-8.1658,-8.4010,-2.5292,-13.3335,-2.4165,-14.6067,-1.1594,-13.7321,3.3041,-15.6794,4.7204,-12.2711,2.0043,12.4337
46.4000,-6.5103,0.2601,-5.6715,-1.9274,-8.0555,-4.5060,-8.6938,-7.1787,-11.4363,-2.1016,-16.1740,-0.7244,-17.5399,0.4313,-17.5457,4.9797,-19.2699,6.6604,-15.7190,4.1337,16.2534
46.5000,-6.4853,0.6267,-5.7127,-1.5850,-8.7306,-3.3807,-9.9712,-5.8326,-14.0079,-1.7091,-18.2322,0.8400,-19.6826,1.8876,-20.5687,6.3488,-22.0342,8.2593,-18.3512,5.9294,19.2853
46.6000,-6.4396,0.9914,-5.7339,-1.2426,-9.1375,-2.1077,-10.9127,-4.2052,-15.9303,-1.3552,-19.3572,2.1944,-20.8836,3.1277,-22.6164,7.3330,-23.7930,9.4339,-19.9888,7.3076,21.2827
46.7000,-6.3735,1.3529,-5.7353,-0.9013,-9.2444,-0.7646,-11.4576,-2.3933,-17.0667,-1.0381,-19.4656,3.2732,-21.0592,4.0867,-23.5732,7.8772,-24.4365,10.1250,-20.5223,8.2086,22.1031
46.8000,-6.2871,1.7101,-5.7170,-0.5623,-9.0429,0.5650,-11.5734,-0.5062,-17.3387,-0.7510,-18.5484,4.0322,-20.1996,4.7212,-23.3997,7.9534,-23.9320,10.3016,-19.9194,8.6009,21.6970
46.9000,-6.1806,2.0618,-5.6792,-0.2267,-8.5483,1.7985,-11.2581,1.3431,-16.7322,-0.4826,-16.6713,4.4508,-18.3706,5.0111,-22.1357,7.5628,-22.3259,9.9631,-18.2268,8.4830,20.1042
47.0000,-6.0546,2.4070,-5.6222,0.1045,-7.7983,2.8608,-10.5399,3.0461,-15.2979,-0.2189,-13.9706,4.5331,-15.7078,4.9614,-19.8956,6.7361,-19.7398,9.1389,-15.5663,7.8838,17.4489
47.1000,-5.9092,2.7445,-5.5464,0.4300,-6.8504,3.6907,-9.4744,4.5066,-13.1470,0.0558,-10.6425,4.3066,-12.4074,4.6005,-16.8596,5.5311,-16.3610,7.8867,-12.1255,6.8604,13.9317
47.2000,-5.7451,3.0733,-5.4520,0.7490,-5.7767,4.2457,-8.1400,5.6476,-10.4424,0.3564,-6.9291,3.8204,-8.7113,3.9781,-13.2594,4.0293,-12.4283,6.2891,-8.1432,5.4946,9.8236
47.3000,-5.5627,3.3923,-5.3397,1.0602,-4.6583,4.5053,-6.6322,6.4169,-7.3855,0.6959,-3.0997,3.1400,-4.8887,3.1606,-9.3607,2.3305,-8.2144,4.4479,-3.8924,3.8875,5.5012
47.4000,-5.3626,3.7006,-5.2098,1.3628,-3.5784,4.4726,-5.0554,6.7899,-4.2012,1.0830,0.5690,2.3429,-1.2164,2.2263,-5.4432,0.5463,-4.0051,2.4776,0.3409,2.1529,2.1798
47.5000,-5.1454,3.9970,-5.0631,1.6557,-2.6159,4.1745,-3.5154,6.7710,-1.1201,1.5211,3.8137,1.5122,2.0426,1.2590,-1.7791,-1.2073,-0.0792,0.4979,4.2781,0.4100,4.2977
47.6000,-4.9119,4.2808,-4.9000,1.9380,-1.8385,3.6584,-2.1115,6.3927,1.6391,2.0074,6.4048,0.7301,4.6582,0.3418,1.3862,-2.8175,3.3130,-1.3735,7.6685,-1.2244,7.7657
47.7000,-4.6627,4.5509,-4.7213,2.2089,-1.2974,2.9893,-0.9290,5.7124,3.8858,2.5319,8.1628,0.0722,6.4512,-0.4488,3.8525,-4.1817,5.9664,-3.0288,10.3074,-2.6432,10.6409
47.8000,-4.3987,4.8065,-4.5277,2.4673,-1.0231,2.2436,-0.0335,4.8071,5.4719,3.0783,8.9727,-0.3984,7.3060,-1.0492,5.4790,-5.2145,7.7363,-4.3764,12.0499,-3.7554,12.6216
47.9000,-4.1207,5.0469,-4.3201,2.7126,-1.0231,1.5032,0.5339,3.7674,6.3025,3.6244,8.7916,-0.6356,7.1798,-1.4122,6.1935,-5.8524,8.5476,-5.3465,12.8211,-4.4919,13.5852
48.0000,-3.8296,5.2712,-4.0991,2.9440,-1.2812,0.8483,0.7583,2.6899,6.3426,4.1438,7.6527,-0.6129,6.1051,-1.5109,5.9969,-6.0580,8.3992,-5.8947,12.6200,-4.8091,13.5052
48.1000,-3.5263,5.4787,-3.8657,3.1607,-1.7587,0.3512,0.6522,1.6698,5.6187,4.6078,5.6617,-0.3259,4.1875,-1.3399,4.9615,-5.8219,7.3624,-6.0046,11.5178,-4.6911,12.4365
48.2000,-3.2118,5.6688,-3.6208,3.3620,-2.3981,0.0700,0.2528,0.7937,4.2161,4.9878,2.9891,0.2090,1.5970,-0.9151,3.2238,-5.1625,5.5738,-5.6875,9.6517,-4.1500,10.5061
48.3000,-2.8871,5.8409,-3.3653,3.5475,-3.1275,0.0438,-0.3810,0.1331,2.2715,5.2578,-0.1431,0.9552,-1.4448,-0.2723,0.9733,-4.1246,3.2238,-4.9809,7.2121,-3.2240,7.8999
48.4000,-2.5532,5.9944,-3.1002,3.7164,-3.8668,0.2893,-1.1745,-0.2605,-0.0386,5.3971,-3.4783,1.8599,-4.6821,0.5363,-1.5640,-2.7751,0.5404,-3.9451,4.4273,-1.9741,4.8475
48.5000,-2.2112,6.1288,-2.8264,3.8683,-4.5345,0.7999,-2.0430,-0.3592,-2.5119,5.3922,-6.7454,2.8585,-7.8442,1.4464,-4.1441,-1.1989,-2.2291,-2.6584,1.5449,-0.4790,1.6175
48.6000,-1.8621,6.2437,-2.5451,4.0027,-5.0540,1.5455,-2.8990,-0.1596,-4.9364,5.2392,-9.6790,3.8792,-10.6663,2.3870,-6.5242,0.5080,-4.8382,-1.2110,-1.1882,1.1704,1.6678
48.7000,-1.5071,6.3388,-2.2572,4.1193,-5.3605,2.4754,-3.6596,0.3172,-7.1072,4.9446,-12.0401,4.8497,-12.9100,3.2862,-8.4826,2.2444,-7.0603,0.3015,-3.5452,2.8778,4.5662
48.8000,-1.1473,6.4136,-1.9639,4.2178,-5.4061,3.5225,-4.2519,1.0288,-8.8423,4.5255,-13.6337,5.7022,-14.3812,4.0766,-9.8359,3.9114,-8.7067,1.7848,-5.3369,4.5483,7.0121
48.9000,-0.7839,6.4681,-1.6661,4.2978,-5.1642,4.6084,-4.6195,1.9150,-9.9964,4.0097,-14.3242,6.3789,-14.9448,4.7008,-10.4534,5.4185,-9.6407,3.1519,-6.4261,6.0946,8.8566
49.0000,-0.4180,6.5020,-1.3651,4.3593,-4.6310,5.6502,-4.7257,2.9039,-10.4718,3.4340,-14.0449,6.8363,-14.5350,5.1155,-10.2675,6.6890,-9.7880,4.3294,-6.7381,7.4424,10.0395
49.1000,-0.0507,6.5153,-1.0619,4.4020,-3.8270,6.5669,-4.5558,3.9174,-10.2251,2.8418,-12.8032,7.0485,-13.1600,5.2952,-9.2777,7.6649,-9.1414,5.2609,-6.2652,8.5352,10.5878
49.2000,0.3167,6.5078,-0.7576,4.4258,-2.7943,7.2867,-4.1175,4.8783,-9.2701,2.2805,-10.6800,7.0087,-10.9012,5.2332,-7.5510,8.3095,-7.7606,5.9108,-5.0667,9.3366,10.6228
49.3000,0.6831,6.4796,-0.4533,4.4309,-1.5940,7.7522,-3.4395,5.7163,-7.6756,1.7979,-7.8223,6.7295,-7.9068,4.9423,-5.2154,8.6089,-5.7666,6.2650,-3.2629,9.8321,10.3594
49.4000,1.0473,6.4307,-0.1502,4.4172,-0.3011,7.9257,-2.5683,6.3731,-5.5590,1.4381,-4.4328,6.2417,-4.3800,4.4533,-2.4491,8.5715,-3.3306,6.3308,-1.0245,10.0288,10.0810
49.5000,1.4082,6.3615,0.1506,4.3849,1.0020,7.7919,-1.5634,6.8072,-3.0767,1.2387,-0.7531,5.5911,-0.5634,3.8120,0.5339,8.2261,-0.6596,6.1348,1.4420,9.9527,10.0566
49.6000,1.7646,6.2719,0.4482,4.3341,2.2318,7.3592,-0.4920,6.9961,-0.4105,1.2262,2.9541,4.8349,3.2797,3.0756,3.5019,7.6185,2.0209,5.7199,3.9119,9.6464,10.4095
49.7000,2.1155,6.1625,0.7413,4.2651,3.3103,6.6594,0.5765,6.9377,2.2467,1.4142,6.4259,4.0364,6.8855,2.3073,6.2242,6.8073,4.4864,5.1406,6.1612,9.1641,11.0426
49.8000,2.4595,6.0334,1.0289,4.1782,4.1719,5.7446,1.5772,6.6492,4.7062,1.8007,9.4192,3.2602,10.0101,1.5714,8.4902,5.8583,6.5315,4.4579,7.9851,8.5664,11.7109
49.9000,2.7958,5.8851,1.3100,4.0738,4.7684,4.6835,2.4540,6.1650,6.7992,2.3679,11.7290,2.5664,12.4476,0.9279,10.1268,4.8396,7.9876,3.7343,9.2156,7.9158,12.1486
50.0000,3.1231,5.7181,1.5835,3.9524,5.0727,3.5551,3.1649,5.5328,8.3889,3.0817,13.2041,2.0060,14.0461,0.4274,11.0121,3.8159,8.7366,3.0286,9.7355,7.2707,12.1508
50.1000,3.4406,5.5330,1.8485,3.8143,5.0814,2.4428,3.6840,4.8089,9.3815,3.8940,13.7582,1.6164,14.7188,0.1070,11.0863,2.8442,8.7214,2.3912,9.4883,6.6813,11.6046
50.2000,3.7471,5.3302,2.1040,3.6602,4.8145,1.4273,4.0038,4.0529,9.7325,4.7453,13.3764,1.4189,14.4500,-0.0124,10.3564,1.9699,7.9510,1.8606,8.4835,6.1860,10.4993
50.3000,4.0416,5.1104,2.3491,3.4906,4.3142,0.5802,4.1342,3.3222,9.4497,5.5680,12.1158,1.4166,13.2959,0.0718,8.8960,1.2243,6.4998,1.4608,6.7964,5.8088,8.9405
50.4000,4.3233,4.8745,2.5828,3.3063,3.6408,-0.0423,4.1014,2.6667,8.5911,6.2918,10.1001,1.5944,11.3799,0.3440,6.8401,0.6231,4.5025,1.2006,4.5623,5.5583,7.1909
50.5000,4.5913,4.6229,2.8044,3.1079,2.8682,-0.4033,3.9443,2.1251,7.2597,6.8480,7.5102,1.9206,8.8821,0.7720,4.3741,0.1672,2.1434,1.0737,1.9662,5.4282,5.7734
50.6000,4.8446,4.3567,3.0129,2.8961,2.0773,-0.4887,3.7103,1.7213,5.5942,7.1756,4.5692,2.3494,6.0252,1.3094,1.7195,-0.1565,-0.3582,1.0604,-0.7719,5.3988,5.4537
50.7000,5.0825,4.0767,3.2077,2.6718,1.3497,-0.3081,3.4506,1.4631,3.7567,7.2254,1.5252,2.8250,3.0566,1.8998,-0.8838,-0.3719,-2.7657,1.1303,-3.4146,5.4398,6.4227
50.8000,5.3043,3.7836,3.3881,2.4358,0.7605,0.1060,3.2148,1.3418,1.9194,6.9650,-1.3685,3.2863,0.2293,2.4812,-3.1969,-0.5101,-4.8441,1.2462,-5.7263,5.5141,7.9496
50.9000,5.5092,3.4785,3.5533,2.1890,0.3723,0.7010,3.0463,1.3342,0.2500,6.3818,-3.8732,3.6722,-2.2184,2.9920,-5.0009,-0.6060,-6.3793,1.3683,-7.4922,5.5819,9.3430
51.0000,5.6965,3.1624,3.7027,1.9323,0.2302,1.4085,2.9781,1.4045,-1.1022,5.4849,-5.7834,3.9266,-4.0813,3.3753,-6.1148,-0.6932,-7.1960,1.4582,-8.5364,5.6051,10.2121
51.1000,5.8658,2.8362,3.8359,1.6666,0.3576,2.1503,3.0297,1.5093,-2.0179,4.3057,-6.9425,4.0035,-5.2031,3.5843,-6.4107,-0.8009,-7.1724,1.4833,-8.7362,5.5512,10.3507
51.2000,6.0163,2.5010,3.9522,1.3930,0.7543,2.8442,3.2050,1.6012,-2.4182,2.8966,-7.2549,3.8708,-5.4885,3.5862,-5.8244,-0.9497,-6.2509,1.4201,-8.0335,5.3969,9.6780
51.3000,6.1478,2.1578,4.0512,1.1124,1.3969,3.4118,3.4926,1.6345,-2.2697,1.3284,-6.6933,3.5134,-4.9102,3.3652,-4.3619,-1.1500,-4.4443,1.2564,-6.4405,5.1305,8.2342
51.4000,6.2597,1.8077,4.1326,0.8259,2.2403,3.7842,3.8669,1.5695,-1.5874,-0.3143,-5.3005,2.9346,-3.5113,2.9235,-2.0994,-1.4002,-1.8361,0.9932,-4.0399,4.7530,6.2380
51.5000,6.3516,1.4519,4.1960,0.5345,3.2214,3.9084,4.2902,1.3768,-0.4328,-1.9385,-3.1856,2.1559,-1.4009,2.2820,0.8212,-1.6866,1.4248,0.6443,-0.9801,4.2788,4.3896
51.6000,6.4234,1.0915,4.2411,0.2394,4.2644,3.7511,4.7172,1.0407,1.0921,-3.4489,-0.5154,1.2157,1.2544,1.4783,4.2026,-1.9852,5.1341,0.2352,2.5351,3.7335,4.5129
51.7000,6.4747,0.7276,4.2678,-0.0585,5.2871,3.3021,5.0992,0.5607,2.8532,-4.7548,2.4992,0.1663,4.2437,0.5638,7.8065,-2.2636,9.0466,-0.1996,6.2613,3.1522,7.0100
51.8000,6.5054,0.3614,4.2759,-0.3579,6.2073,2.5750,5.3889,-0.0482,4.6964,-5.7769,5.6197,-0.9303,7.3285,-0.4002,11.3712,-2.4845,12.8943,-0.6196,9.9309,2.5759,10.2596
51.9000,6.5155,-0.0059,4.2653,-0.6579,6.9499,1.6061,5.5456,-0.7559,6.4604,-6.4534,8.5988,-2.0071,10.2620,-1.3475,14.6316,-2.6100,16.4063,-0.9826,13.2736,2.0471,13.4305
52.0000,6.5048,-0.3733,4.2360,-0.9572,7.4528,0.4514,5.5392,-1.5206,7.9903,-6.7447,11.2000,-2.9977,12.8077,-2.2125,17.3391,-2.6054,19.3287,-1.2492,16.0359,1.6058,16.1161
52.1000,6.4734,-0.7394,4.1880,-1.2548,7.6725,-0.8174,5.3538,-2.2921,9.1508,-6.6373,13.2161,-3.8416,14.7589,-2.9354,19.2806,-2.4438,21.4440,-1.3868,18.0009,1.2850,18.0467
52.2000,6.4214,-1.1032,4.1216,-1.5497,7.5868,-2.1194,4.9894,-3.0164,9.8378,-6.1455,14.4853,-4.4890,15.9540,-3.4673,20.2951,-2.1097,22.5877,-1.3737,19.0044,1.1069,19.0366
52.3000,6.3490,-1.4635,4.0368,-1.8405,7.1977,-3.3706,4.4631,-3.6410,9.9866,-5.3112,14.9037,-4.9054,16.2898,-3.7740,20.2860,-1.6019,22.6604,-1.2021,18.9476,1.0801,18.9783
52.4000,6.2564,-1.8191,3.9339,-2.1264,6.5303,-4.4909,3.8076,-4.1199,9.5775,-4.2016,14.4336,-5.0738,15.7289,-3.8395,19.2291,-0.9350,21.6363,-0.8795,17.8049,1.1974,17.8451
52.5000,6.1439,-2.1690,3.8132,-2.4063,5.6315,-5.4106,3.0690,-4.4185,8.6375,-2.9052,13.1061,-4.9967,14.3029,-3.6667,17.1747,-0.1397,19.5650,-0.4298,15.6264,1.4357,15.6922
52.6000,6.0118,-2.5119,3.6750,-2.6790,4.5656,-6.0759,2.3029,-4.5167,7.2379,-1.5261,11.0185,-4.6962,12.1098,-3.2784,14.2447,0.7378,16.5687,0.1081,12.5345,1.7568,12.6570
52.7000,5.8606,-2.8469,3.5199,-2.9436,3.4095,-6.4536,1.5699,-4.4123,5.4884,-0.1763,8.3267,-4.2119,9.3061,-2.7146,10.6232,1.6389,12.8330,0.6826,8.7151,2.1095,8.9668
52.8000,5.6908,-3.1728,3.3482,-3.1990,2.2458,-6.5333,0.9297,-4.1211,3.5275,1.0315,5.2328,-3.5983,6.0944,-2.0302,6.5440,2.4959,8.5939,1.2327,4.4046,2.4337,5.0322
52.9000,5.5028,-3.4886,3.1605,-3.4443,1.1569,-6.3284,0.4359,-3.6768,1.5115,1.9925,1.9690,-2.9201,2.7079,-1.2906,2.2729,3.2369,4.1206,1.6930,-0.1278,2.6645,2.6675
53.0000,5.2974,-3.7933,2.9575,-3.6786,0.2175,-5.8752,0.1309,-3.1287,-0.3992,2.6174,-1.2203,-2.2477,-0.6085,-0.5663,-1.9115,3.7914,-0.3042,1.9986,-4.5991,2.7377,5.3523
53.1000,5.0751,-4.0859,2.7397,-3.9009,-0.5111,-5.2293,0.0413,-2.5375,-2.0533,2.8394,-4.0977,-1.6510,-3.6166,0.0724,-5.7385,4.0955,-4.4047,2.0908,-8.7335,2.5953,9.1110
53.2000,4.8367,-4.3655,2.5079,-4.1103,-0.9863,-4.4612,0.1751,-1.9708,-3.3215,2.6196,-6.4517,-1.1941,-6.1042,0.5610,-8.9646,4.0974,-7.9319,1.9222,-12.2818,2.1907,12.4756
53.3000,4.5828,-4.6313,2.2628,-4.3061,-1.1873,-3.6506,0.5199,-1.4973,-4.1074,1.9503,-8.1130,-0.9303,-7.9011,0.8463,-11.3918,3.7622,-10.6815,1.4615,-15.0395,1.4931,15.1135
53.4000,4.3144,-4.8823,2.0052,-4.4875,-1.1168,-2.8795,1.0431,-1.1807,-4.3557,0.8567,-8.9673,-0.8971,-8.8923,0.8905,-12.8814,3.0756,-12.5082,0.6968,-16.8614,0.4914,16.8686
53.5000,4.0323,-5.1178,1.7360,-4.6537,-0.8010,-2.2255,1.6938,-1.0737,-4.0575,-0.6048,-8.9650,-1.1139,-9.0272,0.6743,-13.3639,2.0459,-13.3354,-0.3618,-17.6711,-0.8035,17.6893
53.6000,3.7374,-5.3370,1.4560,-4.8040,-0.2873,-1.7555,2.4067,-1.2135,-3.2509,-2.3493,-8.1243,-1.5795,-8.3235,0.1986,-12.8436,0.7049,-13.1605,-1.6820,-17.4657,-2.3587,17.6243
53.7000,3.4305,-5.5392,1.1663,-4.9378,0.3602,-1.5198,3.1063,-1.6172,-2.0184,-4.2697,-6.5300,-2.2726,-6.8649,-0.5150,-11.3975,-0.8932,-12.0532,-3.2100,-16.3153,-4.1198,16.8274
53.8000,3.1127,-5.7238,0.8676,-5.0546,1.0650,-1.5484,3.7138,-2.2798,-0.4803,-6.2430,-4.3267,-3.1531,-4.7954,-1.4264,-9.1691,-2.6746,-10.1502,-4.8736,-14.3565,-6.0137,15.5652
53.9000,2.7851,-5.8902,0.5611,-5.1537,1.7458,-1.8478,4.1528,-3.1734,1.2148,-8.1399,-1.7078,-4.1648,-2.3075,-2.4791,-6.3569,-4.5503,-7.6430,-6.5860,-11.7811,-7.9531,14.2143
54.0000,2.4486,-6.0379,0.2477,-5.2348,2.3222,-2.4013,4.3564,-4.2487,2.9024,-9.8330,1.1002,-5.2401,0.3730,-3.6054,-3.1990,-6.4212,-4.7635,-8.2515,-8.8212,-9.8416,13.2163
54.1000,2.1043,-6.1663,-0.0714,-5.2974,2.7222,-3.1694,4.2726,-5.4381,4.4155,-11.2068,3.8548,-6.3049,3.0044,-4.7308,0.0450,-8.1847,-1.7657,-9.7719,-5.7309,-11.5802,12.9207
54.2000,1.7532,-6.2751,-0.3953,-5.3412,2.8875,-4.0938,3.8696,-6.6602,5.5984,-12.1656,6.3170,-7.2843,5.3484,-5.7800,3.1135,-9.7414,1.0940,-11.0527,-2.7671,-13.0739,13.3635
54.3000,1.3967,-6.3640,-0.7228,-5.3658,2.7790,-5.1017,3.1394,-7.8259,6.3199,-12.6408,8.2694,-8.1084,7.1883,-6.6828,5.7624,-11.0019,3.5758,-12.0101,-0.1697,-14.2382,14.2392
54.4000,1.0356,-6.4326,-1.0528,-5.3711,2.3799,-6.1120,2.0989,-8.8455,6.4842,-12.5962,9.5335,-8.7175,8.3463,-7.3790,7.7833,-11.8924,5.4748,-12.5768,1.8560,-15.0052,15.1196
54.5000,0.6713,-6.4808,-1.3843,-5.3570,1.6969,-7.0419,0.7898,-9.6358,6.0396,-12.0312,9.9837,-9.0669,8.6973,-7.8234,9.0186,-12.3604,6.6359,-12.7069,3.1544,-15.3285,15.6497
54.6000,0.3049,-6.5083,-1.7160,-5.3232,0.7600,-7.8135,-0.7237,-10.1264,4.9832,-10.9806,9.5569,-9.1302,8.1789,-7.9889,9.3723,-12.3779,6.9645,-12.3794,3.6306,-15.1863,15.6143
54.7000,-0.0626,-6.5152,-2.0469,-5.2697,-0.3797,-8.3606,-2.3592,-10.2665,3.3619,-9.5132,8.2576,-8.9010,6.7962,-7.8687,8.8165,-11.9438,6.4333,-11.6001,3.2570,-14.5841,14.9434
54.8000,-0.4298,-6.5013,-2.3757,-5.1967,-1.6546,-8.6337,-4.0221,-10.0287,1.2692,-7.7264,6.1577,-8.3936,4.6215,-7.4764,7.3923,-11.0834,5.0830,-10.4017,2.0736,-13.5540,13.7117
54.9000,-0.7957,-6.4667,-2.7015,-5.1042,-2.9858,-8.6044,-5.6121,-9.4126,-1.1613,-5.7400,3.3913,-7.6417,1.7893,-6.8450,5.2058,-9.8474,3.0180,-8.8418,0.1845,-12.1530,12.1544
55.0000,-1.1590,-6.4116,-3.0229,-4.9923,-4.2892,-8.2678,-7.0314,-8.4451,-3.7664,-3.6872,0.1441,-6.6955,-1.5143,-6.0240,2.4188,-8.3084,0.3977,-6.9996,-2.2517,-10.4599,10.6995
55.1000,-1.5186,-6.3360,-3.3390,-4.8613,-5.4831,-7.6426,-8.1917,-7.1793,-6.3660,-1.7053,-3.3604,-5.6180,-5.0654,-5.0756,-0.7646,-6.5555,-2.5772,-4.9706,-5.0346,-8.5698,9.9392
55.2000,-1.8735,-6.2403,-3.6487,-4.7115,-6.4941,-6.7696,-9.0215,-5.6910,-8.7767,0.0743,-6.8782,-4.4797,-8.6198,-4.0697,-4.1138,-4.6892,-5.6806,-2.8608,-7.9387,-6.5883,10.3164
55.3000,-2.2223,-6.1248,-3.9507,-4.5433,-7.2634,-5.7089,-9.4718,-4.0737,-10.8269,1.5354,-10.1632,-3.3536,-11.9312,-3.0783,-7.3905,-2.8139,-8.6790,-0.7799,-10.7311,-4.6246,11.6852
55.4000,-2.5641,-5.9897,-4.2441,-4.3570,-7.7514,-4.5341,-9.5206,-2.4315,-12.3705,2.5861,-12.9862,-2.3091,-14.7700,-2.1703,-10.3663,-1.0320,-11.3500,1.1657,-13.1901,-2.7849,13.4809
55.5000,-2.8977,-5.8356,-4.5279,-4.1531,-7.9412,-3.3272,-9.1746,-0.8717,-13.2981,3.1650,-15.1518,-1.4074,-16.9410,-1.4057,-12.8410,0.5634,-13.4995,2.8794,-15.1221,-1.1654,15.1669
55.6000,-3.2221,-5.6630,-4.8009,-3.9321,-7.8393,-2.1713,-8.4699,0.5033,-13.5470,3.2459,-16.5140,-0.6961,-18.2981,-0.8316,-14.6567,1.8938,-14.9765,4.2803,-16.3768,0.1533,16.3775
55.7000,-3.5363,-5.4723,-5.0623,-3.6947,-7.4758,-1.1437,-7.4691,1.6042,-13.1057,2.8397,-16.9866,-0.2068,-18.7550,-0.4787,-15.7100,2.8999,-15.6845,5.3077,-16.8584,1.1106,16.8949
55.8000,-3.8392,-5.2642,-5.3110,-3.4415,-6.9010,-0.3103,-6.2574,2.3611,-12.0162,1.9938,-16.5499,0.0476,-18.2923,-0.3591,-15.9588,3.5450,-15.5885,5.9242,-16.5324,1.6696,16.6165
55.9000,-4.1299,-5.0394,-5.5462,-3.1733,-6.1818,0.2805,-4.9364,2.7300,-10.3704,0.7883,-15.2521,0.0732,-16.9582,-0.4659,-15.4245,3.8161,-14.7170,6.1176,-15.4283,1.8180,15.5350
56.0000,-4.4074,-4.7985,-5.7670,-2.8906,-5.3960,0.6015,-3.6166,2.6955,-8.3041,-0.6699,-13.2055,-0.1057,-14.8652,-0.7741,-14.1893,3.7238,-13.1592,5.9002,-13.6357,1.5682,13.7256
56.1000,-4.6710,-4.5424,-5.9725,-2.5945,-4.6253,0.6486,-2.4090,2.2731,-5.9862,-2.2549,-10.5778,-0.4494,-12.1813,-1.2430,-12.3888,3.3007,-11.0574,5.3069,-11.2977,0.9555,11.3381
56.2000,-4.9196,-4.2718,-6.1620,-2.2856,-3.9495,0.4416,-1.4170,1.5079,-3.6063,-3.8311,-7.5792,-0.9057,-9.1172,-1.8199,-10.2002,2.5976,-8.5950,4.3924,-8.5984,0.0343,8.5985
56.3000,-5.1527,-3.9877,-6.3347,-1.9650,-3.4390,0.0219,-0.7283,0.4720,-1.3597,-5.2638,-4.4469,-1.4151,-5.9103,-2.4446,-7.8278,1.6798,-5.9820,3.2260,-5.7485,-1.1259,5.8577
56.4000,-5.3693,-3.6908,-6.4899,-1.6335,-3.1494,-0.5504,-0.4081,-0.7410,0.5673,-6.4284,-1.4266,-1.9154,-2.8067,-3.0541,-5.4862,0.6212,-3.4379,1.8869,-2.9681,-2.4459,3.8460
56.5000,-5.5688,-3.3822,-6.6271,-1.2921,-3.1165,-1.2020,-0.4941,-2.0229,2.0124,-7.2206,1.2460,-2.3467,-0.0427,-3.5878,-3.3830,-0.5006,-1.1743,0.4584,-0.4698,-3.8424,3.8710
56.6000,-5.7507,-3.0629,-6.7455,-0.9419,-3.3538,-1.8521,-0.9932,-3.2586,2.8499,-7.5632,3.3625,-2.6561,2.1727,-3.9924,-1.7019,-1.6101,0.6214,-0.9775,1.5587,-5.2337,5.4608
56.7000,-5.9142,-2.7338,-6.8448,-0.5838,-3.8510,-2.4195,-1.8808,-4.3350,3.0006,-7.4123,4.7577,-2.8020,3.6739,-4.2256,-0.5885,-2.6383,1.8014,-2.3453,2.9687,-6.5441,7.1860
56.8000,-6.0589,-2.3960,-6.9244,-0.2190,-4.5750,-2.8290,-3.1025,-5.1491,2.4384,-6.7605,5.3219,-2.7570,4.3504,-4.2595,-0.1386,-3.5272,2.2686,-3.5797,3.6625,-7.7089,8.5347
56.9000,-6.1844,-2.0506,-6.9840,0.1515,-5.4722,-3.0182,-4.5778,-5.6165,1.1927,-5.6367,5.0086,-2.5092,4.1552,-4.0818,-0.3907,-4.2323,1.9842,-4.6292,3.6005,-8.6766,9.3939
57.0000,-6.2901,-1.6986,-7.0232,0.5265,-6.4734,-2.9420,-6.2057,-5.6768,-0.6536,-4.1044,3.8382,-2.0633,3.1079,-3.6966,-1.3229,-4.7241,0.9706,-5.4574,2.8044,-9.4109,9.8198
57.1000,-6.3759,-1.3413,-7.0417,0.9049,-7.4992,-2.5770,-7.8729,-5.2993,-2.9700,-2.2563,1.8957,-1.4387,1.2927,-3.1233,-2.8554,-4.9890,-0.6907,-6.0434,1.3554,-9.8913,9.9837
57.2000,-6.4414,-0.9797,-7.0393,1.2855,-8.4664,-1.9232,-9.4611,-4.4848,-5.5879,-0.2073,-0.6756,-0.6683,-1.1476,-2.3941,-4.8562,-5.0274,-2.8650,-6.3811,-0.6127,-10.1121,10.1307
57.3000,-6.4864,-0.6149,-7.0158,1.6672,-9.2952,-1.0043,-10.8567,-3.2655,-8.3137,1.9145,-3.6852,0.2059,-4.0234,-1.5510,-7.1522,-4.8523,-5.3755,-6.4775,-2.9238,-10.0805,10.4960
57.4000,-6.5107,-0.2483,-6.9713,2.0488,-9.9153,0.1343,-11.9584,-1.7033,-10.9432,3.9772,-6.9095,1.1360,-7.1121,-0.6417,-9.5427,-4.4862,-8.0173,-6.3492,-5.3733,-9.8136,11.1884
57.5000,-6.5144,0.1192,-6.9056,2.4291,-10.2720,1.4292,-12.6855,0.1153,-13.2766,5.8554,-10.1092,2.0726,-10.1748,0.2846,-11.8154,-3.9576,-10.5727,-6.0200,-7.7443,-9.3356,12.1296
57.6000,-6.4973,0.4863,-6.8189,2.8069,-10.3306,2.8038,-12.9829,2.0853,-15.1346,7.4396,-13.0463,2.9696,-12.9747,1.1818,-13.7631,-3.2977,-12.8289,-5.5169,-9.8244,-8.6739,13.1056
